NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	'+165	A	ast	0.5	0.88	65% - 63%	68% - 61%	64%	47%	20%	0,0,0,0,1,1,1,0,1,2	61%	-150	'+120
Erik Karlsson	SJ	'+260	A	ast	0.5	0.95	82% - 56%	63% - 63%	63%	53%	60%	0,1,1,4,0,1,2,1,0,0	40%	-150	'+120
Mitchell Marner	TOR	'+125	A	ast	0.5	0.87	64% - 61%	58% - 68%	63%	60%	40%	1,0,0,0,1,1,1,1,0,1	57%	-145	'+115
Rasmus Dahlin	BUF	'+165	A	ast	0.5	0.77	74% - 42%	56% - 61%	58%	47%	100%	2,1,1,1,1,0,0,1,1,0	39%	-105	-125
Aleksander Barkov	FLA	-145	H	ast	0.5	0.83	71% - 39%	55% - 61%	58%	80%	100%	2,1,1,3,1,1,0,0,1,2	50%	-165	'+135
Matthew Tkachuk	FLA	-145	H	ast	0.5	0.88	70% - 43%	52% - 62%	57%	47%	80%	2,2,0,1,1,0,0,0,0,0	49%	-130	'+100
Josh Morrissey	WPG	-315	H	ast	0.5	0.74	71% - 38%	51% - 62%	57%	33%	40%	1,0,2,0,0,0,0,0,2,0	27%	-135	'+105
Elias Pettersson	VAN	'+165	A	ast	0.5	0.79	72% - 41%	66% - 46%	56%	53%	20%	0,1,0,0,0,2,0,1,1,1	37%	-110	-120
Adam Fox	NYR	-195	H	ast	0.5	0.72	64% - 42%	44% - 67%	55%	53%	40%	0,1,2,0,0,0,2,0,0,1	57%	-140	'+110
Brandon Montour	FLA	-145	H	ast	0.5	0.73	61% - 46%	55% - 53%	54%	73%	100%	1,3,2,1,1,1,0,0,1,1	23%	-135	'+105
Mats Zuccarello	MIN	-305	A	ast	0.5	0.58	51% - 53%	50% - 54%	52%	40%	40%	0,1,1,0,0,1,0,1,0,0	51%	-125	-105
Jason Robertson	DAL	-180	A	ast	0.5	0.73	64% - 34%	49% - 52%	51%	47%	60%	0,0,3,2,3,0,0,2,1,1	41%	-110	-120
Artemi Panarin	NYR	-195	H	ast	0.5	0.78	66% - 30%	49% - 54%	51%	47%	40%	0,1,0,3,0,0,1,0,1,0	58%	-150	'+120
Matias Maccelli	ARI	'+200	H	ast	0.5	0.6	61% - 44%	53% - 47%	50%	47%	80%	1,1,1,1,0,0,0,0,1,0	17%	'+135	-165
Jt Miller	VAN	'+165	A	ast	0.5	0.6	66% - 37%	51% - 49%	50%	67%	40%	1,0,0,1,0,2,1,1,1,1	62%	-105	-125
Miro Heiskanen	DAL	-180	A	ast	0.5	0.75	51% - 45%	55% - 42%	49%	73%	80%	0,1,2,1,3,0,0,1,1,2	36%	-130	'+100
Clayton Keller	ARI	'+200	H	ast	0.5	0.6	71% - 37%	44% - 54%	49%	53%	60%	1,1,0,0,1,1,0,0,0,1	44%	-120	-110
