NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+140	A	ast	0.5	1.0	74% - 61%	56% - 80%	68%	60%	80%	1,1,3,0,1,1,0,2,0,2	54%	-160	'+130
Nathan Mackinnon	COL	-200	H	ast	0.5	0.97	76% - 42%	66% - 61%	63%	53%	40%	1,0,0,1,0,3,1,0,0,1	55%	-160	'+130
Mitchell Marner	TOR	-165	H	ast	0.5	0.86	63% - 61%	58% - 68%	62%	53%	40%	0,1,1,0,0,0,1,1,1,1	57%	-160	'+130
Josh Morrissey	WPG	'+130	A	ast	0.5	0.76	73% - 38%	53% - 62%	58%	33%	80%	1,2,1,0,2,0,0,0,0,0	27%	'+110	-140
Cale Makar	COL	-200	H	ast	0.5	0.82	65% - 46%	55% - 58%	57%	60%	40%	0,0,2,0,2,3,1,1,3,0	59%	-135	'+105
Adam Fox	NYR	'+110	A	ast	0.5	0.72	64% - 43%	44% - 66%	55%	47%	60%	1,0,0,1,2,0,0,0,2,0	57%	-110	-120
Jack Hughes	NJ	-130	H	ast	0.5	0.72	58% - 43%	50% - 55%	53%	60%	80%	2,0,1,2,1,1,2,1,0,1	44%	-145	'+115
Steven Stamkos	TB	'+140	A	ast	0.5	0.62	56% - 44%	45% - 56%	51%	53%	40%	0,1,2,0,0,0,1,2,0,2	52%	'+125	-155
Shea Theodore	VGK	-150	H	ast	0.5	0.6	55% - 41%	47% - 56%	51%	33%	40%	0,0,2,1,0,1,0,1,0,0	39%	'+160	-195
Artemi Panarin	NYR	'+110	A	ast	0.5	0.76	66% - 29%	49% - 51%	50%	33%	20%	0,0,0,1,0,3,0,0,1,0	58%	-105	-125
Mika Zibanejad	NYR	'+110	A	ast	0.5	0.63	62% - 31%	44% - 54%	49%	67%	100%	1,1,2,1,3,0,0,1,1,0	51%	'+130	-160
Jack Eichel	VGK	-150	H	ast	0.5	0.58	58% - 33%	53% - 45%	49%	67%	100%	1,1,1,1,2,1,1,2,1,0	32%	'+120	-150
Dougie Hamilton	NJ	-130	H	ast	0.5	0.63	50% - 47%	46% - 51%	49%	33%	20%	0,0,0,0,1,0,1,1,0,0	30%	'+125	-155
Nico Hischier	NJ	-130	H	ast	0.5	0.6	65% - 17%	45% - 51%	48%	67%	80%	1,2,0,2,2,0,1,1,0,2	45%	'+100	-130
Mikhail Sergachev	TB	'+140	A	ast	0.5	0.67	64% - 29%	36% - 60%	48%	67%	80%	2,1,0,1,1,1,1,0,0,1	29%	'+110	-140
Kyle Connor	WPG	'+130	A	ast	0.5	0.6	63% - 28%	39% - 56%	48%	20%	20%	0,0,1,0,0,0,1,0,1,0	42%	'+110	-140
Vince Dunn	SEA	'+170	A	ast	0.5	0.62	53% - 42%	45% - 51%	48%	33%	0%	0,0,0,0,0,2,0,0,1,2	35%	'+130	-160
Nikolaj Ehlers	WPG	'+130	A	ast	0.5	0.58	65% - 27%	39% - 55%	47%	33%	60%	0,1,1,1,0,1,0,0,0,0	39%	'+185	-230
Chandler Stephenson	VGK	-150	H	ast	0.5	0.6	50% - 39%	45% - 46%	46%	60%	60%	0,1,0,2,1,1,1,1,0,1	41%	'+155	-190
Auston Matthews	TOR	-165	H	ast	0.5	0.61	50% - 39%	42% - 50%	46%	33%	20%	0,0,3,0,0,1,0,0,2,0	47%	'+100	-130
Morgan Rielly	TOR	-165	H	ast	0.5	0.57	47% - 45%	45% - 47%	46%	40%	20%	0,0,1,0,0,1,0,0,1,2	49%	'+115	-145
Brayden Point	TB	'+140	A	ast	0.5	0.54	52% - 33%	37% - 51%	44%	40%	60%	1,1,0,1,0,2,0,1,0,0	36%	'+145	-180
Blake Wheeler	WPG	'+130	A	ast	0.5	0.54	54% - 32%	37% - 51%	44%	27%	40%	0,0,1,0,2,1,0,0,0,0	47%	'+200	-250
Mikko Rantanen	COL	-200	H	ast	0.5	0.61	53% - 29%	49% - 39%	44%	53%	40%	2,0,0,2,0,1,2,3,0,1	56%	-115	-115
Jesper Bratt	NJ	-130	H	ast	0.5	0.5	48% - 33%	44% - 41%	43%	53%	80%	1,1,0,1,1,1,1,0,0,0	53%	'+150	-185
William Nylander	TOR	-165	H	ast	0.5	0.57	52% - 28%	39% - 46%	43%	13%	20%	0,2,0,0,0,0,0,0,0,0	49%	'+130	-160
Mark Stone	VGK	-150	H	ast	0.5	0.49	50% - 27%	60% - 26%	42%	47%	60%	0,0,1,1,3,0,1,1,1,0	47%	'+170	-210
Artturi Lehkonen	COL	-200	H	ast	0.5	0.47	49% - 32%	39% - 45%	42%	60%	60%	0,1,1,1,0,1,1,0,2,1	20%	'+150	-185
Devon Toews	COL	-200	H	ast	0.5	0.54	50% - 27%	45% - 38%	41%	53%	80%	1,1,0,3,1,1,2,0,1,0	43%	'+120	-150
Alex Pietrangelo	VGK	-150	H	ast	0.5	0.59	53% - 21%	37% - 45%	41%	53%	40%	0,1,0,1,0,0,1,0,2,0	37%	'+150	-185
Vincent Trocheck	NYR	'+110	A	ast	0.5	0.51	53% - 26%	37% - 46%	41%	33%	20%	1,0,0,0,0,2,0,0,1,0	30%	'+190	-235
Patrick Kane	NYR	'+110	A	ast	0.5	0.49	57% - 29%	36% - 43%	40%	33%	60%	0,1,1,1,0,0,0,0,0,0	61%	'+150	-185
Valeri Nichushkin	COL	-200	H	ast	0.5	0.57	36% - 50%	27% - 52%	40%	33%	40%	0,0,0,2,1,0,0,0,0,0	33%	'+130	-160
John Tavares	TOR	-165	H	ast	0.5	0.55	52% - 22%	38% - 41%	40%	33%	20%	1,0,0,0,0,0,0,0,1,0	50%	'+145	-180
Vladimir Tarasenko	NYR	'+110	A	ast	0.5	0.42	44% - 31%	33% - 46%	39%	40%	80%	0,1,1,1,1,0,0,0,0,0	0%	'+200	-250
Jordan Eberle	SEA	'+170	A	ast	0.5	0.52	52% - 22%	41% - 37%	39%	33%	40%	0,0,0,1,2,1,0,0,0,0	31%	'+215	-270
William Karlsson	VGK	-150	H	ast	0.5	0.48	49% - 23%	41% - 37%	39%	33%	20%	0,2,0,0,0,2,0,0,0,1	29%	'+185	-230
Victor Hedman	TB	'+140	A	ast	0.5	0.53	37% - 39%	38% - 39%	38%	13%	40%	0,2,0,1,0,0,0,0,0,0	51%	'+190	-235
Pierre-Luc Dubois	WPG	'+130	A	ast	0.5	0.49	51% - 17%	36% - 38%	37%	33%	60%	1,0,0,1,1,0,0,0,1,0	35%	'+180	-220
Brandon Hagel	TB	'+140	A	ast	0.5	0.42	54% - 14%	30% - 44%	37%	20%	40%	1,0,0,1,0,0,0,0,0,0	16%	'+220	-280
Alex Killorn	TB	'+140	A	ast	0.5	0.45	48% - 19%	27% - 44%	35%	40%	40%	1,0,0,0,1,1,1,0,1,0	31%	'+165	-205
Yanni Gourde	SEA	'+170	A	ast	0.5	0.42	46% - 20%	35% - 34%	35%	20%	0%	0,0,0,0,0,0,1,0,0,0	33%	'+240	-305
Matty Beniers	SEA	'+170	A	ast	0.5	0.41	47% - 17%	32% - 36%	34%	27%	20%	0,0,0,0,1,0,1,0,1,0	60%	'+195	-240
Jared Mccann	SEA	'+170	A	ast	0.5	0.39	50% - 10%	29% - 37%	33%	53%	60%	0,0,1,1,2,1,0,0,1,0	32%	'+200	-250
Ivan Barbashev	VGK	-150	H	ast	0.5	0.35	40% - 25%	33% - 33%	33%	40%	40%	1,0,0,1,0,0,1,0,1,1	32%	'+235	-300
Jonathan Marchessault	VGK	-150	H	ast	0.5	0.38	43% - 17%	34% - 32%	33%	20%	20%	0,0,0,0,1,0,0,0,0,1	35%	'+205	-255
Timo Meier	NJ	-130	H	ast	0.5	0.33	41% - 27%	29% - 36%	32%	27%	40%	0,1,0,1,0,0,1,0,0,0	41%	'+185	-230
Jt Compher	COL	-200	H	ast	0.5	0.43	37% - 23%	34% - 29%	32%	33%	20%	0,0,0,0,1,0,0,1,1,0	17%	'+145	-180
Reilly Smith	VGK	-150	H	ast	0.5	0.38	37% - 21%	28% - 33%	31%	47%	20%	0,2,0,0,0,1,0,0,1,1	34%	'+210	-265
Evan Rodrigues	COL	-200	H	ast	0.5	0.33	35% - 22%	31% - 29%	30%	33%	40%	1,1,0,0,0,1,0,0,0,1	25%	'+200	-250
Dawson Mercer	NJ	-130	H	ast	0.5	0.35	35% - 20%	39% - 20%	29%	7%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+165	-205
Erik Haula	NJ	-130	H	ast	0.5	0.31	33% - 17%	28% - 28%	28%	13%	40%	0,1,0,0,1,0,0,0,0,0	23%	'+210	-265
Oliver Bjorkstrand	SEA	'+170	A	ast	0.5	0.31	33% - 22%	38% - 20%	28%	27%	40%	0,1,0,1,0,0,0,0,0,1	25%	'+280	-360
Alex Wennberg	SEA	'+170	A	ast	0.5	0.3	33% - 17%	32% - 20%	26%	27%	40%	1,0,1,0,0,0,1,0,0,0	30%	'+245	-315
Michael Bunting	TOR	-165	H	ast	0.5	0.32	32% - 16%	24% - 27%	26%	13%	20%	0,0,0,1,0,0,0,0,0,0	38%	'+255	-325
Adam Lowry	WPG	'+130	A	ast	0.5	0.27	33% - 17%	20% - 32%	26%	20%	20%	0,0,1,0,0,0,1,0,0,1	9%	'+270	-350
Mark Scheifele	WPG	'+130	A	ast	0.5	0.32	33% - 14%	18% - 32%	25%	27%	40%	0,1,0,0,1,1,0,0,0,0	49%	'+185	-230
Anthony Cirelli	TB	'+140	A	ast	0.5	0.31	28% - 19%	14% - 33%	24%	27%	40%	1,0,0,1,0,2,0,0,0,0	26%	'+275	-355
