NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-230	H	ast	0.5	0.95	78% - 39%	55% - 71%	63%	73%	80%	1,1,2,0,2,1,1,0,2,0	58%	-210	'+170
Ryan Nugent-Hopkins	EDM	-230	H	ast	0.5	0.81	71% - 35%	53% - 60%	57%	73%	80%	1,1,0,1,1,0,2,1,1,1	45%	-185	'+150
Mats Zuccarello	MIN	'+125	A	ast	0.5	0.59	51% - 54%	52% - 52%	52%	47%	60%	1,0,1,1,0,0,1,1,0,0	51%	'+110	-140
Jason Robertson	DAL	-145	H	ast	0.5	0.77	65% - 32%	51% - 51%	51%	47%	40%	1,0,2,0,0,3,2,0,0,3	41%	-120	-110
Kevin Fiala	LA	'+195	A	ast	0.5	0.73	62% - 30%	49% - 48%	49%	60%	80%	2,1,0,2,1,1,1,0,1,0	44%	'+120	-150
Miro Heiskanen	DAL	-145	H	ast	0.5	0.8	52% - 46%	55% - 44%	49%	53%	40%	0,0,4,1,0,2,2,0,1,2	36%	-155	'+125
Zach Hyman	EDM	-230	H	ast	0.5	0.59	54% - 33%	44% - 48%	46%	27%	40%	1,0,0,1,0,0,1,0,0,1	33%	'+110	-140
Jamie Benn	DAL	-145	H	ast	0.5	0.56	51% - 32%	42% - 44%	43%	47%	80%	1,0,1,1,1,2,0,0,1,1	29%	'+115	-145
Brock Nelson	NYI	'+135	A	ast	0.5	0.48	51% - 35%	40% - 47%	43%	33%	40%	1,0,1,0,0,0,0,2,0,0	26%	'+185	-230
Brent Burns	CAR	-155	H	ast	0.5	0.56	56% - 16%	44% - 40%	42%	33%	60%	1,0,2,2,0,0,0,0,0,1	44%	-105	-125
Mathew Barzal	NYI	'+135	A	ast	0.5	0.6	55% - 30%	43% - 41%	42%	27%	0%	0,0,0,0,0,2,1,0,2,1	49%	'+180	-220
Noah Dobson	NYI	'+135	A	ast	0.5	0.46	46% - 32%	41% - 37%	39%	40%	40%	0,0,2,0,2,1,2,1,0,0	41%	'+175	-215
Drew Doughty	LA	'+195	A	ast	0.5	0.52	45% - 31%	40% - 37%	39%	20%	40%	0,1,0,0,2,0,0,1,0,0	50%	'+135	-165
Kirill Kaprizov	MIN	'+125	A	ast	0.5	0.49	45% - 32%	30% - 47%	39%	7%	0%	0,0,0,0,0,0,1,0,0,0	49%	'+135	-165
Roope Hintz	DAL	-145	H	ast	0.5	0.55	51% - 21%	39% - 36%	38%	27%	40%	3,0,1,0,0,0,3,0,0,0	32%	'+145	-180
Martin Necas	CAR	-155	H	ast	0.5	0.52	45% - 26%	26% - 51%	38%	13%	20%	0,0,0,2,0,0,2,0,0,0	29%	'+105	-135
Ryan Hartman	MIN	'+125	A	ast	0.5	0.4	50% - 21%	39% - 34%	37%	40%	60%	1,2,0,0,1,1,0,0,0,1	34%	'+185	-230
Anze Kopitar	LA	'+195	A	ast	0.5	0.58	47% - 22%	30% - 42%	36%	33%	60%	0,1,0,3,1,0,3,0,0,2	42%	'+120	-150
Max Domi	DAL	-145	H	ast	0.5	0.43	43% - 30%	40% - 31%	36%	13%	0%	0,0,0,0,0,0,1,0,0,0	29%	'+205	-255
Matthew Boldy	MIN	'+125	A	ast	0.5	0.41	38% - 32%	29% - 42%	35%	40%	60%	1,1,1,0,0,1,0,1,1,0	43%	'+155	-190
Phillip Danault	LA	'+195	A	ast	0.5	0.45	43% - 24%	26% - 44%	35%	27%	40%	2,0,0,1,0,1,0,0,0,0	32%	'+140	-175
Darnell Nurse	EDM	-230	H	ast	0.5	0.37	40% - 24%	30% - 37%	34%	13%	20%	0,0,1,0,0,0,0,0,0,0	35%	'+185	-230
Viktor Arvidsson	LA	'+195	A	ast	0.5	0.46	43% - 20%	27% - 40%	33%	40%	80%	1,1,0,2,3,0,0,0,0,1	39%	'+145	-180
Alex Iafallo	LA	'+195	A	ast	0.5	0.37	39% - 24%	31% - 35%	33%	20%	20%	1,0,0,0,0,1,0,0,0,0	24%	'+225	-285
Jean-Gabriel Pageau	NYI	'+135	A	ast	0.5	0.38	56% - 11%	16% - 50%	32%	33%	40%	0,1,0,0,1,0,1,1,0,0	28%	'+255	-325
Evgenii Dadonov	DAL	-145	H	ast	0.5	0.34	38% - 23%	33% - 29%	31%	33%	20%	0,0,0,0,1,1,0,0,1,0	24%	'+215	-270
Tyler Seguin	DAL	-145	H	ast	0.5	0.36	39% - 21%	29% - 33%	31%	27%	0%	0,0,0,0,0,1,1,0,1,0	26%	'+180	-220
Adrian Kempe	LA	'+195	A	ast	0.5	0.31	35% - 24%	28% - 33%	30%	40%	60%	1,0,1,0,1,0,1,1,0,1	21%	'+155	-190
Evan Bouchard	EDM	-230	H	ast	0.5	0.43	31% - 29%	37% - 23%	30%	53%	60%	2,2,1,0,0,0,2,0,1,1	33%	'+110	-140
Trevor Moore	LA	'+195	A	ast	0.5	0.33	34% - 25%	26% - 34%	30%	33%	40%	1,0,1,0,0,1,0,0,1,0	27%	'+220	-280
Kyle Palmieri	NYI	'+135	A	ast	0.5	0.32	34% - 19%	26% - 29%	27%	33%	60%	0,1,1,0,1,0,0,0,0,0	24%	'+300	-400
Marcus Johansson	MIN	'+125	A	ast	0.5	0.32	33% - 21%	34% - 20%	27%	33%	20%	0,0,0,0,1,1,0,0,1,0	26%	'+215	-270
Evander Kane	EDM	-230	H	ast	0.5	0.29	26% - 29%	24% - 29%	27%	13%	20%	0,0,0,1,0,0,0,0,0,1	33%	'+215	-270
Seth Jarvis	CAR	-155	H	ast	0.5	0.3	31% - 16%	33% - 19%	26%	33%	40%	0,0,1,0,2,0,1,0,0,1	33%	'+180	-220
Stefan Noesen	CAR	-155	H	ast	0.5	0.3	33% - 11%	34% - 17%	26%	27%	20%	2,0,0,0,0,0,0,0,2,1	0%	'+200	-250
Connor Mcdavid	EDM	-230	H	ast	1.5	1.08	33% - 15%	26% - 26%	26%	13%	20%	3,0,1,0,1,1,1,1,1,1	38%	'+135	-165
Brady Skjei	CAR	-155	H	ast	0.5	0.25	31% - 13%	24% - 26%	25%	27%	20%	1,0,0,0,0,1,1,0,0,1	30%	'+225	-285
Bo Horvat	NYI	'+135	A	ast	0.5	0.26	28% - 19%	24% - 24%	24%	27%	0%	0,0,0,0,0,1,2,1,0,0	0%	'+210	-265
Kailer Yamamoto	EDM	-230	H	ast	0.5	0.24	32% - 8%	21% - 24%	23%	33%	20%	0,0,0,0,1,0,0,0,0,0	28%	'+270	-350
Jesperi Kotkaniemi	CAR	-155	H	ast	0.5	0.29	33% - 6%	21% - 26%	23%	20%	0%	0,0,0,0,0,1,0,1,0,1	22%	'+190	-235
Jordan Martinook	CAR	-155	H	ast	0.5	0.24	25% - 19%	19% - 28%	23%	7%	0%	0,0,0,0,0,0,0,1,0,0	14%	'+240	-305
Anders Lee	NYI	'+135	A	ast	0.5	0.26	28% - 16%	16% - 28%	22%	7%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+285	-375
Frederick Gaudreau	MIN	'+125	A	ast	0.5	0.22	27% - 16%	30% - 14%	22%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+310	-410
Mason Marchment	DAL	-145	H	ast	0.5	0.26	22% - 19%	17% - 24%	21%	20%	0%	0,0,0,0,0,0,0,2,1,0	38%	'+275	-355
Jordan Staal	CAR	-155	H	ast	0.5	0.22	24% - 13%	28% - 12%	20%	33%	60%	0,1,1,0,1,0,0,1,0,0	27%	'+220	-280
Wyatt Johnston	DAL	-145	H	ast	0.5	0.21	27% - 11%	21% - 19%	20%	20%	20%	0,0,1,0,0,0,1,0,1,0	0%	'+245	-315
