NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	'+120	A	ast	0.5	0.88	71% - 44%	55% - 61%	58%	60%	60%	0,1,0,1,3,1,1,1,1,0	49%	-150	'+120
Aleksander Barkov	FLA	'+120	A	ast	0.5	0.78	70% - 35%	55% - 55%	55%	40%	20%	0,0,0,0,2,1,1,1,0,1	50%	-120	-110
Brandon Montour	FLA	'+120	A	ast	0.5	0.65	53% - 42%	47% - 49%	48%	13%	0%	0,0,0,0,0,0,1,0,2,0	23%	-115	-115
Brent Burns	CAR	-140	H	ast	0.5	0.53	53% - 15%	43% - 36%	40%	27%	20%	0,1,0,0,0,0,0,1,0,2	44%	'+125	-155
Carter Verhaeghe	FLA	'+120	A	ast	0.5	0.41	39% - 32%	31% - 40%	35%	40%	20%	1,0,0,0,0,1,1,3,1,0	32%	'+175	-215
Martin Necas	CAR	-140	H	ast	0.5	0.48	42% - 24%	24% - 47%	35%	13%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+155	-190
Sam Reinhart	FLA	'+120	A	ast	0.5	0.4	40% - 27%	42% - 26%	34%	20%	20%	0,0,0,1,0,0,0,0,0,0	42%	'+180	-220
Gustav Forsling	FLA	'+120	A	ast	0.5	0.33	32% - 27%	25% - 35%	30%	20%	20%	1,0,0,0,0,0,1,0,0,0	29%	'+240	-305
Anthony Duclair	FLA	'+120	A	ast	0.5	0.35	35% - 18%	36% - 24%	29%	27%	60%	1,0,0,1,1,0,1,0,0,0	0%	'+220	-280
Eetu Luostarinen	FLA	'+120	A	ast	0.5	0.3	32% - 23%	38% - 17%	28%	20%	0%	0,0,0,0,0,1,1,0,0,1	19%	'+295	-390
Jordan Martinook	CAR	-140	H	ast	0.5	0.3	30% - 21%	22% - 32%	27%	33%	100%	1,2,1,1,2,0,0,0,0,0	14%	'+185	-230
Aaron Ekblad	FLA	'+120	A	ast	0.5	0.34	34% - 18%	31% - 22%	27%	20%	60%	1,0,2,0,1,0,0,0,0,0	41%	'+200	-250
Sam Bennett	FLA	'+120	A	ast	0.5	0.38	29% - 24%	24% - 30%	27%	40%	40%	0,1,0,0,1,1,0,0,0,1	26%	'+200	-250
Seth Jarvis	CAR	-140	H	ast	0.5	0.31	30% - 21%	33% - 21%	27%	40%	40%	0,0,1,1,0,0,1,0,0,1	33%	'+165	-205
Anton Lundell	FLA	'+120	A	ast	0.5	0.32	37% - 13%	28% - 24%	26%	27%	40%	0,0,1,1,0,2,2,0,0,0	21%	'+245	-315
Jesperi Kotkaniemi	CAR	-140	H	ast	0.5	0.3	33% - 9%	22% - 28%	25%	27%	40%	1,1,0,0,0,0,1,0,0,0	22%	'+230	-290
Stefan Noesen	CAR	-140	H	ast	0.5	0.29	32% - 10%	32% - 18%	25%	13%	20%	0,0,0,0,1,0,0,2,0,0	0%	'+200	-250
Jesper Fast	CAR	-140	H	ast	0.5	0.24	28% - 15%	23% - 23%	23%	27%	60%	0,0,1,1,1,0,0,0,0,0	18%	'+225	-285
Brady Skjei	CAR	-140	H	ast	0.5	0.23	29% - 12%	22% - 23%	23%	20%	0%	0,0,0,0,0,0,0,1,0,0	30%	'+270	-350
