NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+170	H	ast	0.5	1.0	1.19 - 0.72	0.74 - 1.27	68%	53%	40%	2,0,2,0,0,2,1,0,0,1	54%	-210	'+170
Erik Karlsson	SJ	'+155	H	ast	0.5	0.93	1.44 - 0.73	0.86 - 1.0	64%	53%	60%	1,2,1,0,0,0,1,1,0,0	40%	-195	'+160
Leon Draisaitl	EDM	-165	H	ast	0.5	0.95	1.27 - 0.43	0.69 - 1.19	62%	67%	100%	1,1,1,4,2,3,1,0,0,1	58%	-175	'+140
Adam Fox	NYR	'+115	A	ast	0.5	0.74	0.99 - 0.4	0.69 - 0.79	57%	60%	60%	2,0,0,1,1,1,1,1,0,1	57%	-120	-110
Matthew Tkachuk	FLA	-195	A	ast	0.5	0.86	1.29 - 0.47	0.68 - 1.06	56%	40%	0%	0,0,0,0,0,2,0,3,1,3	49%	-150	'+120
Ryan Nugent-Hopkins	EDM	-165	H	ast	0.5	0.81	1.16 - 0.32	0.78 - 0.84	55%	73%	80%	4,1,1,0,2,1,1,1,2,0	45%	-165	'+135
Aleksander Barkov	FLA	-195	A	ast	0.5	0.77	1.11 - 0.47	0.67 - 0.87	54%	67%	60%	1,0,0,1,2,1,1,2,2,1	50%	-185	'+150
Artemi Panarin	NYR	'+115	A	ast	0.5	0.78	1.09 - 0.34	0.78 - 0.79	53%	53%	60%	1,0,1,0,2,0,1,1,0,0	58%	-120	-110
Vince Dunn	SEA	-330	H	ast	0.5	0.66	0.77 - 0.52	0.58 - 0.74	52%	80%	80%	1,2,1,0,1,0,2,2,1,1	35%	-145	'+115
Evgeni Malkin	PIT	-200	H	ast	0.5	0.7	0.94 - 0.43	0.58 - 0.83	51%	60%	60%	2,0,0,1,1,0,0,1,2,1	44%	-130	'+100
Brandon Montour	FLA	-195	A	ast	0.5	0.67	0.84 - 0.52	0.59 - 0.75	51%	53%	60%	1,0,0,1,1,0,2,1,2,1	23%	-130	'+100
Dougie Hamilton	NJ	-135	H	ast	0.5	0.66	0.71 - 0.6	0.65 - 0.68	50%	47%	40%	0,0,1,0,2,0,1,0,1,1	30%	'+125	-155
David Pastrnak	BOS	-450	H	ast	0.5	0.61	0.66 - 0.44	0.62 - 0.59	50%	47%	20%	0,0,0,1,0,0,1,1,1,1	43%	-130	'+100
Sidney Crosby	PIT	-200	H	ast	0.5	0.73	1.08 - 0.43	0.74 - 0.72	50%	40%	0%	0,0,0,0,0,0,2,1,2,0	59%	-145	'+115
Brad Marchand	BOS	-450	H	ast	0.5	0.66	0.81 - 0.24	0.58 - 0.75	49%	47%	60%	0,1,0,1,2,3,0,1,0,0	51%	-125	-105
Johnny Gaudreau	CBJ	'+360	A	ast	0.5	0.7	1.24 - 0.43	0.66 - 0.75	49%	47%	60%	1,0,1,2,0,1,0,3,2,0	62%	'+100	-130
Dylan Larkin	DET	'+185	H	ast	0.5	0.61	0.96 - 0.31	0.49 - 0.73	49%	47%	60%	2,0,1,1,0,1,0,2,1,0	37%	'+100	-130
Jack Hughes	NJ	-135	H	ast	0.5	0.66	0.81 - 0.44	0.53 - 0.78	49%	47%	40%	0,1,1,0,0,0,1,1,2,0	44%	-140	'+110
Charlie Mcavoy	BOS	-450	H	ast	0.5	0.69	0.77 - 0.42	0.61 - 0.77	48%	27%	40%	1,2,0,0,0,1,0,0,0,0	42%	'+105	-135
Kevin Fiala	LA	'+140	A	ast	0.5	0.71	0.93 - 0.42	0.69 - 0.72	47%	53%	80%	0,2,1,1,1,0,1,0,0,2	44%	'+120	-150
Zach Hyman	EDM	-165	H	ast	0.5	0.62	0.8 - 0.37	0.57 - 0.69	47%	27%	20%	0,0,0,1,0,1,0,0,0,1	33%	'+120	-150
Mika Zibanejad	NYR	'+115	A	ast	0.5	0.58	0.82 - 0.29	0.58 - 0.58	46%	47%	60%	1,0,2,0,1,2,1,0,0,1	51%	'+140	-175
David Krejci	BOS	-450	H	ast	0.5	0.57	0.65 - 0.39	0.66 - 0.5	46%	27%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+125	-155
Nico Hischier	NJ	-135	H	ast	0.5	0.55	0.73 - 0.24	0.5 - 0.59	45%	47%	80%	0,2,1,1,1,0,2,0,0,1	45%	'+100	-130
Phillip Tomasino	NSH	'+170	A	ast	0.5	0.55	0.6 - 0.41	0.45 - 0.64	45%	47%	60%	0,1,2,0,1,0,1,1,1,1	0%	'+200	-250
Mike Matheson	MTL	'+165	H	ast	0.5	0.5	0.73 - 0.34	0.65 - 0.35	45%	47%	60%	1,3,1,0,0,1,1,0,0,0	29%	-105	-125
Mikhail Sergachev	TB	'+170	H	ast	0.5	0.64	0.89 - 0.34	0.49 - 0.81	45%	53%	40%	1,0,0,1,0,2,2,1,0,2	29%	-105	-125
