NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-140	A	ast	0.5	0.75	65% - 31%	51% - 50%	51%	40%	40%	0,0,0,1,1,1,0,2,0,0	41%	-105	-125
Jack Hughes	NJ	-155	H	ast	0.5	0.68	56% - 39%	47% - 53%	50%	40%	60%	2,0,0,1,1,0,0,0,0,0	44%	-115	-115
Nico Hischier	NJ	-155	H	ast	0.5	0.6	68% - 18%	47% - 52%	49%	60%	60%	1,0,0,1,1,1,1,1,0,0	45%	'+100	-130
Miro Heiskanen	DAL	-140	A	ast	0.5	0.77	51% - 46%	52% - 45%	49%	47%	40%	0,0,1,0,1,0,0,4,1,0	36%	-145	'+115
Vince Dunn	SEA	'+120	H	ast	0.5	0.58	51% - 40%	43% - 49%	46%	20%	60%	1,1,1,0,0,0,0,0,0,0	35%	'+135	-165
Dougie Hamilton	NJ	-155	H	ast	0.5	0.59	49% - 40%	46% - 46%	46%	13%	0%	0,0,0,0,0,0,1,1,0,0	30%	'+155	-190
Joe Pavelski	DAL	-140	A	ast	0.5	0.58	50% - 39%	36% - 55%	45%	20%	20%	0,0,0,1,0,0,0,0,2,1	49%	'+165	-205
Jamie Benn	DAL	-140	A	ast	0.5	0.56	50% - 36%	42% - 46%	44%	60%	60%	1,1,1,0,0,1,0,1,1,1	29%	'+140	-175
Jesper Bratt	NJ	-155	H	ast	0.5	0.5	49% - 29%	43% - 39%	41%	40%	20%	2,0,0,0,0,0,1,2,0,0	53%	'+145	-180
Brent Burns	CAR	'+135	A	ast	0.5	0.53	53% - 15%	42% - 37%	40%	20%	0%	0,0,0,0,0,1,0,2,2,0	44%	'+130	-160
Max Domi	DAL	-140	A	ast	0.5	0.47	48% - 31%	41% - 36%	38%	33%	80%	0,1,3,1,1,0,0,0,0,0	29%	'+195	-240
Roope Hintz	DAL	-140	A	ast	0.5	0.56	52% - 19%	38% - 38%	38%	33%	40%	0,1,0,0,3,3,0,1,0,0	32%	'+160	-195
Jordan Eberle	SEA	'+120	H	ast	0.5	0.5	50% - 22%	40% - 36%	38%	27%	20%	0,0,1,0,0,1,0,1,0,0	31%	'+195	-240
Martin Necas	CAR	'+135	A	ast	0.5	0.49	43% - 24%	24% - 48%	36%	13%	0%	0,0,0,0,0,0,0,0,2,0	29%	'+140	-175
Yanni Gourde	SEA	'+120	H	ast	0.5	0.44	42% - 26%	37% - 33%	35%	27%	40%	0,1,0,2,0,0,0,1,2,0	33%	'+170	-210
Tyler Seguin	DAL	-140	A	ast	0.5	0.38	43% - 19%	30% - 36%	33%	40%	60%	0,1,0,1,1,0,0,0,0,0	26%	'+190	-235
Matty Beniers	SEA	'+120	H	ast	0.5	0.39	45% - 15%	30% - 35%	32%	13%	40%	1,0,1,0,0,0,0,0,0,0	60%	'+210	-265
Evgenii Dadonov	DAL	-140	A	ast	0.5	0.34	38% - 24%	37% - 27%	32%	33%	40%	1,0,0,1,0,0,0,0,0,1	24%	'+230	-290
Timo Meier	NJ	-155	H	ast	0.5	0.3	35% - 25%	26% - 32%	29%	13%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+230	-290
Dawson Mercer	NJ	-155	H	ast	0.5	0.36	35% - 17%	35% - 22%	28%	20%	20%	3,0,0,0,0,1,0,0,0,0	25%	'+200	-250
Seth Jarvis	CAR	'+135	A	ast	0.5	0.32	31% - 21%	33% - 22%	27%	40%	60%	1,1,0,0,1,0,0,1,0,2	33%	'+190	-235
Ondrej Palat	NJ	-155	H	ast	0.5	0.32	29% - 25%	30% - 24%	27%	33%	40%	1,0,0,2,0,0,0,0,1,0	33%	'+205	-255
Adam Larsson	SEA	'+120	H	ast	0.5	0.29	35% - 18%	30% - 24%	27%	13%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+235	-300
Alex Wennberg	SEA	'+120	H	ast	0.5	0.32	35% - 18%	32% - 22%	27%	40%	20%	1,0,0,0,0,1,0,1,0,1	30%	'+195	-240
Erik Haula	NJ	-155	H	ast	0.5	0.3	34% - 15%	27% - 27%	27%	20%	0%	0,0,0,0,0,1,1,0,0,0	23%	'+215	-270
Tomas Tatar	NJ	-155	H	ast	0.5	0.3	37% - 11%	28% - 26%	27%	13%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+310	-410
Oliver Bjorkstrand	SEA	'+120	H	ast	0.5	0.3	31% - 22%	35% - 20%	27%	27%	0%	0,0,0,0,0,1,0,1,0,0	25%	'+230	-290
Jaden Schwartz	SEA	'+120	H	ast	0.5	0.28	37% - 11%	30% - 21%	26%	27%	20%	1,0,0,0,0,1,1,0,0,1	32%	'+225	-285
Jordan Martinook	CAR	'+135	A	ast	0.5	0.27	28% - 21%	20% - 30%	25%	27%	60%	1,1,2,0,0,0,0,0,0,0	14%	'+245	-315
