NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	'+100	H	ast	0.5	0.93	1.0 - 0.84	0.95 - 0.91	68%	67%	80%	1,1,1,0,1,2,2,2,0,0	61%	-230	'+170
Elias Pettersson	VAN	'+100	H	ast	0.5	0.82	1.15 - 0.52	0.79 - 0.86	58%	67%	60%	0,2,0,1,1,1,1,0,1,1	37%	-135	-105
Josh Morrissey	WPG	'+100	H	ast	0.5	0.73	0.96 - 0.47	0.7 - 0.75	56%	27%	0%	0,0,0,0,0,2,0,0,0,1	27%	-115	-125
Adam Fox	NYR	-130	A	ast	0.5	0.72	0.99 - 0.38	0.66 - 0.79	55%	53%	20%	0,0,2,0,0,1,1,1,1,1	57%	-135	-105
Evgeni Malkin	PIT	-215	H	ast	0.5	0.71	0.94 - 0.43	0.58 - 0.84	52%	67%	60%	1,2,0,0,1,1,0,0,1,2	44%	-140	'+100
Artemi Panarin	NYR	-130	A	ast	0.5	0.76	1.09 - 0.32	0.74 - 0.79	51%	40%	40%	0,0,1,0,1,0,2,0,1,1	58%	-130	-110
Dougie Hamilton	NJ	-120	A	ast	0.5	0.67	0.68 - 0.57	0.65 - 0.68	51%	47%	40%	1,0,0,1,0,2,0,1,0,1	30%	'+120	-160
Jt Miller	VAN	'+100	H	ast	0.5	0.61	0.77 - 0.44	0.62 - 0.59	50%	67%	80%	0,2,1,1,1,1,1,2,0,1	62%	-135	-105
Kyle Connor	WPG	'+100	H	ast	0.5	0.63	0.9 - 0.27	0.54 - 0.73	50%	40%	40%	1,0,1,0,0,0,0,0,0,0	42%	-110	-130
Johnny Gaudreau	CBJ	'+155	H	ast	0.5	0.69	1.24 - 0.42	0.64 - 0.75	49%	47%	60%	0,1,0,1,2,0,1,0,3,2	62%	-145	'+105
Dylan Larkin	DET	'+250	A	ast	0.5	0.61	0.93 - 0.33	0.5 - 0.71	49%	47%	60%	1,0,2,0,1,1,0,1,0,2	37%	'+115	-155
Jack Hughes	NJ	-120	A	ast	0.5	0.66	0.82 - 0.44	0.53 - 0.78	49%	47%	60%	1,0,1,1,0,0,0,1,1,2	44%	-135	-105
David Pastrnak	BOS	-215	A	ast	0.5	0.6	0.65 - 0.44	0.62 - 0.58	49%	40%	20%	0,0,0,0,1,0,0,1,1,1	43%	'+100	-140
