NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	-110	H	ast	0.5	1.0	74% - 61%	56% - 81%	68%	60%	80%	1,0,2,1,1,3,0,1,1,0	54%	-185	'+150
Mitchell Marner	TOR	-110	A	ast	0.5	0.9	65% - 62%	59% - 69%	64%	60%	80%	2,1,3,0,1,1,0,0,0,1	57%	-175	'+140
Nathan Mackinnon	COL	-150	A	ast	0.5	0.95	72% - 44%	64% - 60%	62%	40%	40%	0,0,1,1,0,0,1,0,3,1	55%	-160	'+130
Cale Makar	COL	-150	A	ast	0.5	0.81	67% - 44%	57% - 58%	57%	60%	40%	1,1,0,0,0,2,0,2,3,1	59%	-150	'+120
Adam Fox	NYR	-150	H	ast	0.5	0.76	65% - 42%	47% - 64%	55%	40%	60%	0,2,4,1,0,0,1,2,0,0	57%	-135	'+105
Steven Stamkos	TB	-110	H	ast	0.5	0.62	54% - 47%	45% - 57%	51%	53%	60%	1,1,0,0,1,2,0,0,0,1	52%	'+115	-145
Jack Hughes	NJ	'+130	A	ast	0.5	0.69	57% - 40%	49% - 52%	51%	60%	20%	0,0,0,2,0,1,2,1,1,2	44%	-115	-115
Shea Theodore	VGK	-115	A	ast	0.5	0.59	55% - 39%	48% - 52%	50%	40%	20%	1,0,0,0,0,2,1,0,1,0	39%	'+175	-215
Mika Zibanejad	NYR	-150	H	ast	0.5	0.64	61% - 33%	44% - 55%	49%	67%	80%	1,1,0,1,1,2,1,3,0,0	51%	-115	-115
Jack Eichel	VGK	-115	A	ast	0.5	0.57	58% - 32%	54% - 43%	49%	67%	60%	1,0,0,1,1,1,1,2,1,1	32%	'+120	-150
Artemi Panarin	NYR	-150	H	ast	0.5	0.75	65% - 28%	49% - 50%	49%	33%	20%	0,0,2,0,0,0,1,0,3,0	58%	-115	-115
Nico Hischier	NJ	'+130	A	ast	0.5	0.6	66% - 16%	46% - 49%	48%	60%	60%	1,0,0,1,2,0,2,2,0,1	45%	'+110	-140
Mikhail Sergachev	TB	-110	H	ast	0.5	0.66	64% - 27%	37% - 59%	48%	53%	60%	0,0,1,2,1,0,1,1,1,1	29%	-115	-115
Dougie Hamilton	NJ	'+130	A	ast	0.5	0.62	51% - 44%	48% - 49%	48%	33%	20%	1,0,0,0,0,0,0,1,0,1	30%	'+130	-160
Auston Matthews	TOR	-110	A	ast	0.5	0.64	50% - 41%	41% - 53%	47%	33%	40%	0,2,2,0,0,3,0,0,1,0	47%	'+105	-135
Kyle Connor	WPG	-105	H	ast	0.5	0.59	62% - 29%	37% - 57%	47%	27%	20%	1,0,0,0,0,1,0,0,0,1	42%	-115	-115
Chandler Stephenson	VGK	-115	A	ast	0.5	0.61	52% - 38%	46% - 47%	46%	60%	60%	1,1,0,0,1,0,2,1,1,1	41%	'+140	-175
Morgan Rielly	TOR	-110	A	ast	0.5	0.6	47% - 43%	44% - 47%	46%	33%	20%	0,4,0,0,0,1,0,0,1,0	49%	'+105	-135
Vince Dunn	SEA	'+130	H	ast	0.5	0.6	52% - 39%	43% - 50%	46%	27%	0%	0,0,0,0,0,0,0,0,2,0	35%	'+130	-160
Brayden Point	TB	-110	H	ast	0.5	0.53	51% - 34%	37% - 50%	44%	40%	60%	0,1,0,1,1,0,1,0,2,0	36%	'+140	-175
William Nylander	TOR	-110	A	ast	0.5	0.58	54% - 27%	40% - 47%	44%	20%	60%	1,1,0,0,2,0,0,0,0,0	49%	'+150	-185
Mikko Rantanen	COL	-150	A	ast	0.5	0.6	53% - 28%	50% - 37%	44%	53%	40%	1,0,0,2,0,0,2,0,1,2	56%	-105	-125
Blake Wheeler	WPG	-105	H	ast	0.5	0.55	55% - 30%	38% - 50%	44%	27%	20%	0,0,2,0,0,1,0,2,1,0	47%	'+140	-175
Artturi Lehkonen	COL	-150	A	ast	0.5	0.49	51% - 31%	41% - 46%	43%	60%	60%	2,1,0,0,1,1,1,0,1,1	20%	'+120	-150
Mark Stone	VGK	-115	A	ast	0.5	0.5	53% - 25%	62% - 28%	43%	53%	40%	1,1,0,0,0,1,1,3,0,1	47%	'+145	-180
Patrick Kane	NYR	-150	H	ast	0.5	0.53	60% - 30%	39% - 45%	42%	40%	80%	1,2,1,0,1,1,1,0,0,0	61%	'+115	-145
Devon Toews	COL	-150	A	ast	0.5	0.55	52% - 26%	46% - 38%	42%	67%	80%	2,1,0,1,1,0,3,1,1,2	43%	'+115	-145
Jesper Bratt	NJ	'+130	A	ast	0.5	0.51	49% - 31%	45% - 40%	42%	53%	60%	2,0,0,1,1,0,1,1,1,1	53%	'+140	-175
Alex Pietrangelo	VGK	-115	A	ast	0.5	0.62	55% - 21%	39% - 45%	42%	47%	60%	2,2,0,0,1,0,1,0,0,1	37%	'+135	-165
John Tavares	TOR	-110	A	ast	0.5	0.54	50% - 24%	38% - 42%	40%	27%	40%	0,0,1,1,0,0,0,0,0,0	50%	'+170	-210
Vincent Trocheck	NYR	-150	H	ast	0.5	0.49	51% - 25%	35% - 45%	40%	20%	20%	0,0,0,1,0,0,0,0,2,0	30%	'+185	-230
William Karlsson	VGK	-115	A	ast	0.5	0.47	49% - 22%	40% - 37%	39%	27%	40%	0,1,0,0,2,0,0,0,2,0	29%	'+195	-240
Jordan Eberle	SEA	'+130	H	ast	0.5	0.52	51% - 24%	40% - 38%	39%	33%	20%	1,0,0,0,0,0,1,2,1,0	31%	'+170	-210
Bowen Byram	COL	-150	A	ast	0.5	0.38	38% - 38%	30% - 45%	38%	40%	80%	1,1,1,0,1,0,0,1,0,0	35%	'+135	-165
Brandon Hagel	TB	-110	H	ast	0.5	0.43	55% - 16%	31% - 45%	38%	27%	60%	1,0,1,1,0,0,1,0,0,0	16%	'+180	-220
Pierre-Luc Dubois	WPG	-105	H	ast	0.5	0.5	52% - 19%	37% - 39%	38%	40%	60%	1,0,1,1,0,0,1,1,0,0	35%	'+140	-175
Alex Killorn	TB	-110	H	ast	0.5	0.46	49% - 21%	28% - 45%	36%	47%	60%	1,0,1,1,0,0,0,1,1,1	31%	'+145	-180
Yanni Gourde	SEA	'+130	H	ast	0.5	0.44	45% - 24%	36% - 36%	36%	27%	40%	1,2,0,0,0,0,0,0,0,1	33%	'+195	-240
Vladimir Tarasenko	NYR	-150	H	ast	0.5	0.38	40% - 29%	30% - 43%	35%	33%	20%	0,0,0,0,1,1,1,1,0,0	0%	'+200	-250
Ivan Barbashev	VGK	-115	A	ast	0.5	0.36	41% - 27%	34% - 34%	34%	53%	60%	1,0,1,1,0,0,1,0,0,1	32%	'+225	-285
Jonathan Marchessault	VGK	-115	A	ast	0.5	0.38	41% - 20%	33% - 32%	33%	20%	20%	0,0,1,0,0,0,0,1,0,0	35%	'+220	-280
Jared Mccann	SEA	'+130	H	ast	0.5	0.38	49% - 12%	27% - 39%	33%	47%	20%	1,0,0,0,0,1,1,2,1,0	32%	'+200	-250
Matty Beniers	SEA	'+130	H	ast	0.5	0.4	46% - 16%	30% - 35%	33%	20%	0%	0,0,0,0,0,0,0,1,0,1	60%	'+190	-235
Evan Rodrigues	COL	-150	A	ast	0.5	0.35	38% - 21%	33% - 31%	32%	40%	80%	1,1,0,1,1,0,0,0,1,0	25%	'+165	-205
Reilly Smith	VGK	-115	A	ast	0.5	0.4	39% - 20%	30% - 34%	32%	47%	60%	1,1,0,0,2,0,0,0,1,0	34%	'+210	-265
Timo Meier	NJ	'+130	A	ast	0.5	0.32	40% - 25%	28% - 34%	31%	20%	20%	0,0,0,0,1,0,1,0,0,1	41%	'+220	-280
Jt Compher	COL	-150	A	ast	0.5	0.41	36% - 22%	33% - 28%	31%	20%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+150	-185
Filip Chytil	NYR	-150	H	ast	0.5	0.32	42% - 12%	30% - 30%	30%	40%	40%	0,1,1,0,0,0,0,1,1,1	19%	'+255	-325
Neal Pionk	WPG	-105	H	ast	0.5	0.33	34% - 24%	37% - 21%	29%	53%	80%	3,1,1,1,0,0,0,0,0,1	34%	'+140	-175
Tomas Tatar	NJ	'+130	A	ast	0.5	0.33	40% - 12%	31% - 28%	29%	27%	40%	0,0,0,1,1,0,0,1,0,1	19%	'+250	-320
Oliver Bjorkstrand	SEA	'+130	H	ast	0.5	0.31	33% - 24%	36% - 21%	29%	27%	40%	1,0,0,0,1,0,1,0,0,0	25%	'+235	-300
Dawson Mercer	NJ	'+130	A	ast	0.5	0.34	34% - 19%	38% - 19%	28%	7%	20%	0,0,0,1,0,0,0,0,0,0	25%	'+195	-240
Alex Wennberg	SEA	'+130	H	ast	0.5	0.32	34% - 18%	33% - 21%	27%	33%	60%	1,0,1,1,0,1,0,0,0,1	30%	'+195	-240
Ondrej Palat	NJ	'+130	A	ast	0.5	0.31	26% - 29%	35% - 19%	27%	33%	40%	0,1,0,0,1,0,1,0,1,0	33%	'+235	-300
Erik Haula	NJ	'+130	A	ast	0.5	0.3	33% - 16%	27% - 26%	27%	13%	20%	0,0,0,0,1,0,0,1,0,0	23%	'+230	-290
Adam Lowry	WPG	-105	H	ast	0.5	0.26	32% - 16%	19% - 31%	25%	20%	0%	0,0,0,0,0,1,0,0,0,1	9%	'+220	-280
Mark Scheifele	WPG	-105	H	ast	0.5	0.31	32% - 14%	17% - 31%	24%	20%	20%	0,0,0,0,1,0,0,1,1,0	49%	'+155	-190
Jaden Schwartz	SEA	'+130	H	ast	0.5	0.27	34% - 12%	31% - 17%	24%	13%	20%	0,0,1,0,0,0,0,0,0,1	32%	'+235	-300
Chris Kreider	NYR	-150	H	ast	0.5	0.23	21% - 20%	17% - 25%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+210	-265
Nicolas Roy	VGK	-115	A	ast	0.5	0.24	24% - 15%	24% - 17%	21%	13%	0%	0,0,0,0,0,0,0,0,0,1	26%	'+320	-425
Eeli Tolvanen	SEA	'+130	H	ast	0.5	0.24	24% - 14%	32% - 4%	20%	13%	20%	0,1,0,0,0,1,0,0,0,0	15%	'+285	-375
Nino Niederreiter	WPG	-105	H	ast	0.5	0.23	25% - 12%	25% - 12%	19%	27%	40%	0,0,2,0,1,2,0,0,0,0	21%	'+235	-300
