NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-155	A	ast	0.5	0.95	78% - 39%	54% - 71%	63%	73%	80%	1,2,0,2,1,1,0,2,0,1	58%	-150	'+120
Ryan Nugent-Hopkins	EDM	-155	A	ast	0.5	0.81	71% - 35%	52% - 60%	56%	67%	60%	1,0,1,1,0,2,1,1,1,0	45%	-140	'+110
Aleksander Barkov	FLA	'+130	H	ast	0.5	0.8	72% - 38%	54% - 58%	56%	60%	40%	1,1,0,0,0,2,1,1,3,1	50%	-135	'+105
Matthew Tkachuk	FLA	'+130	H	ast	0.5	0.87	71% - 41%	52% - 60%	56%	40%	40%	0,2,0,1,0,2,2,0,1,1	49%	-125	-105
Mats Zuccarello	MIN	-120	H	ast	0.5	0.58	51% - 53%	52% - 51%	52%	40%	40%	0,1,1,0,0,1,1,0,0,1	51%	-105	-125
Jason Robertson	DAL	'+100	A	ast	0.5	0.76	65% - 32%	50% - 51%	51%	47%	40%	0,2,0,0,3,2,0,0,3,2	41%	'+100	-130
Brandon Montour	FLA	'+130	H	ast	0.5	0.69	60% - 41%	52% - 49%	51%	47%	0%	0,0,0,0,0,1,3,2,1,1	23%	-110	-120
Miro Heiskanen	DAL	'+100	A	ast	0.5	0.8	53% - 46%	56% - 44%	50%	60%	60%	0,4,1,0,2,2,0,1,2,1	36%	-130	'+100
David Pastrnak	BOS	-150	A	ast	0.5	0.6	52% - 39%	50% - 49%	49%	33%	40%	0,0,0,1,2,1,1,0,1,0	43%	'+110	-140
Charlie Mcavoy	BOS	-150	A	ast	0.5	0.66	48% - 44%	44% - 50%	47%	40%	60%	0,0,1,1,1,0,0,0,1,1	42%	'+150	-185
Brad Marchand	BOS	-150	A	ast	0.5	0.62	53% - 24%	39% - 53%	46%	27%	60%	1,0,0,1,2,0,0,0,0,0	51%	'+110	-140
Zach Hyman	EDM	-155	A	ast	0.5	0.59	53% - 33%	43% - 48%	45%	27%	20%	0,0,1,0,0,1,0,0,1,0	33%	'+145	-180
Mathew Barzal	NYI	-125	H	ast	0.5	0.61	55% - 31%	43% - 42%	43%	33%	20%	0,0,0,0,2,1,0,2,1,0	49%	'+155	-190
Jamie Benn	DAL	'+100	A	ast	0.5	0.55	50% - 32%	40% - 44%	42%	40%	80%	0,1,1,1,2,0,0,1,1,0	29%	'+145	-180
Brock Nelson	NYI	-125	H	ast	0.5	0.47	51% - 33%	40% - 45%	42%	27%	20%	0,1,0,0,0,0,2,0,0,1	26%	'+165	-205
Brent Burns	CAR	'+105	A	ast	0.5	0.55	56% - 16%	43% - 40%	41%	27%	40%	0,2,2,0,0,0,0,0,1,0	44%	'+115	-145
Noah Dobson	NYI	-125	H	ast	0.5	0.47	46% - 32%	41% - 38%	40%	47%	60%	0,2,0,2,1,2,1,0,0,0	41%	'+145	-180
Hampus Lindholm	BOS	-150	A	ast	0.5	0.52	42% - 29%	38% - 42%	40%	33%	0%	0,0,0,0,0,1,1,0,1,0	26%	'+130	-160
Kirill Kaprizov	MIN	-120	H	ast	0.5	0.5	45% - 33%	30% - 49%	40%	13%	0%	0,0,0,0,0,1,0,0,0,0	49%	'+120	-150
Drew Doughty	LA	'+135	H	ast	0.5	0.52	45% - 31%	40% - 38%	39%	27%	40%	1,0,0,2,0,0,1,0,0,0	50%	'+110	-140
Martin Necas	CAR	'+105	A	ast	0.5	0.53	46% - 26%	26% - 51%	39%	20%	20%	0,0,2,0,0,2,0,0,0,0	29%	'+125	-155
Dmitry Orlov	BOS	-150	A	ast	0.5	0.48	51% - 18%	48% - 28%	38%	47%	80%	2,1,1,1,0,0,1,0,1,0	22%	'+145	-180
Tyler Bertuzzi	BOS	-150	A	ast	0.5	0.47	44% - 18%	48% - 23%	36%	40%	60%	1,0,2,1,0,3,2,0,0,1	35%	'+145	-180
Ryan Hartman	MIN	-120	H	ast	0.5	0.39	50% - 19%	39% - 32%	36%	40%	60%	2,0,0,1,1,0,0,0,1,0	34%	'+180	-220
Sam Reinhart	FLA	'+130	H	ast	0.5	0.44	44% - 29%	44% - 29%	36%	53%	40%	0,1,0,1,0,1,1,0,2,2	42%	'+140	-175
Pavel Zacha	BOS	-150	A	ast	0.5	0.45	40% - 22%	40% - 33%	36%	40%	40%	0,1,1,0,0,1,0,0,0,3	27%	'+160	-195
Max Domi	DAL	'+100	A	ast	0.5	0.43	44% - 30%	41% - 31%	36%	20%	0%	0,0,0,0,0,1,0,0,0,0	29%	'+225	-285
Matthew Boldy	MIN	-120	H	ast	0.5	0.4	38% - 31%	29% - 40%	35%	33%	60%	1,1,0,0,1,0,1,1,0,0	43%	'+140	-175
Phillip Danault	LA	'+135	H	ast	0.5	0.44	43% - 22%	26% - 43%	34%	27%	40%	0,0,1,0,1,0,0,0,0,0	32%	'+130	-160
Jean-Gabriel Pageau	NYI	-125	H	ast	0.5	0.38	56% - 11%	16% - 51%	33%	40%	40%	1,0,0,1,0,1,1,0,0,0	28%	'+230	-290
Carter Verhaeghe	FLA	'+130	H	ast	0.5	0.37	36% - 31%	28% - 39%	33%	20%	20%	0,0,0,0,1,0,0,0,0,0	32%	'+190	-235
Viktor Arvidsson	LA	'+135	H	ast	0.5	0.45	43% - 18%	27% - 38%	32%	33%	60%	1,0,2,3,0,0,0,0,1,0	39%	'+125	-155
Evgenii Dadonov	DAL	'+100	A	ast	0.5	0.34	39% - 23%	34% - 29%	32%	40%	40%	0,0,0,1,1,0,0,1,0,1	24%	'+225	-285
Tyler Seguin	DAL	'+100	A	ast	0.5	0.37	40% - 21%	30% - 33%	32%	27%	20%	0,0,0,0,1,1,0,1,0,0	26%	'+195	-240
Alex Iafallo	LA	'+135	H	ast	0.5	0.35	39% - 21%	31% - 33%	32%	13%	20%	0,0,0,0,1,0,0,0,0,2	24%	'+210	-265
Gustav Forsling	FLA	'+130	H	ast	0.5	0.34	33% - 29%	26% - 36%	31%	27%	20%	0,1,0,0,0,0,1,0,1,0	29%	'+215	-270
Taylor Hall	BOS	-150	A	ast	0.5	0.34	36% - 7%	29% - 30%	30%	27%	20%	1,0,0,0,0,0,1,0,0,0	37%	'+270	-350
Adrian Kempe	LA	'+135	H	ast	0.5	0.31	35% - 22%	28% - 31%	29%	40%	40%	0,1,0,1,0,1,1,0,1,0	21%	'+155	-190
Evan Bouchard	EDM	-155	A	ast	0.5	0.41	29% - 29%	36% - 23%	29%	47%	40%	2,1,0,0,0,2,0,1,1,0	33%	'+125	-155
