NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	-225	H	ast	0.5	1.0	73% - 60%	56% - 79%	68%	47%	60%	3,0,1,1,0,2,0,2,0,0	54%	-195	'+160
Nathan Mackinnon	COL	-110	H	ast	0.5	1.0	77% - 44%	65% - 65%	65%	67%	60%	1,0,3,1,0,0,1,0,2,1	55%	-195	'+160
Mitchell Marner	TOR	'+190	A	ast	0.5	0.87	65% - 61%	59% - 68%	63%	60%	40%	1,1,0,0,0,1,1,1,1,0	57%	-145	'+115
Quinn Hughes	VAN	-150	A	ast	0.5	0.87	65% - 62%	66% - 61%	63%	47%	0%	0,0,0,0,0,1,1,1,0,1	61%	-215	'+175
Leon Draisaitl	EDM	-110	A	ast	0.5	0.94	77% - 39%	51% - 72%	62%	67%	60%	1,0,2,0,1,1,1,1,4,2	58%	-145	'+115
Rasmus Dahlin	BUF	'+200	A	ast	0.5	0.76	72% - 42%	54% - 61%	57%	47%	80%	0,2,1,1,1,1,0,0,1,1	39%	-120	-110
Josh Morrissey	WPG	'+100	A	ast	0.5	0.75	72% - 38%	51% - 62%	57%	33%	60%	2,1,0,2,0,0,0,0,0,2	27%	'+105	-135
Ryan Nugent-Hopkins	EDM	-110	A	ast	0.5	0.82	73% - 31%	52% - 60%	56%	80%	80%	2,1,1,1,0,4,1,1,0,2	45%	-145	'+115
Elias Pettersson	VAN	-150	A	ast	0.5	0.78	72% - 40%	64% - 46%	55%	47%	20%	0,0,1,0,0,0,2,0,1,1	37%	-155	'+125
Jack Hughes	NJ	-240	H	ast	0.5	0.71	58% - 43%	49% - 56%	53%	67%	100%	1,2,1,1,2,1,0,1,1,0	44%	-190	'+155
Mats Zuccarello	MIN	-120	H	ast	0.5	0.58	51% - 53%	50% - 54%	52%	40%	40%	0,1,1,0,0,1,0,1,0,0	51%	-110	-120
Steven Stamkos	TB	-225	H	ast	0.5	0.62	57% - 43%	45% - 56%	51%	47%	40%	2,0,0,0,1,2,0,2,1,1	52%	'+110	-140
Evgeni Malkin	PIT	-500	H	ast	0.5	0.7	68% - 35%	42% - 60%	51%	47%	40%	0,1,0,2,0,1,2,0,0,1	44%	-135	'+105
David Pastrnak	BOS	'+265	H	ast	0.5	0.6	52% - 41%	50% - 50%	50%	40%	60%	1,1,0,1,0,0,0,0,0,1	43%	'+115	-145
Sidney Crosby	PIT	-500	H	ast	0.5	0.72	65% - 35%	42% - 58%	50%	33%	60%	1,0,0,2,1,0,0,0,0,0	59%	-130	'+100
Dougie Hamilton	NJ	-240	H	ast	0.5	0.65	52% - 47%	48% - 52%	50%	40%	40%	0,0,1,0,1,1,0,0,1,0	30%	-110	-120
Kyle Connor	WPG	'+100	A	ast	0.5	0.61	64% - 29%	41% - 56%	49%	20%	40%	1,0,0,0,1,0,1,0,0,0	42%	'+105	-135
Jt Miller	VAN	-150	A	ast	0.5	0.59	66% - 36%	50% - 49%	49%	60%	40%	0,1,0,0,1,0,2,1,1,1	62%	-135	'+105
Nikolaj Ehlers	WPG	'+100	A	ast	0.5	0.59	68% - 27%	41% - 55%	48%	33%	80%	1,1,1,0,1,0,0,0,0,0	39%	'+190	-235
Dylan Larkin	DET	'+230	A	ast	0.5	0.59	63% - 36%	34% - 61%	48%	47%	40%	1,0,1,0,0,1,0,2,0,1	37%	'+135	-165
Morgan Rielly	TOR	'+190	A	ast	0.5	0.59	50% - 45%	48% - 47%	48%	40%	40%	1,0,0,1,0,0,1,2,0,1	49%	'+110	-140
Mikhail Sergachev	TB	-225	H	ast	0.5	0.65	63% - 26%	36% - 58%	47%	60%	80%	0,1,1,1,1,0,0,1,0,2	29%	'+110	-140
Nico Hischier	NJ	-240	H	ast	0.5	0.58	64% - 17%	44% - 50%	47%	60%	60%	0,2,2,0,1,1,0,2,1,1	45%	-125	-105
Auston Matthews	TOR	'+190	A	ast	0.5	0.62	51% - 39%	43% - 50%	47%	33%	40%	0,3,0,0,1,0,0,2,0,0	47%	'+105	-135
Zach Hyman	EDM	-110	A	ast	0.5	0.61	57% - 32%	45% - 49%	47%	27%	40%	1,0,0,1,0,0,0,0,1,0	33%	'+140	-175
Chandler Stephenson	VGK	-150	H	ast	0.5	0.61	50% - 39%	46% - 45%	46%	60%	80%	0,2,1,1,1,1,0,1,0,1	41%	'+140	-175
Charlie Mcavoy	BOS	'+265	H	ast	0.5	0.66	46% - 47%	44% - 48%	46%	27%	40%	0,0,0,1,1,2,0,0,0,1	42%	'+170	-210
Tage Thompson	BUF	'+200	A	ast	0.5	0.62	63% - 29%	47% - 45%	46%	33%	40%	0,0,1,1,0,0,0,0,0,0	29%	'+155	-190
John Carlson	WSH	-320	A	ast	0.5	0.5	60% - 28%	45% - 44%	45%	53%	60%	1,0,1,2,0,0,1,1,0,1	55%	'+155	-190
Blake Wheeler	WPG	'+100	A	ast	0.5	0.55	55% - 32%	38% - 51%	45%	33%	60%	0,1,0,2,1,0,0,0,0,0	47%	'+190	-235
Brad Marchand	BOS	'+265	H	ast	0.5	0.61	51% - 25%	36% - 54%	45%	33%	0%	0,0,0,0,0,0,0,1,0,1	51%	'+110	-140
Mikko Rantanen	COL	-110	H	ast	0.5	0.61	53% - 30%	48% - 41%	44%	53%	80%	2,0,1,2,3,0,1,1,0,0	56%	-150	'+120
Troy Terry	ANA	'+130	H	ast	0.5	0.53	59% - 35%	30% - 54%	43%	40%	60%	1,0,1,1,0,1,1,1,0,0	35%	'+120	-150
Hampus Lindholm	BOS	'+265	H	ast	0.5	0.55	45% - 31%	39% - 45%	42%	53%	60%	1,1,0,1,0,1,0,1,0,2	26%	'+125	-155
Alex Tuch	BUF	'+200	A	ast	0.5	0.56	53% - 30%	43% - 41%	42%	40%	60%	1,1,1,0,0,0,1,0,1,1	42%	'+140	-175
Trevor Zegras	ANA	'+130	H	ast	0.5	0.51	52% - 38%	42% - 41%	42%	40%	60%	1,1,0,1,0,0,1,0,0,0	35%	'+135	-165
Evgeny Kuznetsov	WSH	-320	A	ast	0.5	0.54	63% - 25%	46% - 38%	42%	27%	40%	0,1,0,0,1,0,1,1,0,0	51%	'+190	-235
Brayden Point	TB	-225	H	ast	0.5	0.53	51% - 31%	37% - 49%	42%	33%	40%	0,1,0,2,0,1,0,0,0,0	36%	'+140	-175
Jake Guentzel	PIT	-500	H	ast	0.5	0.49	49% - 35%	33% - 50%	42%	33%	40%	1,2,0,0,0,0,0,0,1,1	49%	-110	-120
Valeri Nichushkin	COL	-110	H	ast	0.5	0.6	38% - 54%	28% - 56%	42%	40%	40%	2,1,0,0,0,0,0,0,2,1	33%	'+100	-130
Kirill Kaprizov	MIN	-120	H	ast	0.5	0.53	47% - 36%	32% - 51%	42%	13%	20%	0,1,0,0,0,0,0,0,0,1	49%	'+110	-140
William Nylander	TOR	'+190	A	ast	0.5	0.56	52% - 28%	38% - 46%	42%	7%	0%	0,0,0,0,0,0,0,0,0,1	49%	'+150	-185
Jesper Bratt	NJ	-240	H	ast	0.5	0.49	46% - 33%	42% - 40%	41%	40%	80%	0,1,1,1,1,0,0,0,1,1	53%	'+120	-150
Alex Pietrangelo	VGK	-150	H	ast	0.5	0.59	53% - 21%	38% - 43%	41%	53%	40%	0,1,0,0,1,0,2,0,1,1	37%	'+115	-145
Brent Burns	CAR	-275	H	ast	0.5	0.54	56% - 17%	45% - 38%	41%	27%	20%	0,0,0,1,0,1,0,0,0,0	44%	'+100	-130
Devon Toews	COL	-110	H	ast	0.5	0.53	48% - 28%	44% - 37%	40%	40%	80%	3,1,1,2,0,1,0,1,0,0	43%	'+110	-140
Jordan Eberle	SEA	'+130	A	ast	0.5	0.54	52% - 24%	42% - 38%	40%	33%	60%	0,1,2,1,0,0,0,0,1,0	31%	'+170	-210
Martin Necas	CAR	-275	H	ast	0.5	0.54	48% - 27%	28% - 52%	40%	33%	20%	2,0,0,0,0,0,0,0,1,2	29%	'+100	-130
Brock Boeser	VAN	-150	A	ast	0.5	0.51	44% - 38%	46% - 34%	40%	20%	20%	0,0,1,0,0,0,2,1,0,0	27%	'+105	-135
Victor Hedman	TB	-225	H	ast	0.5	0.53	37% - 41%	38% - 40%	39%	13%	40%	2,0,1,0,0,0,0,0,0,0	51%	'+185	-230
William Karlsson	VGK	-150	H	ast	0.5	0.46	49% - 23%	42% - 35%	39%	33%	20%	0,0,0,2,0,0,0,1,0,2	29%	'+170	-210
John Tavares	TOR	'+190	A	ast	0.5	0.54	51% - 22%	37% - 41%	39%	27%	0%	0,0,0,0,0,0,0,1,0,3	50%	'+165	-205
Jeff Skinner	BUF	'+200	A	ast	0.5	0.55	61% - 16%	43% - 33%	38%	27%	40%	0,2,0,0,1,0,0,0,1,0	30%	'+180	-220
Casey Mittelstadt	BUF	'+200	A	ast	0.5	0.52	50% - 23%	38% - 35%	37%	40%	40%	0,0,2,0,3,2,1,1,0,0	28%	'+190	-235
Brandon Hagel	TB	-225	H	ast	0.5	0.42	53% - 15%	30% - 44%	37%	20%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+195	-240
Adam Boqvist	CBJ	'+155	A	ast	0.5	0.37	50% - 32%	27% - 53%	37%	13%	0%	0,0,0,0,0,1,0,0,1,0	21%	'+150	-185
Jeff Petry	PIT	-500	H	ast	0.5	0.41	38% - 33%	31% - 40%	36%	27%	40%	0,0,1,1,0,0,1,0,0,0	26%	'+140	-175
Pierre-Luc Dubois	WPG	'+100	A	ast	0.5	0.49	50% - 17%	34% - 38%	36%	27%	40%	0,0,1,1,0,0,0,1,0,0	35%	'+175	-215
Jack Roslovic	CBJ	'+155	A	ast	0.5	0.45	62% - 26%	32% - 41%	36%	27%	20%	0,0,0,0,1,1,2,0,0,0	27%	'+190	-235
Travis Konecny	PHI	-180	H	ast	0.5	0.47	45% - 31%	42% - 30%	36%	13%	0%	0,0,0,0,0,0,1,1,0,0	40%	-110	-120
Alex Killorn	TB	-225	H	ast	0.5	0.45	47% - 20%	27% - 44%	35%	33%	60%	0,0,1,1,1,0,1,0,0,0	31%	'+155	-190
Cam Fowler	ANA	'+130	H	ast	0.5	0.45	48% - 30%	34% - 36%	35%	33%	60%	1,1,0,1,0,0,0,0,0,0	38%	'+125	-155
Nicklas Backstrom	WSH	-320	A	ast	0.5	0.35	54% - 25%	28% - 42%	35%	33%	40%	1,0,0,1,0,0,0,1,1,0	50%	'+190	-235
Dylan Cozens	BUF	'+200	A	ast	0.5	0.46	48% - 21%	32% - 38%	35%	40%	40%	0,1,1,0,0,1,0,1,1,0	22%	'+200	-250
Kris Letang	PIT	-500	H	ast	0.5	0.45	45% - 26%	31% - 40%	35%	33%	40%	1,1,0,0,0,1,1,0,0,0	51%	'+105	-135
Matty Beniers	SEA	'+130	A	ast	0.5	0.42	47% - 18%	32% - 37%	35%	27%	40%	0,0,1,0,1,0,1,0,0,0	60%	'+155	-190
Andrew Copp	DET	'+230	A	ast	0.5	0.42	43% - 29%	36% - 34%	35%	33%	20%	0,1,0,0,0,0,1,1,0,0	31%	'+210	-265
