NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	-145	A	ast	0.5	0.97	73% - 59%	55% - 79%	67%	47%	60%	0,1,1,0,2,0,2,0,0,2	54%	-195	'+160
Nathan Mackinnon	COL	-120	A	ast	0.5	1.02	78% - 44%	66% - 65%	65%	73%	60%	3,1,0,0,1,0,2,1,1,2	55%	-175	'+140
Quinn Hughes	VAN	'+145	H	ast	0.5	0.89	67% - 63%	68% - 62%	65%	47%	40%	0,0,0,1,1,1,0,1,2,2	61%	-190	'+155
Erik Karlsson	SJ	'+230	H	ast	0.5	0.96	82% - 57%	63% - 65%	64%	53%	80%	1,1,4,0,1,2,1,0,0,0	40%	-165	'+135
Mitchell Marner	TOR	-360	H	ast	0.5	0.87	63% - 61%	58% - 67%	62%	60%	40%	0,0,0,1,1,1,1,0,1,0	57%	-205	'+165
Leon Draisaitl	EDM	-275	A	ast	0.5	0.94	76% - 39%	50% - 72%	61%	67%	60%	0,2,0,1,1,1,1,4,2,3	58%	-180	'+145
Rasmus Dahlin	BUF	'+155	H	ast	0.5	0.75	73% - 42%	56% - 59%	58%	40%	80%	1,1,1,1,0,0,1,1,0,0	39%	-115	-115
Aleksander Barkov	FLA	-180	A	ast	0.5	0.82	70% - 39%	53% - 61%	57%	80%	100%	1,1,3,1,1,0,0,1,2,1	50%	-155	'+125
Matthew Tkachuk	FLA	-180	A	ast	0.5	0.87	69% - 43%	51% - 62%	57%	47%	60%	2,0,1,1,0,0,0,0,0,2	49%	-120	-110
Elias Pettersson	VAN	'+145	H	ast	0.5	0.8	74% - 41%	66% - 47%	57%	60%	40%	1,0,0,0,2,0,1,1,1,1	37%	-135	'+105
Ryan Nugent-Hopkins	EDM	-275	A	ast	0.5	0.81	72% - 31%	51% - 60%	56%	73%	80%	1,1,1,0,4,1,1,0,2,1	45%	-175	'+140
Adam Fox	NYR	-285	A	ast	0.5	0.73	65% - 42%	45% - 67%	56%	53%	40%	1,2,0,0,0,2,0,0,1,1	57%	-150	'+120
Josh Morrissey	WPG	-180	H	ast	0.5	0.73	71% - 38%	51% - 61%	56%	27%	20%	0,2,0,0,0,0,0,2,0,0	27%	-110	-120
Brandon Montour	FLA	-180	A	ast	0.5	0.73	60% - 46%	54% - 53%	53%	73%	100%	3,2,1,1,1,0,0,1,1,0	23%	-135	'+105
Mats Zuccarello	MIN	-240	H	ast	0.5	0.59	52% - 53%	50% - 55%	53%	47%	60%	1,1,0,0,1,0,1,0,0,0	51%	-135	'+105
Jack Hughes	NJ	'+120	A	ast	0.5	0.71	58% - 41%	47% - 56%	52%	67%	100%	2,1,1,2,1,0,1,1,0,0	44%	-110	-120
Evgeni Malkin	PIT	-190	A	ast	0.5	0.71	69% - 35%	44% - 60%	52%	53%	60%	1,0,2,0,1,2,0,0,1,1	44%	-120	-110
Artemi Panarin	NYR	-285	A	ast	0.5	0.78	67% - 30%	50% - 54%	52%	47%	40%	1,0,3,0,0,1,0,1,0,2	58%	-150	'+120
Jason Robertson	DAL	-145	H	ast	0.5	0.74	65% - 34%	49% - 54%	51%	53%	60%	0,3,2,3,0,0,2,1,1,0	41%	-130	'+100
Dougie Hamilton	NJ	'+120	A	ast	0.5	0.66	52% - 48%	49% - 52%	51%	47%	60%	0,1,0,1,1,0,0,1,0,2	30%	'+140	-175
Steven Stamkos	TB	-145	A	ast	0.5	0.6	57% - 41%	44% - 56%	50%	47%	40%	0,0,0,1,2,0,2,1,1,0	52%	'+110	-140
Pavel Buchnevich	STL	'+200	A	ast	0.5	0.68	65% - 34%	52% - 48%	50%	47%	40%	0,1,1,0,0,0,0,1,0,1	51%	'+130	-160
Vince Dunn	SEA	-365	H	ast	0.5	0.64	55% - 44%	46% - 54%	50%	53%	20%	0,0,2,0,0,1,2,1,0,1	35%	-135	'+105
Miro Heiskanen	DAL	-145	H	ast	0.5	0.76	52% - 45%	55% - 43%	49%	80%	80%	1,2,1,3,0,0,1,1,2,1	36%	-155	'+125
Matias Maccelli	ARI	-145	H	ast	0.5	0.59	59% - 44%	53% - 45%	49%	47%	60%	1,1,1,0,0,0,0,1,0,0	17%	'+105	-135
Sidney Crosby	PIT	-190	A	ast	0.5	0.72	64% - 35%	41% - 58%	49%	33%	40%	0,0,2,1,0,0,0,0,0,0	59%	-110	-120
Joe Pavelski	DAL	-145	H	ast	0.5	0.63	56% - 40%	38% - 59%	49%	40%	40%	2,1,0,0,0,0,0,1,2,0	49%	'+105	-135
Kyle Connor	WPG	-180	H	ast	0.5	0.62	65% - 29%	41% - 56%	49%	27%	40%	0,0,1,0,1,0,0,0,0,0	42%	-105	-125
