NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-230	H	ast	0.5	0.94	78% - 38%	52% - 71%	62%	73%	60%	0,2,1,1,0,2,0,1,1,1	58%	-140	'+110
Ryan Nugent-Hopkins	EDM	-230	H	ast	0.5	0.82	72% - 33%	51% - 62%	57%	73%	80%	1,1,0,2,1,1,1,0,4,1	45%	-150	'+120
Matthew Tkachuk	FLA	'+180	A	ast	0.5	0.86	70% - 42%	51% - 62%	56%	40%	60%	0,1,0,2,2,0,1,1,0,0	49%	-115	-115
Aleksander Barkov	FLA	'+180	A	ast	0.5	0.8	71% - 35%	53% - 57%	55%	60%	40%	0,0,0,2,1,1,3,1,1,0	50%	-125	-105
Mats Zuccarello	MIN	'+140	A	ast	0.5	0.58	52% - 52%	51% - 52%	52%	40%	60%	1,0,0,1,1,0,0,1,0,1	51%	'+105	-135
Brandon Montour	FLA	'+180	A	ast	0.5	0.7	61% - 42%	54% - 50%	52%	53%	40%	0,0,0,1,3,2,1,1,1,0	23%	-110	-120
David Pastrnak	BOS	-210	H	ast	0.5	0.61	53% - 41%	51% - 50%	51%	40%	80%	0,1,2,1,1,0,1,0,0,0	43%	'+100	-130
Jason Robertson	DAL	-165	H	ast	0.5	0.76	64% - 33%	51% - 50%	51%	53%	40%	0,0,3,2,0,0,3,2,3,0	41%	-105	-125
Miro Heiskanen	DAL	-165	H	ast	0.5	0.78	52% - 47%	58% - 42%	50%	67%	60%	1,0,2,2,0,1,2,1,3,0	36%	-130	'+100
Charlie Mcavoy	BOS	-210	H	ast	0.5	0.68	49% - 47%	45% - 51%	49%	47%	60%	1,1,1,0,0,0,1,1,2,0	42%	'+140	-175
Brad Marchand	BOS	-210	H	ast	0.5	0.62	52% - 25%	38% - 54%	46%	33%	40%	0,1,2,0,0,0,0,0,0,0	51%	'+110	-140
David Krejci	BOS	-210	H	ast	0.5	0.58	48% - 41%	55% - 39%	46%	27%	40%	1,1,0,0,0,0,0,0,0,0	0%	'+125	-155
Zach Hyman	EDM	-230	H	ast	0.5	0.6	54% - 34%	44% - 49%	46%	33%	40%	1,0,0,1,0,0,1,0,0,0	33%	'+130	-160
Mathew Barzal	NYI	'+140	A	ast	0.5	0.63	57% - 32%	45% - 43%	44%	33%	40%	0,0,2,1,0,2,1,0,0,0	49%	'+145	-180
Jamie Benn	DAL	-165	H	ast	0.5	0.55	49% - 33%	41% - 43%	42%	47%	60%	1,1,2,0,0,1,1,0,0,0	29%	'+140	-175
