NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	-175	H	ast	0.5	0.91	64% - 64%	58% - 70%	64%	60%	80%	0,1,2,2,1,3,0,1,1,0	57%	-185	'+150
Matthew Tkachuk	FLA	'+150	A	ast	0.5	0.87	73% - 43%	55% - 62%	58%	67%	80%	1,1,1,1,0,2,0,1,0,2	49%	-140	'+110
Aleksander Barkov	FLA	'+150	A	ast	0.5	0.8	74% - 36%	57% - 58%	57%	67%	80%	1,1,1,0,1,1,0,0,0,2	50%	-125	-105
Jason Robertson	DAL	-190	H	ast	0.5	0.77	67% - 32%	52% - 52%	52%	60%	80%	1,1,1,0,2,0,0,3,2,0	41%	-120	-110
Brandon Montour	FLA	'+150	A	ast	0.5	0.69	58% - 43%	50% - 51%	51%	47%	40%	0,1,0,2,0,0,0,0,0,1	23%	-110	-120
Miro Heiskanen	DAL	-190	H	ast	0.5	0.79	52% - 46%	53% - 45%	49%	60%	40%	0,1,0,0,4,1,0,2,2,0	36%	-160	'+130
Joe Pavelski	DAL	-190	H	ast	0.5	0.6	51% - 42%	37% - 57%	47%	33%	20%	1,0,0,0,0,2,1,0,0,0	49%	'+140	-175
Morgan Rielly	TOR	-175	H	ast	0.5	0.59	48% - 42%	44% - 46%	45%	27%	40%	1,0,0,0,4,0,0,0,1,0	49%	'+105	-135
Auston Matthews	TOR	-175	H	ast	0.5	0.61	48% - 40%	39% - 51%	45%	27%	20%	0,0,0,0,2,2,0,0,3,0	47%	-125	-105
Vince Dunn	SEA	'+160	A	ast	0.5	0.57	49% - 38%	41% - 48%	44%	7%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+175	-215
William Nylander	TOR	-175	H	ast	0.5	0.59	54% - 26%	41% - 45%	43%	27%	60%	0,0,3,1,1,0,0,2,0,0	49%	'+125	-155
Jamie Benn	DAL	-190	H	ast	0.5	0.55	49% - 32%	41% - 43%	42%	47%	40%	0,0,1,0,1,1,1,2,0,0	29%	'+140	-175
John Tavares	TOR	-175	H	ast	0.5	0.55	48% - 26%	36% - 43%	40%	20%	20%	0,2,0,0,0,1,1,0,0,0	50%	'+145	-180
Roope Hintz	DAL	-190	H	ast	0.5	0.57	51% - 21%	38% - 38%	38%	33%	60%	0,3,3,0,1,0,0,0,3,0	32%	'+155	-190
Jordan Eberle	SEA	'+160	A	ast	0.5	0.51	50% - 23%	40% - 36%	38%	33%	40%	0,0,1,0,1,0,0,0,0,0	31%	'+205	-255
Max Domi	DAL	-190	H	ast	0.5	0.44	46% - 30%	42% - 33%	37%	20%	40%	1,1,0,0,0,0,0,0,1,0	29%	'+220	-280
Carter Verhaeghe	FLA	'+150	A	ast	0.5	0.42	40% - 33%	31% - 42%	36%	33%	80%	1,1,3,1,0,0,0,0,1,0	32%	'+195	-240
Yanni Gourde	SEA	'+160	A	ast	0.5	0.44	44% - 24%	36% - 34%	35%	27%	40%	2,0,0,0,1,2,0,0,0,0	33%	'+185	-230
Sam Reinhart	FLA	'+150	A	ast	0.5	0.42	41% - 28%	42% - 27%	35%	40%	0%	0,0,0,0,0,1,0,1,0,1	42%	'+165	-205
Tyler Seguin	DAL	-190	H	ast	0.5	0.38	42% - 21%	31% - 35%	33%	33%	40%	1,1,0,0,0,0,0,1,1,0	26%	'+200	-250
Evgenii Dadonov	DAL	-190	H	ast	0.5	0.34	39% - 23%	35% - 29%	32%	33%	20%	1,0,0,0,0,0,1,1,0,0	24%	'+235	-300
Matty Beniers	SEA	'+160	A	ast	0.5	0.38	43% - 16%	29% - 33%	31%	13%	0%	0,0,0,0,0,0,0,0,0,0	60%	'+220	-280
Gustav Forsling	FLA	'+150	A	ast	0.5	0.34	33% - 28%	24% - 36%	30%	27%	20%	0,1,0,0,0,1,0,0,0,0	29%	'+215	-270
Eetu Luostarinen	FLA	'+150	A	ast	0.5	0.31	35% - 23%	40% - 18%	29%	27%	60%	1,1,0,0,1,0,0,0,0,0	19%	'+260	-335
Oliver Bjorkstrand	SEA	'+160	A	ast	0.5	0.31	33% - 23%	36% - 20%	28%	27%	40%	0,0,1,0,1,0,0,0,1,0	25%	'+240	-305
Alex Wennberg	SEA	'+160	A	ast	0.5	0.31	34% - 18%	33% - 20%	27%	40%	40%	0,0,1,0,1,0,1,1,0,1	30%	'+210	-265
Sam Bennett	FLA	'+150	A	ast	0.5	0.38	30% - 22%	24% - 29%	26%	27%	40%	1,0,0,0,1,0,2,0,1,0	26%	'+205	-255
Jaden Schwartz	SEA	'+160	A	ast	0.5	0.28	36% - 12%	32% - 19%	26%	27%	40%	0,0,1,1,0,0,1,0,0,0	32%	'+250	-320
Anton Lundell	FLA	'+150	A	ast	0.5	0.31	36% - 13%	28% - 22%	25%	27%	40%	2,2,0,0,0,0,0,0,0,0	21%	'+255	-325
Aaron Ekblad	FLA	'+150	A	ast	0.5	0.31	30% - 19%	28% - 21%	25%	27%	0%	0,0,0,0,0,0,0,0,0,2	41%	'+230	-290
Mason Marchment	DAL	-190	H	ast	0.5	0.27	24% - 19%	19% - 24%	22%	20%	20%	1,0,0,0,0,0,0,0,0,2	38%	'+275	-355
Eeli Tolvanen	SEA	'+160	A	ast	0.5	0.24	25% - 13%	33% - 4%	20%	20%	20%	1,0,0,0,0,1,0,0,0,1	15%	'+280	-360
Wyatt Johnston	DAL	-190	H	ast	0.5	0.2	25% - 11%	20% - 18%	19%	20%	20%	0,0,0,0,1,0,0,0,1,0	0%	'+290	-380
