NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-120	A	ast	0.5	0.93	75% - 39%	53% - 70%	62%	60%	60%	0,0,1,1,2,0,2,1,1,0	58%	-195	'+160
Ryan Nugent-Hopkins	EDM	-120	A	ast	0.5	0.81	70% - 35%	52% - 61%	57%	67%	60%	0,1,1,1,0,1,1,0,2,1	45%	-145	'+115
Jack Hughes	NJ	'+100	A	ast	0.5	0.68	56% - 42%	49% - 52%	51%	53%	40%	1,1,0,0,0,0,0,2,0,1	44%	'+100	-130
Shea Theodore	VGK	'+100	H	ast	0.5	0.61	56% - 39%	50% - 52%	51%	40%	40%	2,1,0,0,0,0,2,1,0,1	39%	'+160	-195
Nico Hischier	NJ	'+100	A	ast	0.5	0.61	68% - 19%	49% - 51%	50%	67%	100%	1,1,1,1,1,0,0,1,2,0	45%	'+100	-130
Jack Eichel	VGK	'+100	H	ast	0.5	0.57	57% - 32%	53% - 44%	49%	73%	40%	1,0,1,0,0,1,1,1,1,2	32%	'+105	-135
Chandler Stephenson	VGK	'+100	H	ast	0.5	0.62	52% - 38%	48% - 45%	47%	60%	60%	0,2,1,1,0,0,1,0,2,1	41%	'+120	-150
Dougie Hamilton	NJ	'+100	A	ast	0.5	0.61	50% - 42%	48% - 47%	47%	27%	40%	0,0,0,1,1,0,0,0,0,0	30%	'+140	-175
Mark Stone	VGK	'+100	H	ast	0.5	0.54	56% - 25%	64% - 31%	46%	67%	80%	2,1,1,1,0,0,0,1,1,3	47%	'+110	-140
Zach Hyman	EDM	-120	A	ast	0.5	0.58	52% - 33%	43% - 46%	45%	27%	20%	0,0,1,0,0,1,0,0,1,0	33%	'+135	-165
Alex Pietrangelo	VGK	'+100	H	ast	0.5	0.62	55% - 21%	38% - 46%	42%	47%	60%	1,0,2,2,0,0,1,0,1,0	37%	'+115	-145
Jesper Bratt	NJ	'+100	A	ast	0.5	0.49	48% - 30%	45% - 38%	42%	53%	40%	0,0,0,1,2,0,0,1,1,0	53%	'+160	-195
Brent Burns	CAR	-120	H	ast	0.5	0.55	55% - 16%	43% - 39%	41%	33%	40%	0,0,1,0,2,2,0,0,0,0	44%	'+115	-145
William Karlsson	VGK	'+100	H	ast	0.5	0.46	47% - 22%	40% - 36%	38%	20%	20%	0,0,0,1,0,0,2,0,0,0	29%	'+180	-220
Martin Necas	CAR	-120	H	ast	0.5	0.51	45% - 25%	25% - 50%	38%	13%	0%	0,0,0,0,0,2,0,0,2,0	29%	'+120	-150
Darnell Nurse	EDM	-120	A	ast	0.5	0.39	41% - 24%	30% - 39%	34%	13%	40%	0,2,0,0,1,0,0,0,0,0	35%	'+195	-240
Jonathan Marchessault	VGK	'+100	H	ast	0.5	0.38	41% - 20%	35% - 32%	33%	20%	40%	0,1,0,0,1,0,0,0,0,1	35%	'+210	-265
Evan Bouchard	EDM	-120	A	ast	0.5	0.45	33% - 29%	39% - 25%	32%	53%	100%	2,1,2,2,1,0,0,0,2,0	33%	-105	-125
Timo Meier	NJ	'+100	A	ast	0.5	0.31	36% - 25%	27% - 32%	29%	20%	0%	0,0,0,0,0,0,0,0,1,0	41%	'+275	-355
Erik Haula	NJ	'+100	A	ast	0.5	0.31	35% - 16%	28% - 27%	28%	27%	40%	0,0,1,1,0,0,0,0,1,0	23%	'+210	-265
Dawson Mercer	NJ	'+100	A	ast	0.5	0.34	34% - 18%	36% - 20%	28%	13%	20%	0,0,1,0,0,0,0,1,0,0	25%	'+235	-300
Tomas Tatar	NJ	'+100	A	ast	0.5	0.31	38% - 12%	30% - 27%	28%	27%	0%	0,0,0,0,0,0,0,1,1,0	19%	'+300	-400
Ondrej Palat	NJ	'+100	A	ast	0.5	0.32	26% - 27%	32% - 21%	27%	33%	20%	2,0,0,0,0,1,0,0,1,0	33%	'+215	-270
Seth Jarvis	CAR	-120	H	ast	0.5	0.31	30% - 19%	32% - 20%	26%	40%	40%	0,1,0,0,1,0,2,0,1,0	33%	'+185	-230
Connor Mcdavid	EDM	-120	A	ast	1.5	1.09	33% - 15%	25% - 27%	26%	20%	40%	1,2,3,0,1,0,1,1,1,1	38%	'+130	-160
Evander Kane	EDM	-120	A	ast	0.5	0.28	24% - 29%	23% - 28%	26%	13%	0%	0,0,0,0,0,1,0,0,0,0	33%	'+195	-240
Stefan Noesen	CAR	-120	H	ast	0.5	0.3	33% - 10%	33% - 17%	25%	27%	20%	0,0,2,0,0,0,0,0,0,0	0%	'+210	-265
Brady Skjei	CAR	-120	H	ast	0.5	0.24	31% - 12%	23% - 25%	24%	27%	20%	0,0,1,0,0,0,0,1,1,0	30%	'+250	-320
Jesperi Kotkaniemi	CAR	-120	H	ast	0.5	0.3	32% - 9%	20% - 27%	24%	27%	20%	0,1,0,0,0,0,0,1,0,1	22%	'+215	-270
Jordan Martinook	CAR	-120	H	ast	0.5	0.24	25% - 19%	18% - 27%	23%	7%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+255	-325
Jordan Staal	CAR	-120	H	ast	0.5	0.22	23% - 13%	27% - 12%	20%	27%	40%	0,0,0,1,1,0,1,0,0,1	27%	'+245	-315
