NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-190	H	ast	0.5	0.89	75% - 36%	50% - 69%	59%	47%	20%	0,1,0,0,0,0,0,1,1,2	58%	-140	'+110
Ryan Nugent-Hopkins	EDM	-190	H	ast	0.5	0.82	71% - 35%	53% - 61%	57%	60%	60%	2,1,0,2,0,0,1,1,1,0	45%	-185	'+150
Jack Eichel	VGK	'+160	A	ast	0.5	0.6	60% - 30%	53% - 46%	49%	60%	60%	2,0,2,0,1,1,0,1,0,0	32%	'+130	-160
Shea Theodore	VGK	'+160	A	ast	0.5	0.58	52% - 40%	50% - 47%	48%	33%	20%	0,1,0,0,0,2,1,0,0,0	39%	'+200	-250
Zach Hyman	EDM	-190	H	ast	0.5	0.61	52% - 36%	47% - 44%	46%	40%	60%	1,0,0,3,2,0,0,1,0,0	33%	'+125	-155
Mark Stone	VGK	'+160	A	ast	0.5	0.53	54% - 28%	58% - 34%	45%	53%	40%	0,0,0,1,1,2,1,1,1,0	47%	'+145	-180
Chandler Stephenson	VGK	'+160	A	ast	0.5	0.58	49% - 35%	45% - 43%	44%	33%	0%	0,0,0,0,0,0,2,1,1,0	41%	'+160	-195
Alex Pietrangelo	VGK	'+160	A	ast	0.5	0.6	55% - 19%	36% - 47%	41%	40%	40%	0,0,0,1,1,0,2,2,0,0	37%	'+165	-205
William Karlsson	VGK	'+160	A	ast	0.5	0.46	48% - 21%	38% - 38%	38%	27%	40%	1,0,0,0,1,0,0,0,1,0	29%	'+200	-250
Darnell Nurse	EDM	-190	H	ast	0.5	0.38	41% - 22%	28% - 39%	34%	20%	20%	1,0,0,0,0,2,0,0,1,0	35%	'+205	-255
Evan Bouchard	EDM	-190	H	ast	0.5	0.48	34% - 32%	43% - 24%	33%	60%	60%	2,0,0,1,2,2,1,2,2,1	33%	-140	'+110
Reilly Smith	VGK	'+160	A	ast	0.5	0.4	41% - 19%	30% - 36%	33%	40%	40%	0,0,1,0,1,1,0,1,1,0	34%	'+200	-250
Jonathan Marchessault	VGK	'+160	A	ast	0.5	0.4	41% - 19%	33% - 32%	33%	20%	20%	3,0,0,0,0,0,1,0,0,1	35%	'+215	-270
Ivan Barbashev	VGK	'+160	A	ast	0.5	0.35	39% - 26%	32% - 33%	33%	33%	20%	1,0,0,0,0,0,0,1,0,1	32%	'+235	-300
Connor Mcdavid	EDM	-190	H	ast	1.5	1.09	34% - 16%	26% - 28%	27%	27%	40%	0,2,0,1,2,1,2,3,0,1	38%	'+145	-180
Evander Kane	EDM	-190	H	ast	0.5	0.25	23% - 24%	20% - 26%	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+195	-240
