NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-155	A	ast	0.5	0.77	67% - 31%	52% - 51%	52%	53%	40%	3,1,0,0,0,1,1,1,0,2	41%	-130	'+100
Miro Heiskanen	DAL	-155	A	ast	0.5	0.77	51% - 46%	53% - 44%	49%	47%	40%	0,1,0,0,1,0,1,0,0,4	36%	-135	'+105
Vince Dunn	SEA	'+135	H	ast	0.5	0.59	51% - 40%	43% - 50%	46%	27%	80%	0,2,1,1,1,0,0,0,0,0	35%	'+140	-175
Jamie Benn	DAL	-155	A	ast	0.5	0.57	52% - 36%	43% - 47%	45%	67%	100%	1,1,1,1,1,0,0,1,0,1	29%	'+130	-160
Joe Pavelski	DAL	-155	A	ast	0.5	0.58	50% - 39%	35% - 56%	45%	27%	20%	1,0,0,0,0,1,0,0,0,0	49%	'+160	-195
Roope Hintz	DAL	-155	A	ast	0.5	0.57	54% - 19%	39% - 40%	39%	47%	60%	1,1,0,1,0,0,3,3,0,1	32%	'+140	-175
Max Domi	DAL	-155	A	ast	0.5	0.47	48% - 31%	42% - 35%	38%	40%	60%	0,1,0,1,3,1,1,0,0,0	29%	'+200	-250
Jordan Eberle	SEA	'+135	H	ast	0.5	0.5	50% - 24%	42% - 35%	38%	27%	40%	1,0,0,0,1,0,0,1,0,1	31%	'+180	-220
Yanni Gourde	SEA	'+135	H	ast	0.5	0.44	42% - 27%	38% - 33%	35%	33%	40%	1,0,0,1,0,2,0,0,0,1	33%	'+180	-220
Matty Beniers	SEA	'+135	H	ast	0.5	0.39	45% - 17%	29% - 36%	33%	20%	60%	0,1,1,0,1,0,0,0,0,0	60%	'+205	-255
Evgenii Dadonov	DAL	-155	A	ast	0.5	0.36	38% - 24%	38% - 27%	32%	33%	40%	0,2,1,0,0,1,0,0,0,0	24%	'+220	-280
Jared Mccann	SEA	'+135	H	ast	0.5	0.37	48% - 12%	26% - 37%	32%	33%	20%	0,0,0,1,0,0,0,0,1,1	32%	'+200	-250
Tyler Seguin	DAL	-155	A	ast	0.5	0.37	41% - 19%	29% - 35%	32%	33%	20%	0,0,0,1,0,1,1,0,0,0	26%	'+230	-290
Oliver Bjorkstrand	SEA	'+135	H	ast	0.5	0.3	31% - 24%	34% - 22%	28%	27%	20%	0,1,0,0,0,0,0,1,0,1	25%	'+235	-300
Alex Wennberg	SEA	'+135	H	ast	0.5	0.31	35% - 17%	31% - 22%	27%	33%	20%	0,0,1,0,0,0,0,1,0,1	30%	'+195	-240
Adam Larsson	SEA	'+135	H	ast	0.5	0.29	35% - 17%	29% - 24%	27%	13%	0%	0,0,0,0,0,1,0,0,1,0	19%	'+220	-280
Jaden Schwartz	SEA	'+135	H	ast	0.5	0.28	37% - 11%	30% - 21%	25%	27%	20%	0,0,1,0,0,0,0,1,1,0	32%	'+225	-285
Eeli Tolvanen	SEA	'+135	H	ast	0.5	0.23	26% - 12%	30% - 7%	20%	20%	20%	0,0,1,0,0,1,0,0,0,0	15%	'+310	-410
Wyatt Johnston	DAL	-155	A	ast	0.5	0.2	26% - 10%	20% - 19%	19%	20%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+320	-425
