NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+100	A	ast	0.5	0.99	73% - 59%	55% - 79%	68%	53%	60%	1,0,2,0,2,0,0,2,1,0	54%	-160	'+130
Leon Draisaitl	EDM	-340	A	ast	0.5	0.95	78% - 39%	51% - 72%	62%	67%	80%	2,0,1,1,1,1,4,2,3,1	58%	-230	'+185
Josh Morrissey	WPG	-130	H	ast	0.5	0.74	71% - 39%	51% - 62%	57%	33%	20%	2,0,0,0,0,0,2,0,0,0	27%	-110	-120
Ryan Nugent-Hopkins	EDM	-340	A	ast	0.5	0.81	72% - 31%	50% - 60%	55%	67%	80%	1,1,0,4,1,1,0,2,1,1	45%	-220	'+180
Adam Fox	NYR	-120	H	ast	0.5	0.71	64% - 41%	44% - 66%	55%	53%	20%	0,0,0,2,0,0,1,1,1,1	57%	-120	-110
Artemi Panarin	NYR	-120	H	ast	0.5	0.79	69% - 28%	49% - 55%	52%	47%	40%	3,0,0,1,0,1,0,2,0,1	58%	-135	'+105
Steven Stamkos	TB	'+100	A	ast	0.5	0.62	57% - 44%	46% - 56%	51%	47%	60%	0,1,2,0,2,1,1,0,1,0	52%	'+125	-155
Kyle Connor	WPG	-130	H	ast	0.5	0.62	65% - 29%	41% - 58%	49%	33%	40%	0,1,0,1,0,0,0,0,0,0	42%	'+100	-130
Mikhail Sergachev	TB	'+100	A	ast	0.5	0.65	63% - 25%	35% - 58%	47%	67%	60%	1,1,1,0,0,1,0,2,2,1	29%	'+105	-135
Zach Hyman	EDM	-340	A	ast	0.5	0.61	57% - 32%	45% - 49%	47%	27%	20%	0,1,0,0,0,0,1,0,1,0	33%	-110	-120
Mika Zibanejad	NYR	-120	H	ast	0.5	0.57	60% - 25%	41% - 50%	45%	47%	40%	0,0,1,1,0,2,0,1,2,1	51%	'+135	-165
