NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	'+105	A	ast	0.5	0.77	65% - 34%	54% - 50%	52%	53%	80%	1,0,1,3,1,0,0,0,1,1	41%	-130	'+100
Jack Eichel	VGK	-125	H	ast	0.5	0.59	60% - 30%	54% - 45%	49%	53%	60%	0,1,2,0,2,0,1,1,0,1	32%	'+100	-130
Miro Heiskanen	DAL	'+105	A	ast	0.5	0.75	50% - 46%	53% - 43%	48%	40%	40%	0,0,1,0,1,0,0,1,0,1	36%	-150	'+120
Shea Theodore	VGK	-125	H	ast	0.5	0.58	52% - 40%	51% - 45%	48%	33%	40%	0,1,0,1,0,0,0,2,1,0	39%	'+165	-205
Joe Pavelski	DAL	'+105	A	ast	0.5	0.58	49% - 40%	36% - 54%	45%	27%	40%	2,0,0,1,0,0,0,0,1,0	49%	'+130	-160
Mark Stone	VGK	-125	H	ast	0.5	0.53	54% - 28%	56% - 37%	45%	47%	20%	1,0,0,0,0,1,1,2,1,1	47%	'+120	-150
Jamie Benn	DAL	'+105	A	ast	0.5	0.55	51% - 34%	42% - 46%	44%	53%	40%	0,0,0,1,1,1,1,1,0,0	29%	'+145	-180
Chandler Stephenson	VGK	-125	H	ast	0.5	0.58	49% - 35%	44% - 44%	44%	33%	20%	1,0,0,0,0,0,0,0,2,1	41%	'+140	-175
Alex Pietrangelo	VGK	-125	H	ast	0.5	0.61	57% - 19%	38% - 48%	43%	47%	40%	1,1,0,0,0,1,1,0,2,2	37%	'+130	-160
Roope Hintz	DAL	'+105	A	ast	0.5	0.57	53% - 21%	40% - 39%	39%	47%	60%	2,0,0,1,1,0,1,0,0,3	32%	'+125	-155
Max Domi	DAL	'+105	A	ast	0.5	0.47	47% - 31%	43% - 34%	38%	40%	40%	0,0,1,0,1,0,1,3,1,1	29%	'+205	-255
William Karlsson	VGK	-125	H	ast	0.5	0.45	47% - 21%	37% - 38%	37%	27%	20%	0,0,1,0,0,0,1,0,0,0	29%	'+175	-215
Reilly Smith	VGK	-125	H	ast	0.5	0.4	41% - 19%	32% - 35%	33%	47%	40%	0,1,0,0,1,0,1,1,0,1	34%	'+185	-230
Ivan Barbashev	VGK	-125	H	ast	0.5	0.36	39% - 26%	33% - 33%	33%	33%	40%	0,2,1,0,0,0,0,0,0,1	32%	'+220	-280
Evgenii Dadonov	DAL	'+105	A	ast	0.5	0.36	40% - 23%	37% - 28%	32%	27%	40%	0,1,0,0,2,1,0,0,1,0	24%	'+220	-280
Jonathan Marchessault	VGK	-125	H	ast	0.5	0.39	39% - 19%	33% - 31%	32%	20%	20%	0,0,3,0,0,0,0,0,1,0	35%	'+195	-240
Tyler Seguin	DAL	'+105	A	ast	0.5	0.37	40% - 21%	30% - 34%	32%	27%	20%	0,0,1,0,0,0,1,0,1,1	26%	'+240	-305
Nicolas Roy	VGK	-125	H	ast	0.5	0.26	29% - 14%	27% - 20%	23%	27%	60%	1,1,0,0,1,0,1,0,0,0	26%	'+295	-390
Mason Marchment	DAL	'+105	A	ast	0.5	0.26	22% - 19%	18% - 24%	21%	13%	0%	0,0,0,0,0,0,1,1,0,0	38%	'+340	-450
Wyatt Johnston	DAL	'+105	A	ast	0.5	0.2	25% - 10%	19% - 19%	19%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+295	-390
