NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	'+100	H	ast	0.5	0.93	1.0 - 0.84	0.95 - 0.91	68%	67%	80%	1,1,1,0,1,2,2,2,0,0	61%	-220	'+180
Elias Pettersson	VAN	'+100	H	ast	0.5	0.82	1.15 - 0.52	0.79 - 0.86	58%	67%	60%	0,2,0,1,1,1,1,0,1,1	37%	-130	'+100
Josh Morrissey	WPG	-115	H	ast	0.5	0.73	0.96 - 0.47	0.7 - 0.75	56%	27%	0%	0,0,0,0,0,2,0,0,0,1	27%	-110	-120
Adam Fox	NYR	-135	A	ast	0.5	0.72	0.99 - 0.38	0.66 - 0.79	55%	53%	20%	0,0,2,0,0,1,1,1,1,1	57%	-130	'+100
Dougie Hamilton	NJ	-105	A	ast	0.5	0.67	0.69 - 0.57	0.66 - 0.68	51%	47%	60%	1,1,0,0,1,0,2,0,1,0	30%	'+125	-155
Artemi Panarin	NYR	-135	A	ast	0.5	0.76	1.09 - 0.32	0.74 - 0.79	51%	40%	40%	0,0,1,0,1,0,2,0,1,1	58%	-125	-105
Evgeni Malkin	PIT	-215	H	ast	0.5	0.7	0.94 - 0.42	0.58 - 0.82	51%	60%	40%	0,1,2,0,0,1,1,0,0,1	44%	-145	'+115
Jack Hughes	NJ	-105	A	ast	0.5	0.68	0.85 - 0.44	0.57 - 0.78	50%	47%	80%	2,1,0,1,1,0,0,0,1,1	44%	-125	-105
Jt Miller	VAN	'+100	H	ast	0.5	0.61	0.77 - 0.44	0.62 - 0.59	50%	67%	80%	0,2,1,1,1,1,1,2,0,1	62%	-130	'+100
Kyle Connor	WPG	-115	H	ast	0.5	0.63	0.9 - 0.27	0.54 - 0.73	50%	40%	40%	1,0,1,0,0,0,0,0,0,0	42%	-105	-125
Sidney Crosby	PIT	-215	H	ast	0.5	0.72	1.05 - 0.44	0.74 - 0.71	50%	40%	20%	1,0,0,0,0,0,0,0,2,1	59%	-150	'+120
Dylan Larkin	DET	'+230	A	ast	0.5	0.61	0.93 - 0.33	0.5 - 0.71	49%	47%	60%	1,0,2,0,1,1,0,1,0,2	37%	'+120	-150
David Pastrnak	BOS	-215	A	ast	0.5	0.59	0.64 - 0.44	0.61 - 0.58	49%	40%	0%	0,0,0,0,0,1,0,0,1,1	43%	'+100	-130
Charlie Mcavoy	BOS	-215	A	ast	0.5	0.68	0.76 - 0.42	0.59 - 0.77	48%	27%	60%	0,1,1,2,0,0,0,1,0,0	42%	'+130	-160
Johnny Gaudreau	CBJ	'+155	H	ast	0.5	0.68	1.24 - 0.41	0.64 - 0.73	48%	47%	40%	0,0,1,0,1,2,0,1,0,3	62%	-135	'+105
Brad Marchand	BOS	-215	A	ast	0.5	0.64	0.78 - 0.24	0.56 - 0.73	48%	40%	20%	0,0,0,1,0,1,2,3,0,1	51%	'+120	-150
Nico Hischier	NJ	-105	A	ast	0.5	0.56	0.74 - 0.24	0.51 - 0.61	47%	60%	80%	1,1,0,2,1,1,1,0,2,0	45%	'+120	-150
Morgan Rielly	TOR	-275	H	ast	0.5	0.59	0.62 - 0.51	0.63 - 0.56	47%	47%	40%	0,0,1,2,0,1,1,0,0,0	49%	'+110	-140
Mika Zibanejad	NYR	-135	A	ast	0.5	0.58	0.82 - 0.3	0.58 - 0.58	46%	47%	60%	0,1,1,0,2,0,1,2,1,0	51%	'+135	-165
David Krejci	BOS	-215	A	ast	0.5	0.57	0.64 - 0.39	0.67 - 0.49	46%	27%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+140	-175
William Nylander	TOR	-275	H	ast	0.5	0.6	0.76 - 0.36	0.51 - 0.68	45%	33%	20%	0,0,0,0,1,0,0,0,0,0	49%	-110	-120
Nikolaj Ehlers	WPG	-115	H	ast	0.5	0.57	0.91 - 0.21	0.55 - 0.61	45%	33%	20%	1,0,0,0,0,0,1,0,0,0	39%	'+180	-220
Blake Wheeler	WPG	-115	H	ast	0.5	0.54	0.7 - 0.34	0.5 - 0.58	45%	40%	20%	1,0,0,0,0,0,0,0,1,1	47%	'+145	-180
Tim Stutzle	OTT	-180	A	ast	0.5	0.65	0.78 - 0.5	0.5 - 0.79	44%	47%	60%	0,1,0,2,1,0,0,1,3,0	39%	-145	'+115
Brock Nelson	NYI	'+150	A	ast	0.5	0.48	0.6 - 0.34	0.44 - 0.53	44%	27%	40%	0,1,1,0,0,0,0,0,0,0	26%	'+180	-220
Brayden Schenn	STL	'+185	H	ast	0.5	0.5	0.7 - 0.33	0.51 - 0.49	43%	60%	80%	0,1,1,1,1,0,1,0,1,1	41%	'+155	-190
Evgeny Kuznetsov	WSH	'+115	H	ast	0.5	0.56	0.93 - 0.25	0.55 - 0.57	43%	20%	60%	1,0,1,1,0,0,0,0,0,0	51%	'+160	-195
Brady Tkachuk	OTT	-180	A	ast	0.5	0.58	0.78 - 0.34	0.54 - 0.62	43%	27%	40%	0,1,1,0,0,0,1,0,1,0	38%	'+105	-135
Brent Burns	CAR	-175	H	ast	0.5	0.56	0.75 - 0.21	0.65 - 0.47	43%	27%	20%	1,0,0,0,0,0,1,1,0,0	44%	'+105	-135
Drake Batherson	OTT	-180	A	ast	0.5	0.49	0.64 - 0.34	0.43 - 0.54	42%	33%	60%	0,0,1,1,1,0,0,0,0,1	48%	'+120	-150
John Tavares	TOR	-275	H	ast	0.5	0.58	0.82 - 0.24	0.64 - 0.53	42%	33%	40%	0,0,1,0,3,0,2,2,0,0	50%	'+105	-135
Brock Boeser	VAN	'+100	H	ast	0.5	0.54	0.69 - 0.41	0.56 - 0.52	42%	33%	40%	0,2,1,0,0,0,0,0,0,3	27%	'+130	-160
Vincent Trocheck	NYR	-135	A	ast	0.5	0.51	0.7 - 0.3	0.45 - 0.58	42%	40%	20%	0,0,1,0,0,0,2,1,2,2	30%	'+175	-215
