NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+145	A	ast	0.5	1.01	74% - 61%	57% - 80%	69%	60%	80%	2,1,1,3,0,1,1,0,2,0	54%	-190	'+155
Nathan Mackinnon	COL	-225	H	ast	0.5	0.97	76% - 44%	66% - 62%	64%	53%	60%	1,1,0,0,1,0,3,1,0,0	55%	-165	'+135
Mitchell Marner	TOR	-170	H	ast	0.5	0.89	63% - 62%	58% - 68%	63%	53%	60%	3,0,1,1,0,0,0,1,1,1	57%	-180	'+145
Josh Morrissey	WPG	'+135	A	ast	0.5	0.76	73% - 38%	54% - 62%	58%	40%	80%	1,1,2,1,0,2,0,0,0,0	27%	'+115	-145
Cale Makar	COL	-225	H	ast	0.5	0.8	65% - 44%	55% - 56%	56%	60%	20%	0,0,0,2,0,2,3,1,1,3	59%	-130	'+100
Adam Fox	NYR	'+115	A	ast	0.5	0.76	65% - 43%	45% - 66%	55%	47%	60%	4,1,0,0,1,2,0,0,0,2	57%	-120	-110
Jack Hughes	NJ	-135	H	ast	0.5	0.71	58% - 41%	50% - 54%	52%	60%	60%	0,2,0,1,2,1,1,2,1,0	44%	-145	'+115
Artemi Panarin	NYR	'+115	A	ast	0.5	0.77	67% - 29%	50% - 51%	51%	40%	40%	2,0,0,0,1,0,3,0,0,1	58%	-110	-120
Steven Stamkos	TB	'+145	A	ast	0.5	0.61	54% - 44%	44% - 56%	50%	47%	40%	0,0,1,2,0,0,0,1,2,0	52%	'+110	-140
Shea Theodore	VGK	-155	H	ast	0.5	0.59	55% - 39%	47% - 54%	50%	33%	40%	0,0,0,2,1,0,1,0,1,0	39%	'+170	-210
Mikhail Sergachev	TB	'+145	A	ast	0.5	0.68	64% - 29%	38% - 60%	49%	67%	80%	1,2,1,0,1,1,1,1,0,0	29%	'+100	-130
Jack Eichel	VGK	-155	H	ast	0.5	0.57	58% - 32%	53% - 44%	49%	67%	80%	0,1,1,1,1,2,1,1,2,1	32%	'+130	-160
Mika Zibanejad	NYR	'+115	A	ast	0.5	0.63	60% - 31%	43% - 54%	48%	60%	80%	0,1,1,2,1,3,0,0,1,1	51%	'+120	-150
Nico Hischier	NJ	-135	H	ast	0.5	0.6	65% - 17%	45% - 50%	48%	67%	60%	0,1,2,0,2,2,0,1,1,0	45%	-105	-125
Dougie Hamilton	NJ	-135	H	ast	0.5	0.63	50% - 45%	46% - 50%	48%	33%	0%	0,0,0,0,0,1,0,1,1,0	30%	'+125	-155
Vince Dunn	SEA	'+190	A	ast	0.5	0.61	52% - 42%	44% - 51%	48%	33%	0%	0,0,0,0,0,0,2,0,0,1	35%	'+140	-175
Auston Matthews	TOR	-170	H	ast	0.5	0.63	50% - 41%	42% - 51%	47%	40%	40%	2,0,0,3,0,0,1,0,0,2	47%	-110	-120
Kyle Connor	WPG	'+135	A	ast	0.5	0.59	62% - 28%	38% - 56%	47%	20%	20%	0,0,0,1,0,0,0,1,0,1	42%	'+120	-150
Blake Wheeler	WPG	'+135	A	ast	0.5	0.56	55% - 32%	39% - 51%	45%	27%	40%	2,0,0,1,0,2,1,0,0,0	47%	'+165	-205
Chandler Stephenson	VGK	-155	H	ast	0.5	0.6	50% - 38%	45% - 45%	45%	53%	40%	0,0,1,0,2,1,1,1,1,0	41%	'+155	-190
Morgan Rielly	TOR	-170	H	ast	0.5	0.56	47% - 43%	45% - 46%	45%	40%	20%	0,0,0,1,0,0,1,0,0,1	49%	'+115	-145
Brayden Point	TB	'+145	A	ast	0.5	0.53	51% - 33%	36% - 51%	43%	40%	60%	0,1,1,0,1,0,2,0,1,0	36%	'+125	-155
Mikko Rantanen	COL	-225	H	ast	0.5	0.6	53% - 28%	49% - 38%	43%	47%	40%	0,2,0,0,2,0,1,2,3,0	56%	-110	-120
Jesper Bratt	NJ	-135	H	ast	0.5	0.49	48% - 32%	44% - 40%	42%	53%	60%	0,1,1,0,1,1,1,1,0,0	53%	'+145	-180
Artturi Lehkonen	COL	-225	H	ast	0.5	0.46	49% - 31%	39% - 44%	42%	53%	60%	0,0,1,1,1,0,1,1,0,2	20%	'+145	-180
William Nylander	TOR	-170	H	ast	0.5	0.57	52% - 27%	39% - 45%	42%	13%	20%	0,0,2,0,0,0,0,0,0,0	49%	'+125	-155
Patrick Kane	NYR	'+115	A	ast	0.5	0.5	59% - 29%	38% - 43%	41%	33%	80%	1,0,1,1,1,0,0,0,0,0	61%	'+135	-165
Devon Toews	COL	-225	H	ast	0.5	0.53	50% - 26%	45% - 37%	41%	53%	60%	0,1,1,0,3,1,1,2,0,1	43%	'+120	-150
John Tavares	TOR	-170	H	ast	0.5	0.56	52% - 24%	38% - 43%	41%	33%	40%	1,1,0,0,0,0,0,0,0,1	50%	'+130	-160
Alex Pietrangelo	VGK	-155	H	ast	0.5	0.58	53% - 21%	37% - 44%	41%	47%	40%	0,0,1,0,1,0,0,1,0,2	37%	'+165	-205
Mark Stone	VGK	-155	H	ast	0.5	0.48	50% - 25%	60% - 25%	41%	47%	40%	0,0,0,1,1,3,0,1,1,1	47%	'+140	-175
Vincent Trocheck	NYR	'+115	A	ast	0.5	0.51	52% - 26%	36% - 46%	41%	27%	20%	0,1,0,0,0,0,2,0,0,1	30%	'+210	-265
Jordan Eberle	SEA	'+190	A	ast	0.5	0.52	51% - 22%	40% - 37%	39%	33%	20%	0,0,0,0,1,2,1,0,0,0	31%	'+220	-280
Valeri Nichushkin	COL	-225	H	ast	0.5	0.56	36% - 47%	27% - 50%	39%	27%	20%	0,0,0,0,2,1,0,0,0,0	33%	'+130	-160
William Karlsson	VGK	-155	H	ast	0.5	0.47	49% - 22%	41% - 36%	39%	27%	20%	0,0,2,0,0,0,2,0,0,0	29%	'+195	-240
Brandon Hagel	TB	'+145	A	ast	0.5	0.43	55% - 14%	32% - 44%	38%	20%	60%	1,1,0,0,1,0,0,0,0,0	16%	'+185	-230
Vladimir Tarasenko	NYR	'+115	A	ast	0.5	0.41	42% - 31%	32% - 46%	38%	33%	60%	0,0,1,1,1,1,0,0,0,0	0%	'+215	-270
Pierre-Luc Dubois	WPG	'+135	A	ast	0.5	0.5	52% - 17%	38% - 38%	38%	40%	60%	1,1,0,0,1,1,0,0,0,1	35%	'+170	-210
Alex Killorn	TB	'+145	A	ast	0.5	0.46	49% - 19%	29% - 44%	36%	47%	40%	1,1,0,0,0,1,1,1,0,1	31%	'+140	-175
Bowen Byram	COL	-225	H	ast	0.5	0.35	33% - 38%	27% - 43%	35%	33%	40%	1,0,1,0,0,1,0,0,1,0	35%	'+155	-190
Ivan Barbashev	VGK	-155	H	ast	0.5	0.36	40% - 27%	33% - 35%	34%	47%	60%	1,1,0,0,1,0,0,1,0,1	32%	'+220	-280
Jonathan Marchessault	VGK	-155	H	ast	0.5	0.39	43% - 20%	34% - 33%	34%	27%	20%	1,0,0,0,0,1,0,0,0,0	35%	'+195	-240
