NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	-115	A	ast	0.5	0.89	64% - 61%	57% - 69%	63%	53%	40%	0,1,0,0,1,2,2,1,3,0	57%	-175	'+140
Leon Draisaitl	EDM	-180	H	ast	0.5	0.9	74% - 37%	51% - 68%	60%	47%	0%	0,0,0,0,0,1,1,2,0,2	58%	-195	'+160
Matthew Tkachuk	FLA	-105	H	ast	0.5	0.89	72% - 43%	57% - 60%	58%	67%	80%	0,1,3,1,1,1,1,0,2,0	49%	-160	'+130
Aleksander Barkov	FLA	-105	H	ast	0.5	0.79	71% - 36%	56% - 56%	56%	53%	60%	0,0,2,1,1,1,0,1,1,0	50%	-145	'+115
Ryan Nugent-Hopkins	EDM	-180	H	ast	0.5	0.8	71% - 33%	52% - 60%	56%	60%	40%	0,2,0,0,1,1,1,0,1,1	45%	-150	'+120
Jack Eichel	VGK	'+155	A	ast	0.5	0.59	59% - 31%	54% - 45%	49%	67%	60%	2,0,1,1,0,1,0,0,1,1	32%	'+100	-130
Brandon Montour	FLA	-105	H	ast	0.5	0.67	54% - 43%	48% - 50%	49%	27%	20%	0,0,0,0,1,0,2,0,0,0	23%	-120	-110
Shea Theodore	VGK	'+155	A	ast	0.5	0.58	53% - 37%	48% - 48%	48%	33%	40%	0,0,0,2,1,0,0,0,0,2	39%	'+185	-230
Morgan Rielly	TOR	-115	A	ast	0.5	0.61	48% - 47%	46% - 49%	47%	40%	80%	1,1,1,1,0,0,0,4,0,0	49%	-110	-120
Mark Stone	VGK	'+155	A	ast	0.5	0.55	56% - 29%	61% - 36%	47%	60%	80%	0,1,1,2,1,1,1,0,0,0	47%	'+115	-145
Auston Matthews	TOR	-115	A	ast	0.5	0.61	48% - 42%	38% - 54%	46%	33%	40%	0,1,1,0,0,0,0,2,2,0	47%	-115	-115
Zach Hyman	EDM	-180	H	ast	0.5	0.61	53% - 34%	46% - 45%	45%	33%	40%	0,3,2,0,0,1,0,0,1,0	33%	'+115	-145
Chandler Stephenson	VGK	'+155	A	ast	0.5	0.6	50% - 36%	47% - 43%	45%	47%	20%	0,0,0,0,2,1,1,0,0,1	41%	'+145	-180
William Nylander	TOR	-115	A	ast	0.5	0.58	54% - 27%	42% - 43%	43%	33%	20%	1,0,0,0,0,3,1,1,0,0	49%	'+145	-180
Alex Pietrangelo	VGK	'+155	A	ast	0.5	0.6	55% - 20%	37% - 47%	42%	40%	40%	0,0,1,1,0,2,2,0,0,1	37%	'+135	-165
John Tavares	TOR	-115	A	ast	0.5	0.53	48% - 24%	35% - 41%	38%	20%	20%	0,0,0,0,2,0,0,0,1,1	50%	'+155	-190
William Karlsson	VGK	'+155	A	ast	0.5	0.46	47% - 21%	39% - 37%	38%	27%	20%	0,0,1,0,0,0,1,0,0,2	29%	'+185	-230
Carter Verhaeghe	FLA	-105	H	ast	0.5	0.41	38% - 33%	30% - 41%	35%	33%	40%	0,0,0,1,1,3,1,0,0,0	32%	'+165	-205
Sam Reinhart	FLA	-105	H	ast	0.5	0.41	41% - 28%	43% - 27%	35%	33%	20%	0,1,0,0,0,0,0,0,1,0	42%	'+140	-175
Reilly Smith	VGK	'+155	A	ast	0.5	0.41	42% - 19%	31% - 36%	34%	47%	60%	1,0,1,1,0,1,1,0,0,2	34%	'+165	-205
Evan Bouchard	EDM	-180	H	ast	0.5	0.47	35% - 31%	41% - 24%	33%	60%	80%	0,1,2,2,1,2,2,1,0,0	33%	-130	'+100
Darnell Nurse	EDM	-180	H	ast	0.5	0.37	40% - 22%	28% - 38%	33%	13%	20%	0,0,0,0,2,0,0,1,0,0	35%	'+200	-250
Jonathan Marchessault	VGK	'+155	A	ast	0.5	0.37	40% - 19%	34% - 30%	32%	20%	20%	0,0,0,0,1,0,0,1,0,0	35%	'+215	-270
Ivan Barbashev	VGK	'+155	A	ast	0.5	0.34	38% - 26%	33% - 32%	32%	27%	0%	0,0,0,0,0,1,0,1,1,0	32%	'+225	-285
Gustav Forsling	FLA	-105	H	ast	0.5	0.33	31% - 28%	23% - 36%	29%	20%	20%	0,0,0,0,1,0,0,0,1,0	29%	'+190	-235
Anthony Duclair	FLA	-105	H	ast	0.5	0.34	32% - 20%	31% - 25%	28%	20%	60%	0,1,1,0,1,0,0,0,0,0	0%	'+215	-270
Eetu Luostarinen	FLA	-105	H	ast	0.5	0.3	33% - 23%	38% - 18%	28%	20%	40%	0,0,0,1,1,0,0,1,0,0	19%	'+230	-290
Anton Lundell	FLA	-105	H	ast	0.5	0.33	38% - 13%	29% - 24%	27%	27%	80%	1,1,0,2,2,0,0,0,0,0	21%	'+185	-230
Aaron Ekblad	FLA	-105	H	ast	0.5	0.34	33% - 19%	29% - 23%	26%	20%	40%	2,0,1,0,0,0,0,0,0,0	41%	'+170	-210
Sam Bennett	FLA	-105	H	ast	0.5	0.38	30% - 22%	25% - 28%	26%	33%	40%	0,0,1,1,0,0,0,1,0,2	26%	'+180	-220
Connor Mcdavid	EDM	-180	H	ast	1.5	1.09	33% - 17%	26% - 27%	26%	20%	40%	0,1,2,1,2,3,0,1,0,1	38%	'+130	-160
Michael Bunting	TOR	-115	A	ast	0.5	0.3	31% - 14%	23% - 25%	24%	7%	0%	0,0,0,0,0,0,0,0,1,0	38%	'+275	-355
Evander Kane	EDM	-180	H	ast	0.5	0.26	24% - 25%	21% - 27%	24%	7%	0%	0,0,0,0,0,0,0,0,1,0	33%	'+175	-215
Calle Jarnkrok	TOR	-115	A	ast	0.5	0.26	31% - 9%	18% - 26%	22%	20%	20%	0,0,1,0,0,0,1,0,0,0	25%	'+240	-305
