NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-205	H	ast	0.5	0.72	0.93 - 0.43	0.72 - 0.73	51%	53%	60%	2,3,0,0,2,1,1,0,0,1	41%	-120	-110
Vince Dunn	SEA	-305	H	ast	0.5	0.64	0.75 - 0.51	0.58 - 0.7	51%	67%	60%	0,0,1,2,1,0,1,0,2,2	35%	-130	'+100
Mats Zuccarello	MIN	-135	H	ast	0.5	0.58	0.58 - 0.57	0.57 - 0.59	51%	33%	40%	0,0,1,0,1,0,0,0,1,0	51%	-110	-120
Miro Heiskanen	DAL	-205	H	ast	0.5	0.74	0.86 - 0.59	0.87 - 0.6	48%	73%	60%	1,3,0,0,1,1,2,1,2,3	36%	-140	'+110
Clayton Keller	ARI	'+255	A	ast	0.5	0.6	1.04 - 0.35	0.56 - 0.63	48%	53%	40%	0,1,1,0,0,0,1,2,1,0	44%	-120	-110
Matias Maccelli	ARI	'+255	A	ast	0.5	0.58	0.71 - 0.48	0.6 - 0.55	47%	47%	20%	1,0,0,0,0,1,0,0,1,1	17%	'+160	-195
Joe Pavelski	DAL	-205	H	ast	0.5	0.61	0.71 - 0.46	0.46 - 0.76	47%	40%	0%	0,0,0,0,0,1,2,0,0,1	49%	'+115	-145
Jack Eichel	VGK	'+115	A	ast	0.5	0.56	0.65 - 0.33	0.58 - 0.53	46%	60%	100%	2,1,1,2,1,0,0,0,1,0	32%	'+145	-180
Chandler Stephenson	VGK	'+115	A	ast	0.5	0.59	0.72 - 0.37	0.62 - 0.56	45%	47%	80%	1,1,1,0,1,0,1,0,1,0	41%	'+165	-205
Nick Schmaltz	ARI	'+255	A	ast	0.5	0.57	0.68 - 0.51	0.52 - 0.61	43%	53%	60%	0,0,2,1,1,2,1,1,0,0	42%	'+125	-155
Thomas Novak	NSH	'+175	A	ast	0.5	0.52	0.61 - 0.34	0.45 - 0.59	43%	47%	40%	3,0,0,1,0,1,1,0,1,1	15%	'+160	-195
Alex Pietrangelo	VGK	'+115	A	ast	0.5	0.61	0.85 - 0.25	0.61 - 0.61	42%	60%	60%	1,0,2,0,1,1,4,1,0,1	37%	'+140	-175
Phillip Tomasino	NSH	'+175	A	ast	0.5	0.5	0.55 - 0.37	0.42 - 0.58	42%	47%	40%	0,0,0,1,2,0,1,0,1,1	0%	'+195	-240
Joel Eriksson Ek	MIN	-135	H	ast	0.5	0.49	0.56 - 0.4	0.47 - 0.5	41%	53%	80%	1,1,2,0,2,0,1,1,2,0	29%	'+120	-150
Max Domi	DAL	-205	H	ast	0.5	0.47	0.66 - 0.33	0.5 - 0.44	39%	27%	40%	0,0,1,0,1,0,0,0,0,0	29%	'+170	-210
William Karlsson	VGK	'+115	A	ast	0.5	0.46	0.62 - 0.23	0.51 - 0.41	39%	40%	20%	0,0,0,1,0,2,0,1,0,1	29%	'+200	-250
Jordan Eberle	SEA	-305	H	ast	0.5	0.52	0.7 - 0.3	0.55 - 0.49	39%	20%	20%	0,0,0,1,0,1,0,0,0,0	31%	'+140	-175
Jamie Benn	DAL	-205	H	ast	0.5	0.53	0.67 - 0.3	0.59 - 0.46	39%	47%	0%	0,0,0,0,0,2,2,0,1,2	29%	'+155	-190
Roope Hintz	DAL	-205	H	ast	0.5	0.51	0.78 - 0.24	0.56 - 0.47	38%	33%	20%	0,1,0,0,0,1,3,0,0,0	32%	'+170	-210
Yanni Gourde	SEA	-305	H	ast	0.5	0.45	0.61 - 0.24	0.46 - 0.43	36%	27%	20%	0,0,0,1,0,0,1,1,0,0	33%	'+175	-215
Ryan Hartman	MIN	-135	H	ast	0.5	0.37	0.5 - 0.23	0.43 - 0.29	35%	33%	40%	0,1,0,0,1,0,1,0,1,0	34%	'+165	-205
Jonathan Marchessault	VGK	'+115	A	ast	0.5	0.4	0.59 - 0.14	0.44 - 0.36	34%	33%	20%	0,0,0,1,0,0,1,0,2,0	35%	'+195	-240
