NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	-115	H	ast	0.5	0.86	68% - 44%	53% - 61%	57%	53%	20%	0,0,0,1,0,1,3,1,1,1	49%	-140	'+110
Aleksander Barkov	FLA	-115	H	ast	0.5	0.77	69% - 35%	55% - 55%	55%	47%	20%	0,1,0,0,0,0,2,1,1,1	50%	-130	'+100
Brandon Montour	FLA	-115	H	ast	0.5	0.64	51% - 42%	45% - 49%	47%	13%	0%	0,0,0,0,0,0,0,0,1,0	23%	-115	-115
Brent Burns	CAR	-105	A	ast	0.5	0.53	53% - 17%	43% - 37%	40%	33%	40%	0,1,0,1,0,0,0,0,0,1	44%	'+125	-155
Carter Verhaeghe	FLA	-115	H	ast	0.5	0.41	39% - 32%	32% - 40%	36%	40%	40%	0,1,1,0,0,0,0,1,1,3	32%	'+150	-185
Martin Necas	CAR	-105	A	ast	0.5	0.48	42% - 26%	24% - 47%	36%	13%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+155	-190
Sam Reinhart	FLA	-115	H	ast	0.5	0.41	40% - 27%	42% - 26%	34%	20%	20%	1,0,0,0,0,1,0,0,0,0	42%	'+155	-190
Teuvo Teravainen	CAR	-105	A	ast	0.5	0.35	30% - 32%	41% - 22%	31%	7%	0%	0,0,0,0,0,0,0,1,0,0	43%	'+215	-270
Anthony Duclair	FLA	-115	H	ast	0.5	0.39	36% - 18%	38% - 24%	30%	33%	40%	0,2,1,0,0,1,1,0,1,0	0%	'+220	-280
Sam Bennett	FLA	-115	H	ast	0.5	0.39	33% - 24%	28% - 30%	29%	47%	60%	1,1,0,1,0,0,1,1,0,0	26%	'+160	-195
Gustav Forsling	FLA	-115	H	ast	0.5	0.32	31% - 27%	24% - 35%	29%	20%	20%	0,0,1,0,0,0,0,0,1,0	29%	'+210	-265
Seth Jarvis	CAR	-105	A	ast	0.5	0.32	30% - 23%	33% - 22%	27%	40%	40%	0,1,0,0,1,1,0,0,1,0	33%	'+165	-205
Eetu Luostarinen	FLA	-115	H	ast	0.5	0.29	31% - 23%	36% - 17%	27%	20%	0%	0,0,0,0,0,0,0,1,1,0	19%	'+270	-350
Jordan Martinook	CAR	-105	A	ast	0.5	0.29	30% - 20%	22% - 31%	26%	33%	60%	0,0,1,2,1,1,2,0,0,0	14%	'+215	-270
Aaron Ekblad	FLA	-115	H	ast	0.5	0.33	33% - 18%	30% - 22%	26%	20%	40%	0,0,1,0,2,0,1,0,0,0	41%	'+200	-250
Stefan Noesen	CAR	-105	A	ast	0.5	0.3	32% - 12%	32% - 19%	25%	20%	20%	1,0,0,0,0,0,1,0,0,2	0%	'+215	-270
Anton Lundell	FLA	-115	H	ast	0.5	0.31	35% - 13%	27% - 24%	25%	27%	20%	0,0,0,0,1,1,0,2,2,0	21%	'+230	-290
Jesperi Kotkaniemi	CAR	-105	A	ast	0.5	0.29	33% - 9%	22% - 27%	24%	20%	40%	0,0,1,1,0,0,0,0,1,0	22%	'+240	-305
Jesper Fast	CAR	-105	A	ast	0.5	0.24	28% - 14%	23% - 22%	23%	20%	20%	0,0,0,0,1,1,1,0,0,0	18%	'+225	-285
Brady Skjei	CAR	-105	A	ast	0.5	0.22	29% - 11%	22% - 22%	22%	7%	0%	0,0,0,0,0,0,0,0,0,1	30%	'+280	-360
Jordan Staal	CAR	-105	A	ast	0.5	0.24	25% - 12%	28% - 12%	20%	33%	20%	0,0,0,2,0,0,2,0,0,0	27%	'+245	-315
