NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	-115	H	ast	0.5	0.86	69% - 44%	53% - 62%	57%	60%	40%	1,0,0,0,1,0,1,3,1,1	49%	-145	'+115
Brandon Montour	FLA	-115	H	ast	0.5	0.63	50% - 42%	45% - 48%	46%	13%	0%	0,0,0,0,0,0,0,0,0,1	23%	-105	-125
Brent Burns	CAR	-105	A	ast	0.5	0.52	53% - 17%	43% - 37%	40%	33%	40%	0,0,1,0,1,0,0,0,0,0	44%	'+130	-160
Martin Necas	CAR	-105	A	ast	0.5	0.48	42% - 25%	23% - 47%	35%	13%	20%	0,0,1,0,0,0,0,0,0,0	29%	'+155	-190
Sam Reinhart	FLA	-115	H	ast	0.5	0.4	40% - 27%	42% - 26%	34%	20%	20%	0,1,0,0,0,0,1,0,0,0	42%	'+155	-190
Teuvo Teravainen	CAR	-105	A	ast	0.5	0.34	30% - 31%	39% - 22%	30%	7%	0%	0,0,0,0,0,0,0,0,1,0	43%	'+235	-300
Anthony Duclair	FLA	-115	H	ast	0.5	0.38	35% - 18%	38% - 22%	29%	33%	40%	0,0,2,1,0,0,1,1,0,1	0%	'+215	-270
Gustav Forsling	FLA	-115	H	ast	0.5	0.32	30% - 27%	24% - 34%	29%	20%	20%	0,0,0,1,0,0,0,0,0,1	29%	'+210	-265
Seth Jarvis	CAR	-105	A	ast	0.5	0.31	30% - 22%	32% - 22%	27%	33%	20%	0,0,1,0,0,1,1,0,0,1	33%	'+180	-220
Eetu Luostarinen	FLA	-115	H	ast	0.5	0.29	30% - 23%	36% - 17%	27%	20%	0%	0,0,0,0,0,0,0,0,1,1	19%	'+270	-350
Jordan Martinook	CAR	-105	A	ast	0.5	0.29	30% - 19%	21% - 31%	26%	33%	40%	0,0,0,1,2,1,1,2,0,0	14%	'+220	-280
Aaron Ekblad	FLA	-115	H	ast	0.5	0.33	32% - 18%	30% - 22%	26%	20%	20%	0,0,0,1,0,2,0,1,0,0	41%	'+210	-265
Stefan Noesen	CAR	-105	A	ast	0.5	0.29	32% - 12%	31% - 19%	25%	20%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+225	-285
Jesperi Kotkaniemi	CAR	-105	A	ast	0.5	0.29	33% - 8%	21% - 27%	24%	20%	40%	0,0,0,1,1,0,0,0,0,1	22%	'+255	-325
Jesper Fast	CAR	-105	A	ast	0.5	0.23	28% - 14%	22% - 22%	22%	20%	0%	0,0,0,0,0,1,1,1,0,0	18%	'+235	-300
Jordan Staal	CAR	-105	A	ast	0.5	0.24	25% - 11%	28% - 12%	20%	27%	20%	0,0,0,0,2,0,0,2,0,0	27%	'+240	-305
