NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	-105	H	ast	0.5	0.92	69% - 65%	68% - 66%	67%	60%	60%	0,1,1,1,0,1,2,2,2,0	61%	-235	'+190
Nathan Mackinnon	COL	-230	A	ast	0.5	0.98	77% - 44%	64% - 65%	64%	67%	40%	0,0,1,0,2,1,1,2,3,1	55%	-195	'+160
Erik Karlsson	SJ	'+195	H	ast	0.5	0.96	82% - 56%	63% - 63%	63%	53%	80%	4,0,1,2,1,0,0,0,1,1	40%	-160	'+130
Leon Draisaitl	EDM	-120	A	ast	0.5	0.93	77% - 39%	50% - 72%	61%	60%	80%	0,1,1,1,1,4,2,3,1,0	58%	-140	'+110
Matthew Tkachuk	FLA	-190	H	ast	0.5	0.86	70% - 43%	51% - 63%	57%	47%	40%	1,1,0,0,0,0,0,2,0,3	49%	-180	'+145
Elias Pettersson	VAN	-105	H	ast	0.5	0.81	74% - 42%	66% - 47%	57%	60%	40%	0,0,2,0,1,1,1,1,0,1	37%	-135	'+105
Cale Makar	COL	-230	A	ast	0.5	0.82	65% - 46%	55% - 58%	57%	60%	40%	0,0,2,0,2,3,1,1,3,0	59%	-175	'+140
Aleksander Barkov	FLA	-190	H	ast	0.5	0.81	69% - 39%	53% - 58%	56%	73%	60%	3,1,1,0,0,1,2,1,1,2	50%	-230	'+185
Rasmus Dahlin	BUF	'+160	A	ast	0.5	0.75	72% - 40%	53% - 59%	56%	27%	60%	1,1,0,0,1,1,0,0,0,0	39%	-105	-125
Ryan Nugent-Hopkins	EDM	-120	A	ast	0.5	0.81	71% - 31%	49% - 60%	55%	67%	80%	1,0,4,1,1,0,2,1,1,1	45%	-135	'+105
Brandon Montour	FLA	-190	H	ast	0.5	0.68	58% - 46%	54% - 50%	52%	67%	60%	1,1,1,0,0,1,1,0,2,1	23%	-165	'+135
Evgeni Malkin	PIT	'+135	A	ast	0.5	0.71	68% - 36%	45% - 59%	52%	60%	60%	2,0,1,2,0,0,1,1,0,0	44%	-130	'+100
Jack Hughes	NJ	-155	H	ast	0.5	0.68	57% - 41%	47% - 54%	51%	53%	80%	1,2,1,0,1,1,0,0,0,1	44%	-150	'+120
Jt Miller	VAN	-105	H	ast	0.5	0.61	67% - 38%	51% - 50%	51%	67%	80%	1,0,2,1,1,1,1,1,2,0	62%	-150	'+120
Vince Dunn	SEA	-115	A	ast	0.5	0.66	57% - 44%	47% - 55%	51%	67%	60%	2,0,0,1,2,1,0,1,0,2	35%	-115	-115
Dougie Hamilton	NJ	-155	H	ast	0.5	0.66	52% - 48%	49% - 53%	51%	47%	40%	0,1,1,0,0,1,0,2,0,1	30%	'+115	-145
Sidney Crosby	PIT	'+135	A	ast	0.5	0.74	66% - 36%	42% - 59%	51%	40%	40%	2,1,0,0,0,0,0,0,0,2	59%	-130	'+100
Thomas Bordeleau	SJ	'+195	H	ast	0.5	0.5	50% - 0%	0% - 100%	50%	50%	50%	0,1	0%	'+195	-240
Johnny Gaudreau	CBJ	'+300	A	ast	0.5	0.7	78% - 35%	42% - 55%	49%	47%	40%	2,0,0,1,0,1,2,0,1,0	62%	-110	-120
Morgan Rielly	TOR	-365	H	ast	0.5	0.6	50% - 46%	48% - 48%	48%	47%	60%	1,0,0,1,2,0,1,1,0,0	49%	-110	-120
Auston Matthews	TOR	-365	H	ast	0.5	0.61	52% - 41%	46% - 50%	48%	40%	40%	1,0,0,2,0,0,1,2,0,0	47%	-175	'+140
Dylan Larkin	DET	-120	A	ast	0.5	0.6	65% - 34%	35% - 61%	48%	47%	40%	0,1,0,2,0,1,1,0,1,0	37%	'+100	-130
Jack Eichel	VGK	-125	A	ast	0.5	0.56	56% - 30%	50% - 44%	47%	60%	100%	1,2,1,1,2,1,0,0,0,1	32%	'+115	-145
