NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-190	H	ast	0.5	0.78	67% - 32%	53% - 51%	52%	53%	60%	1,3,1,0,0,0,1,1,1,0	41%	-145	'+115
Miro Heiskanen	DAL	-190	H	ast	0.5	0.77	51% - 47%	54% - 44%	49%	47%	40%	1,0,1,0,0,1,0,1,0,0	36%	-155	'+125
Vince Dunn	SEA	'+160	A	ast	0.5	0.6	52% - 40%	43% - 51%	47%	33%	80%	1,0,2,1,1,1,0,0,0,0	35%	'+150	-185
Jamie Benn	DAL	-190	H	ast	0.5	0.56	52% - 35%	43% - 47%	45%	67%	80%	0,1,1,1,1,1,0,0,1,0	29%	'+115	-145
Joe Pavelski	DAL	-190	H	ast	0.5	0.57	50% - 38%	34% - 56%	45%	27%	20%	0,1,0,0,0,0,1,0,0,0	49%	'+130	-160
Max Domi	DAL	-190	H	ast	0.5	0.48	48% - 32%	43% - 35%	39%	40%	60%	1,0,1,0,1,3,1,1,0,0	29%	'+175	-215
Roope Hintz	DAL	-190	H	ast	0.5	0.56	54% - 19%	38% - 40%	39%	40%	60%	0,1,1,0,1,0,0,3,3,0	32%	'+125	-155
Jordan Eberle	SEA	'+160	A	ast	0.5	0.51	51% - 24%	42% - 36%	39%	33%	40%	1,1,0,0,0,1,0,0,1,0	31%	'+200	-250
Yanni Gourde	SEA	'+160	A	ast	0.5	0.45	43% - 27%	38% - 34%	36%	40%	60%	1,1,0,0,1,0,2,0,0,0	33%	'+200	-250
Matty Beniers	SEA	'+160	A	ast	0.5	0.4	46% - 17%	29% - 38%	33%	27%	60%	1,0,1,1,0,1,0,0,0,0	60%	'+235	-300
Tyler Seguin	DAL	-190	H	ast	0.5	0.38	41% - 22%	31% - 35%	33%	33%	40%	1,0,0,0,1,0,1,1,0,0	26%	'+190	-235
Jared Mccann	SEA	'+160	A	ast	0.5	0.38	49% - 12%	26% - 38%	32%	40%	40%	1,0,0,0,1,0,0,0,0,1	32%	'+195	-240
Evgenii Dadonov	DAL	-190	H	ast	0.5	0.35	38% - 24%	38% - 27%	32%	33%	40%	0,0,2,1,0,0,1,0,0,0	24%	'+205	-255
Oliver Bjorkstrand	SEA	'+160	A	ast	0.5	0.31	33% - 24%	34% - 23%	29%	27%	40%	1,0,1,0,0,0,0,0,1,0	25%	'+275	-355
Alex Wennberg	SEA	'+160	A	ast	0.5	0.32	36% - 17%	31% - 23%	27%	40%	40%	1,0,0,1,0,0,0,0,1,0	30%	'+210	-265
Jaden Schwartz	SEA	'+160	A	ast	0.5	0.29	38% - 11%	30% - 22%	26%	33%	40%	1,0,0,1,0,0,0,0,1,1	32%	'+230	-290
Adam Larsson	SEA	'+160	A	ast	0.5	0.28	34% - 17%	29% - 23%	26%	13%	0%	0,0,0,0,0,0,1,0,0,1	19%	'+245	-315
Eeli Tolvanen	SEA	'+160	A	ast	0.5	0.26	29% - 12%	30% - 11%	21%	27%	40%	2,0,0,1,0,0,1,0,0,0	15%	'+320	-425
Wyatt Johnston	DAL	-190	H	ast	0.5	0.2	26% - 10%	19% - 19%	19%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+280	-360
