NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+130	A	ast	0.5	1.01	74% - 62%	56% - 81%	69%	67%	80%	2,1,0,2,1,1,3,0,1,1	54%	-175	'+140
Mitchell Marner	TOR	-150	H	ast	0.5	0.92	65% - 62%	60% - 69%	64%	67%	80%	2,2,1,3,0,1,1,0,0,0	57%	-205	'+165
Adam Fox	NYR	'+100	A	ast	0.5	0.76	65% - 41%	47% - 63%	55%	40%	60%	0,0,2,4,1,0,0,1,2,0	57%	-120	-110
Steven Stamkos	TB	'+130	A	ast	0.5	0.61	54% - 46%	45% - 56%	51%	47%	40%	0,1,1,0,0,1,2,0,0,0	52%	'+130	-160
Shea Theodore	VGK	-195	H	ast	0.5	0.61	56% - 39%	50% - 52%	51%	40%	40%	2,1,0,0,0,0,2,1,0,1	39%	'+145	-180
Jack Hughes	NJ	-120	H	ast	0.5	0.68	56% - 40%	48% - 52%	50%	53%	20%	0,0,0,0,2,0,1,2,1,1	44%	-130	'+100
Mika Zibanejad	NYR	'+100	A	ast	0.5	0.63	61% - 32%	44% - 53%	49%	60%	60%	0,1,1,0,1,1,2,1,3,0	51%	'+110	-140
Dougie Hamilton	NJ	-120	H	ast	0.5	0.63	52% - 44%	49% - 49%	49%	33%	40%	1,1,0,0,0,0,0,0,1,0	30%	'+120	-150
Artemi Panarin	NYR	'+100	A	ast	0.5	0.74	65% - 27%	49% - 49%	49%	27%	20%	0,0,0,2,0,0,0,1,0,3	58%	'+110	-140
Mikhail Sergachev	TB	'+130	A	ast	0.5	0.66	64% - 29%	37% - 60%	48%	60%	60%	1,0,0,1,2,1,0,1,1,1	29%	'+100	-130
Nico Hischier	NJ	-120	H	ast	0.5	0.6	67% - 16%	48% - 49%	48%	60%	60%	1,1,0,0,1,2,0,2,2,0	45%	-110	-120
Jack Eichel	VGK	-195	H	ast	0.5	0.56	57% - 32%	53% - 43%	48%	67%	40%	0,1,0,0,1,1,1,1,2,1	32%	'+110	-140
