NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	-105	A	ast	0.5	0.99	73% - 61%	56% - 79%	68%	53%	60%	1,1,0,2,0,2,0,0,2,1	54%	-170	'+130
Nathan Mackinnon	COL	-230	A	ast	0.5	0.98	78% - 44%	65% - 65%	65%	67%	40%	1,0,0,1,0,2,1,1,2,3	55%	-225	'+165
Erik Karlsson	SJ	'+195	H	ast	0.5	0.96	82% - 56%	63% - 64%	64%	53%	80%	1,4,0,1,2,1,0,0,0,1	40%	-165	'+125
Mitchell Marner	TOR	'+130	A	ast	0.5	0.88	63% - 63%	59% - 67%	63%	60%	60%	0,0,1,1,1,1,0,1,0,1	57%	-140	'+100
Rasmus Dahlin	BUF	-115	A	ast	0.5	0.75	72% - 42%	54% - 59%	57%	33%	60%	1,1,1,0,0,1,1,0,0,0	39%	-110	-130
Aleksander Barkov	FLA	-240	H	ast	0.5	0.81	69% - 39%	53% - 59%	56%	73%	80%	1,3,1,1,0,0,1,2,1,1	50%	-200	'+150
Matthew Tkachuk	FLA	-240	H	ast	0.5	0.85	68% - 43%	51% - 61%	56%	40%	40%	0,1,1,0,0,0,0,0,2,0	49%	-145	'+105
Elias Pettersson	VAN	-215	H	ast	0.5	0.8	74% - 41%	66% - 46%	56%	60%	20%	0,0,0,2,0,1,1,1,1,0	37%	-165	'+125
Adam Fox	NYR	-180	A	ast	0.5	0.73	65% - 41%	44% - 67%	55%	53%	40%	2,0,0,0,2,0,0,1,1,1	57%	-145	'+105
Brandon Montour	FLA	-240	H	ast	0.5	0.7	59% - 46%	54% - 51%	53%	67%	80%	2,1,1,1,0,0,1,1,0,2	23%	-145	'+105
Jason Robertson	DAL	-275	H	ast	0.5	0.75	67% - 34%	49% - 55%	52%	53%	60%	3,2,3,0,0,2,1,1,0,0	41%	-135	-105
Mats Zuccarello	MIN	'+115	A	ast	0.5	0.59	52% - 52%	49% - 55%	52%	40%	40%	1,0,0,1,0,1,0,0,0,1	51%	'+100	-140
Jack Hughes	NJ	-380	H	ast	0.5	0.69	57% - 41%	47% - 55%	51%	60%	80%	1,1,2,1,0,1,1,0,0,0	44%	-200	'+150
Dougie Hamilton	NJ	-380	H	ast	0.5	0.67	53% - 48%	49% - 54%	51%	53%	60%	1,0,1,1,0,0,1,0,2,0	30%	-120	-120
Evgeni Malkin	PIT	-135	H	ast	0.5	0.71	68% - 35%	44% - 59%	51%	53%	60%	0,2,0,1,2,0,0,1,1,0	44%	-140	'+100
Steven Stamkos	TB	-105	A	ast	0.5	0.61	57% - 42%	45% - 56%	51%	47%	40%	0,0,1,2,0,2,1,1,0,1	52%	'+125	-165
Artemi Panarin	NYR	-180	A	ast	0.5	0.78	67% - 28%	49% - 54%	51%	40%	40%	0,3,0,0,1,0,1,0,2,0	58%	-135	-105
Pavel Buchnevich	STL	'+155	H	ast	0.5	0.69	67% - 34%	52% - 50%	51%	53%	40%	1,1,0,0,0,0,1,0,1,1	51%	'+105	-145
Vince Dunn	SEA	-350	H	ast	0.5	0.65	56% - 44%	46% - 55%	51%	60%	40%	0,2,0,0,1,2,1,0,1,0	35%	-125	-115
Jt Miller	VAN	-215	H	ast	0.5	0.61	67% - 37%	51% - 49%	50%	67%	60%	0,1,0,2,1,1,1,1,1,2	62%	-170	'+130
