NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-175	H	ast	0.5	0.92	75% - 38%	52% - 70%	61%	53%	40%	0,0,0,1,1,2,0,2,1,1	58%	-195	'+160
Ryan Nugent-Hopkins	EDM	-175	H	ast	0.5	0.8	70% - 34%	51% - 61%	56%	60%	60%	0,0,1,1,1,0,1,1,0,2	45%	-165	'+135
Shea Theodore	VGK	'+150	A	ast	0.5	0.6	55% - 39%	50% - 50%	50%	40%	40%	0,2,1,0,0,0,0,2,1,0	39%	'+175	-215
Jack Eichel	VGK	'+150	A	ast	0.5	0.58	58% - 32%	53% - 46%	49%	73%	60%	1,1,0,1,0,0,1,1,1,1	32%	'+110	-140
Mark Stone	VGK	'+150	A	ast	0.5	0.55	58% - 25%	64% - 33%	47%	67%	100%	1,2,1,1,1,0,0,0,1,1	47%	'+115	-145
Chandler Stephenson	VGK	'+150	A	ast	0.5	0.61	51% - 38%	48% - 44%	46%	60%	60%	0,0,2,1,1,0,0,1,0,2	41%	'+140	-175
Zach Hyman	EDM	-175	H	ast	0.5	0.59	52% - 35%	44% - 46%	45%	33%	40%	2,0,0,1,0,0,1,0,0,1	33%	-105	-125
Alex Pietrangelo	VGK	'+150	A	ast	0.5	0.62	56% - 21%	38% - 48%	43%	47%	80%	1,1,0,2,2,0,0,1,0,1	37%	'+135	-165
William Karlsson	VGK	'+150	A	ast	0.5	0.47	48% - 22%	40% - 38%	39%	27%	40%	1,0,0,0,1,0,0,2,0,0	29%	'+200	-250
Darnell Nurse	EDM	-175	H	ast	0.5	0.38	41% - 23%	29% - 39%	34%	13%	20%	0,0,2,0,0,1,0,0,0,0	35%	'+185	-230
Evan Bouchard	EDM	-175	H	ast	0.5	0.47	33% - 31%	40% - 25%	33%	60%	100%	2,2,1,2,2,1,0,0,0,2	33%	-130	'+100
Reilly Smith	VGK	'+150	A	ast	0.5	0.4	41% - 20%	29% - 37%	33%	40%	80%	1,1,0,1,1,0,0,2,0,0	34%	'+190	-235
Jonathan Marchessault	VGK	'+150	A	ast	0.5	0.38	40% - 20%	35% - 31%	33%	20%	20%	0,0,1,0,0,1,0,0,0,0	35%	'+235	-300
Ivan Barbashev	VGK	'+150	A	ast	0.5	0.35	38% - 27%	33% - 33%	33%	33%	20%	0,0,0,1,0,1,1,0,0,1	32%	'+230	-290
Connor Mcdavid	EDM	-175	H	ast	1.5	1.1	33% - 17%	27% - 27%	27%	20%	60%	2,1,2,3,0,1,0,1,1,1	38%	'+130	-160
Evander Kane	EDM	-175	H	ast	0.5	0.27	24% - 27%	22% - 28%	25%	13%	0%	0,0,0,0,0,0,1,0,0,0	33%	'+170	-210
