NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	'+105	H	ast	0.5	0.93	1.0 - 0.84	0.95 - 0.91	67%	60%	80%	1,1,0,1,2,2,2,0,0,0	61%	-185	'+150
Elias Pettersson	VAN	'+105	H	ast	0.5	0.83	1.15 - 0.53	0.79 - 0.88	58%	67%	80%	2,0,1,1,1,1,0,1,1,1	37%	-120	-110
Adam Fox	NYR	-145	A	ast	0.5	0.73	0.99 - 0.39	0.68 - 0.79	56%	60%	40%	0,2,0,0,1,1,1,1,1,0	57%	-135	'+105
Josh Morrissey	WPG	-230	H	ast	0.5	0.73	0.96 - 0.47	0.7 - 0.75	56%	27%	0%	0,0,0,0,0,2,0,0,0,1	27%	-110	-120
Rasmus Dahlin	BUF	'+125	H	ast	0.5	0.74	1.11 - 0.38	0.73 - 0.75	55%	20%	40%	0,0,1,1,0,0,0,0,0,0	39%	-115	-115
Artemi Panarin	NYR	-145	A	ast	0.5	0.77	1.09 - 0.33	0.76 - 0.79	52%	47%	40%	0,1,0,1,0,2,0,1,1,0	58%	-135	'+105
Jt Miller	VAN	'+105	H	ast	0.5	0.62	0.77 - 0.45	0.62 - 0.61	51%	67%	100%	2,1,1,1,1,1,2,0,1,1	62%	-125	-105
Jason Robertson	DAL	-240	A	ast	0.5	0.68	0.88 - 0.39	0.62 - 0.73	50%	53%	60%	0,0,2,1,1,0,0,1,0,3	41%	-110	-120
Joe Pavelski	DAL	-240	A	ast	0.5	0.62	0.73 - 0.48	0.49 - 0.76	49%	47%	40%	0,0,0,1,2,0,0,1,0,1	49%	'+110	-140
Kyle Connor	WPG	-230	H	ast	0.5	0.63	0.9 - 0.27	0.54 - 0.72	49%	33%	20%	0,1,0,0,0,0,0,0,0,3	42%	-110	-120
Dylan Larkin	DET	'+195	A	ast	0.5	0.6	0.93 - 0.31	0.49 - 0.71	48%	47%	60%	0,2,0,1,1,0,1,0,2,1	37%	'+105	-135
Clayton Keller	ARI	'+200	H	ast	0.5	0.6	1.04 - 0.34	0.56 - 0.64	48%	53%	40%	1,0,0,0,1,2,1,0,1,0	44%	-120	-110
Mika Zibanejad	NYR	-145	A	ast	0.5	0.59	0.82 - 0.31	0.59 - 0.58	47%	53%	60%	1,1,0,2,0,1,2,1,0,0	51%	'+120	-150
Matias Maccelli	ARI	'+200	H	ast	0.5	0.58	0.71 - 0.47	0.6 - 0.56	47%	40%	20%	0,0,0,1,0,0,1,1,0,1	17%	'+150	-185
Miro Heiskanen	DAL	-240	A	ast	0.5	0.7	0.81 - 0.58	0.81 - 0.6	46%	67%	60%	0,0,1,1,2,1,2,3,1,2	36%	-130	'+100
Nick Schmaltz	ARI	'+200	H	ast	0.5	0.59	0.68 - 0.54	0.52 - 0.66	45%	67%	100%	2,1,1,2,1,1,0,0,1,0	42%	'+110	-140
Nikolaj Ehlers	WPG	-230	H	ast	0.5	0.56	0.91 - 0.21	0.55 - 0.59	44%	27%	0%	0,0,0,0,0,1,0,0,0,2	39%	'+180	-220
Blake Wheeler	WPG	-230	H	ast	0.5	0.53	0.68 - 0.34	0.5 - 0.56	44%	33%	0%	0,0,0,0,0,0,0,1,1,2	47%	'+145	-180
Vincent Trocheck	NYR	-145	A	ast	0.5	0.52	0.7 - 0.31	0.46 - 0.58	43%	47%	20%	0,1,0,0,0,2,1,2,2,1	30%	'+150	-185
Alex Tuch	BUF	'+125	H	ast	0.5	0.57	0.85 - 0.33	0.64 - 0.5	42%	40%	60%	1,0,1,1,0,0,0,0,0,0	42%	'+145	-180
Brock Boeser	VAN	'+105	H	ast	0.5	0.55	0.69 - 0.42	0.56 - 0.53	42%	33%	40%	2,1,0,0,0,0,0,0,3,1	27%	'+130	-160
Rasmus Andersson	CGY	-125	A	ast	0.5	0.53	0.72 - 0.35	0.4 - 0.65	42%	27%	0%	0,0,0,0,0,2,2,1,1,0	42%	'+120	-150
Elias Lindholm	CGY	-125	A	ast	0.5	0.58	0.79 - 0.38	0.65 - 0.5	41%	47%	60%	1,1,0,0,1,1,2,0,1,1	40%	'+125	-155
Jamie Benn	DAL	-240	A	ast	0.5	0.54	0.69 - 0.31	0.62 - 0.46	41%	47%	40%	0,0,0,2,2,0,1,2,0,2	29%	'+145	-180
Max Domi	DAL	-240	A	ast	0.5	0.49	0.68 - 0.34	0.53 - 0.44	40%	33%	40%	1,0,1,0,0,0,0,0,1,1	29%	'+165	-205
Tyler Toffoli	CGY	-125	A	ast	0.5	0.48	0.72 - 0.27	0.53 - 0.43	40%	33%	20%	0,0,0,3,0,1,2,0,1,1	30%	'+140	-175
Jeff Skinner	BUF	'+125	H	ast	0.5	0.56	1.0 - 0.2	0.67 - 0.46	39%	27%	20%	0,0,1,0,0,0,0,1,0,1	30%	'+180	-220
Jonathan Huberdeau	CGY	-125	A	ast	0.5	0.49	0.75 - 0.24	0.56 - 0.42	38%	47%	80%	0,1,1,1,1,0,1,0,1,0	66%	'+150	-185
Roope Hintz	DAL	-240	A	ast	0.5	0.52	0.77 - 0.25	0.56 - 0.47	38%	27%	40%	0,0,0,1,3,0,0,0,1,0	32%	'+140	-175
Patrick Kane	NYR	-145	A	ast	0.5	0.49	0.76 - 0.3	0.42 - 0.54	38%	20%	0%	0,0,0,0,0,0,2,0,1,0	61%	'+135	-165
Casey Mittelstadt	BUF	'+125	H	ast	0.5	0.47	0.59 - 0.36	0.46 - 0.47	36%	33%	40%	1,1,0,0,0,2,0,0,0,0	28%	'+205	-255
Andrew Copp	DET	'+195	A	ast	0.5	0.45	0.62 - 0.31	0.47 - 0.42	36%	47%	40%	1,1,0,0,0,1,0,1,0,0	31%	'+165	-205
Pierre-Luc Dubois	WPG	-230	H	ast	0.5	0.49	0.79 - 0.13	0.4 - 0.59	36%	20%	20%	0,0,1,0,0,1,0,0,0,0	35%	'+160	-195
Mikael Backlund	CGY	-125	A	ast	0.5	0.44	0.53 - 0.35	0.45 - 0.43	35%	27%	60%	1,0,0,2,1,0,0,0,2,0	27%	'+120	-150
Andrei Kuzmenko	VAN	'+105	H	ast	0.5	0.41	0.66 - 0.19	0.43 - 0.39	34%	27%	60%	0,2,1,1,0,0,0,0,0,0	0%	'+200	-250
Dylan Cozens	BUF	'+125	H	ast	0.5	0.46	0.59 - 0.28	0.38 - 0.53	33%	27%	40%	0,1,1,0,0,0,0,1,0,0	22%	'+205	-255
Vladimir Tarasenko	NYR	-145	A	ast	0.5	0.38	0.46 - 0.19	0.36 - 0.4	33%	33%	20%	0,0,0,1,0,0,1,1,1,0	0%	'+180	-220
Tyler Seguin	DAL	-240	A	ast	0.5	0.38	0.45 - 0.25	0.34 - 0.42	32%	33%	40%	0,1,0,0,1,1,0,1,1,0	26%	'+195	-240
Conor Garland	VAN	'+105	H	ast	0.5	0.37	0.47 - 0.27	0.41 - 0.33	32%	33%	20%	0,0,0,1,0,0,0,1,2,1	35%	'+245	-315
Noah Hanifin	CGY	-125	A	ast	0.5	0.38	0.4 - 0.33	0.45 - 0.31	32%	27%	20%	0,0,0,1,0,1,1,1,0,0	36%	'+185	-230
David Perron	DET	'+195	A	ast	0.5	0.41	0.61 - 0.2	0.42 - 0.39	31%	40%	60%	2,0,0,1,1,1,0,0,0,1	37%	'+155	-190
