NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-105	A	ast	0.5	0.76	66% - 39%	45% - 64%	55%	40%	40%	2,0,0,0,2,4,1,0,0,1	57%	-120	-110
Jack Hughes	NJ	-115	H	ast	0.5	0.68	55% - 42%	49% - 51%	50%	53%	20%	1,0,0,0,0,0,2,0,1,2	44%	-125	-105
Nico Hischier	NJ	-115	H	ast	0.5	0.61	67% - 19%	49% - 50%	49%	67%	80%	1,1,1,1,0,0,1,2,0,2	45%	-110	-120
Mika Zibanejad	NYR	-105	A	ast	0.5	0.62	62% - 32%	43% - 55%	49%	60%	60%	1,0,0,1,1,0,1,1,2,1	51%	'+105	-135
Dougie Hamilton	NJ	-115	H	ast	0.5	0.61	51% - 42%	48% - 48%	48%	33%	40%	0,0,1,1,0,0,0,0,0,0	30%	'+130	-160
Artemi Panarin	NYR	-105	A	ast	0.5	0.73	64% - 26%	48% - 48%	48%	20%	0%	0,0,0,0,0,2,0,0,0,1	58%	'+115	-145
Patrick Kane	NYR	-105	A	ast	0.5	0.52	58% - 31%	38% - 45%	42%	47%	60%	0,0,1,1,2,1,0,1,1,1	61%	'+140	-175
Jesper Bratt	NJ	-115	H	ast	0.5	0.5	49% - 30%	45% - 39%	42%	53%	40%	0,0,1,2,0,0,1,1,0,1	53%	'+135	-165
Vincent Trocheck	NYR	-105	A	ast	0.5	0.48	50% - 24%	34% - 43%	39%	13%	0%	0,0,0,0,0,0,1,0,0,0	30%	'+210	-265
Vladimir Tarasenko	NYR	-105	A	ast	0.5	0.38	43% - 25%	29% - 44%	35%	33%	20%	1,0,0,0,0,0,0,1,1,1	0%	'+200	-250
Filip Chytil	NYR	-105	A	ast	0.5	0.33	43% - 12%	29% - 31%	30%	40%	40%	1,0,0,0,1,1,0,0,0,0	19%	'+285	-375
Timo Meier	NJ	-115	H	ast	0.5	0.31	38% - 25%	27% - 33%	30%	20%	0%	0,0,0,0,0,0,0,1,0,1	41%	'+205	-255
Erik Haula	NJ	-115	H	ast	0.5	0.31	35% - 16%	28% - 28%	28%	27%	40%	0,1,1,0,0,0,0,1,0,0	23%	'+180	-220
Dawson Mercer	NJ	-115	H	ast	0.5	0.34	35% - 18%	36% - 20%	28%	13%	20%	0,1,0,0,0,0,1,0,0,0	25%	'+190	-235
Tomas Tatar	NJ	-115	H	ast	0.5	0.32	38% - 12%	30% - 27%	28%	27%	0%	0,0,0,0,0,0,1,1,0,0	19%	'+255	-325
Ondrej Palat	NJ	-115	H	ast	0.5	0.29	24% - 27%	32% - 19%	25%	27%	20%	0,0,0,0,1,0,0,1,0,1	33%	'+200	-250
Chris Kreider	NYR	-105	A	ast	0.5	0.26	23% - 22%	16% - 29%	22%	13%	40%	2,0,1,0,0,0,0,0,0,0	26%	'+225	-285
