NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-150	A	ast	0.5	0.95	78% - 38%	52% - 71%	62%	73%	80%	2,0,2,1,1,0,2,0,1,1	58%	-150	'+120
Matthew Tkachuk	FLA	'+135	H	ast	0.5	0.88	71% - 42%	52% - 62%	57%	40%	60%	2,0,1,0,2,2,0,1,1,0	49%	-130	'+100
Ryan Nugent-Hopkins	EDM	-150	A	ast	0.5	0.81	71% - 33%	51% - 60%	56%	67%	60%	0,1,1,0,2,1,1,1,0,4	45%	-145	'+115
Aleksander Barkov	FLA	'+135	H	ast	0.5	0.8	72% - 35%	54% - 57%	56%	60%	40%	1,0,0,0,2,1,1,3,1,1	50%	-135	'+105
Mats Zuccarello	MIN	-105	H	ast	0.5	0.59	52% - 53%	52% - 52%	52%	40%	60%	1,1,0,0,1,1,0,0,1,0	51%	-115	-115
Miro Heiskanen	DAL	-115	A	ast	0.5	0.81	53% - 47%	58% - 44%	51%	67%	80%	4,1,0,2,2,0,1,2,1,3	36%	-125	-105
Jason Robertson	DAL	-115	A	ast	0.5	0.77	65% - 33%	51% - 51%	51%	53%	60%	2,0,0,3,2,0,0,3,2,3	41%	'+100	-130
Brandon Montour	FLA	'+135	H	ast	0.5	0.7	60% - 42%	52% - 50%	51%	53%	20%	0,0,0,0,1,3,2,1,1,1	23%	-110	-120
David Pastrnak	BOS	-155	A	ast	0.5	0.61	53% - 39%	51% - 49%	50%	40%	60%	0,0,1,2,1,1,0,1,0,0	43%	'+115	-145
Charlie Mcavoy	BOS	-155	A	ast	0.5	0.67	49% - 44%	45% - 50%	48%	47%	60%	0,1,1,1,0,0,0,1,1,2	42%	'+150	-185
David Krejci	BOS	-155	A	ast	0.5	0.57	48% - 39%	55% - 38%	46%	20%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+135	-165
Zach Hyman	EDM	-150	A	ast	0.5	0.59	53% - 34%	44% - 48%	46%	27%	40%	0,1,0,0,1,0,0,1,0,0	33%	'+140	-175
Brad Marchand	BOS	-155	A	ast	0.5	0.61	52% - 24%	38% - 53%	45%	27%	40%	0,0,1,2,0,0,0,0,0,0	51%	'+125	-155
Jamie Benn	DAL	-115	A	ast	0.5	0.56	50% - 33%	41% - 44%	43%	47%	80%	1,1,1,2,0,0,1,1,0,0	29%	'+145	-180
Mathew Barzal	NYI	-110	H	ast	0.5	0.62	57% - 31%	43% - 43%	43%	33%	40%	0,0,0,2,1,0,2,1,0,0	49%	'+145	-180
Brock Nelson	NYI	-110	H	ast	0.5	0.48	52% - 33%	40% - 46%	43%	27%	20%	1,0,0,0,0,2,0,0,1,1	26%	'+160	-195
Brent Burns	CAR	-110	A	ast	0.5	0.56	56% - 17%	44% - 40%	42%	27%	40%	2,2,0,0,0,0,0,1,0,1	44%	'+110	-140
Kirill Kaprizov	MIN	-105	H	ast	0.5	0.51	46% - 33%	30% - 50%	41%	13%	20%	0,0,0,0,1,0,0,0,0,0	49%	'+110	-140
Noah Dobson	NYI	-110	H	ast	0.5	0.47	48% - 32%	41% - 38%	40%	53%	80%	2,0,2,1,2,1,0,0,0,0	41%	'+140	-175
Hampus Lindholm	BOS	-155	A	ast	0.5	0.52	43% - 29%	38% - 42%	40%	40%	20%	0,0,0,0,1,1,0,1,0,1	26%	'+130	-160
Martin Necas	CAR	-110	A	ast	0.5	0.54	46% - 27%	27% - 51%	39%	27%	40%	0,2,0,0,2,0,0,0,0,0	29%	'+120	-150
