NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-225	A	ast	0.5	0.97	75% - 42%	65% - 61%	63%	53%	40%	0,0,1,0,3,1,0,0,1,0	55%	-160	'+130
Rasmus Dahlin	BUF	-170	A	ast	0.5	0.75	72% - 41%	53% - 62%	57%	53%	60%	1,0,0,2,1,1,1,1,0,0	39%	-190	'+155
Johnny Gaudreau	CBJ	'+145	H	ast	0.5	0.67	75% - 35%	41% - 52%	47%	40%	20%	0,1,0,0,0,2,0,0,1,0	62%	-155	'+125
Alex Tuch	BUF	-170	A	ast	0.5	0.59	54% - 32%	45% - 43%	44%	53%	100%	1,2,1,1,1,0,0,0,1,0	42%	-115	-115
Mikko Rantanen	COL	-225	A	ast	0.5	0.59	52% - 29%	48% - 39%	43%	47%	40%	0,0,2,0,1,2,3,0,1,1	56%	-125	-105
Thomas Novak	NSH	'+190	H	ast	0.5	0.5	52% - 29%	32% - 52%	42%	40%	40%	1,0,0,0,1,0,3,0,0,1	15%	'+160	-195
Devon Toews	COL	-225	A	ast	0.5	0.53	49% - 27%	44% - 38%	41%	47%	80%	1,0,3,1,1,2,0,1,0,1	43%	'+110	-140
Tyson Barrie	NSH	'+190	H	ast	0.5	0.5	44% - 36%	37% - 44%	40%	47%	40%	1,0,0,0,1,0,1,0,0,1	37%	'+160	-195
Valeri Nichushkin	COL	-225	A	ast	0.5	0.58	37% - 50%	28% - 52%	40%	40%	40%	0,0,2,1,0,0,0,0,0,0	33%	'+120	-150
Casey Mittelstadt	BUF	-170	A	ast	0.5	0.53	51% - 25%	40% - 37%	38%	53%	60%	1,1,0,0,2,0,3,2,1,1	28%	'+115	-145
Jeff Skinner	BUF	-170	A	ast	0.5	0.58	62% - 15%	42% - 35%	38%	27%	40%	3,0,0,2,0,0,1,0,0,0	30%	'+120	-150
Adam Boqvist	CBJ	'+145	H	ast	0.5	0.38	54% - 31%	26% - 56%	38%	20%	20%	1,0,0,0,0,0,0,1,0,0	21%	-105	-125
Philip Tomasino	NSH	'+190	H	ast	0.5	0.43	41% - 31%	27% - 47%	37%	27%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+205	-255
Jack Roslovic	CBJ	'+145	H	ast	0.5	0.43	59% - 26%	32% - 40%	36%	20%	0%	0,0,0,0,0,0,1,1,2,0	27%	'+140	-175
Dylan Cozens	BUF	-170	A	ast	0.5	0.45	46% - 21%	31% - 37%	34%	33%	40%	0,0,0,1,1,0,0,1,0,1	22%	'+145	-180
Jt Compher	COL	-225	A	ast	0.5	0.43	38% - 23%	35% - 29%	32%	40%	20%	0,0,0,1,0,0,1,1,0,0	17%	'+135	-165
Evan Rodrigues	COL	-225	A	ast	0.5	0.32	33% - 22%	29% - 29%	29%	27%	40%	1,0,0,0,1,0,0,0,1,0	25%	'+215	-270
Luke Evangelista	NSH	'+190	H	ast	0.5	0.35	42% - 9%	25% - 27%	26%	27%	40%	1,0,0,0,1,0,2,0,0,0	0%	'+260	-335
Cody Glass	NSH	'+190	H	ast	0.5	0.28	42% - 9%	29% - 22%	25%	27%	60%	1,1,0,0,1,0,0,0,1,0	10%	'+235	-300
Kent Johnson	CBJ	'+145	H	ast	0.5	0.29	46% - 15%	23% - 26%	24%	27%	20%	0,0,0,0,1,0,0,0,0,1	33%	'+160	-195
Kirill Marchenko	CBJ	'+145	H	ast	0.5	0.07	12% - 5%	9% - 4%	7%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+215	-270
