NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+110	A	ast	0.5	0.99	73% - 61%	56% - 79%	68%	53%	60%	1,1,0,2,0,2,0,0,2,1	54%	-180	'+145
Nathan Mackinnon	COL	-230	A	ast	0.5	0.98	78% - 44%	65% - 65%	65%	67%	40%	1,0,0,1,0,2,1,1,2,3	55%	-210	'+170
Erik Karlsson	SJ	'+195	H	ast	0.5	0.96	82% - 56%	63% - 64%	64%	53%	80%	1,4,0,1,2,1,0,0,0,1	40%	-160	'+130
Mitchell Marner	TOR	'+130	A	ast	0.5	0.88	63% - 63%	59% - 67%	63%	60%	60%	0,0,1,1,1,1,0,1,0,1	57%	-135	'+105
Rasmus Dahlin	BUF	-115	A	ast	0.5	0.75	72% - 42%	54% - 59%	57%	33%	60%	1,1,1,0,0,1,1,0,0,0	39%	-105	-125
Aleksander Barkov	FLA	-240	H	ast	0.5	0.81	69% - 39%	53% - 59%	56%	73%	80%	1,3,1,1,0,0,1,2,1,1	50%	-195	'+160
Matthew Tkachuk	FLA	-240	H	ast	0.5	0.85	68% - 43%	51% - 61%	56%	40%	40%	0,1,1,0,0,0,0,0,2,0	49%	-140	'+110
Elias Pettersson	VAN	-230	H	ast	0.5	0.8	74% - 41%	66% - 46%	56%	60%	20%	0,0,0,2,0,1,1,1,1,0	37%	-160	'+130
Adam Fox	NYR	-170	A	ast	0.5	0.73	65% - 41%	44% - 67%	55%	53%	40%	2,0,0,0,2,0,0,1,1,1	57%	-140	'+110
Brandon Montour	FLA	-240	H	ast	0.5	0.7	59% - 46%	54% - 51%	53%	67%	80%	2,1,1,1,0,0,1,1,0,2	23%	-140	'+110
Jason Robertson	DAL	-275	H	ast	0.5	0.75	67% - 34%	49% - 55%	52%	53%	60%	3,2,3,0,0,2,1,1,0,0	41%	-130	'+100
Mats Zuccarello	MIN	'+115	A	ast	0.5	0.59	52% - 52%	49% - 55%	52%	40%	40%	1,0,0,1,0,1,0,0,0,1	51%	'+105	-135
Jack Hughes	NJ	-390	H	ast	0.5	0.69	57% - 41%	47% - 55%	51%	60%	80%	1,1,2,1,0,1,1,0,0,0	44%	-190	'+155
Dougie Hamilton	NJ	-390	H	ast	0.5	0.67	53% - 48%	49% - 54%	51%	53%	60%	1,0,1,1,0,0,1,0,2,0	30%	-115	-115
Evgeni Malkin	PIT	-135	H	ast	0.5	0.71	68% - 35%	44% - 59%	51%	53%	60%	0,2,0,1,2,0,0,1,1,0	44%	-130	'+100
Steven Stamkos	TB	'+110	A	ast	0.5	0.61	57% - 42%	45% - 56%	51%	47%	40%	0,0,1,2,0,2,1,1,0,1	52%	'+125	-155
Artemi Panarin	NYR	-170	A	ast	0.5	0.78	67% - 28%	49% - 54%	51%	40%	40%	0,3,0,0,1,0,1,0,2,0	58%	-130	'+100
Pavel Buchnevich	STL	'+145	H	ast	0.5	0.69	67% - 34%	52% - 50%	51%	53%	40%	1,1,0,0,0,0,1,0,1,1	51%	'+110	-140
Vince Dunn	SEA	-350	H	ast	0.5	0.65	56% - 44%	46% - 55%	51%	60%	40%	0,2,0,0,1,2,1,0,1,0	35%	-120	-110
Jt Miller	VAN	-230	H	ast	0.5	0.61	67% - 37%	51% - 49%	50%	67%	60%	0,1,0,2,1,1,1,1,1,2	62%	-165	'+135
Sidney Crosby	PIT	-135	H	ast	0.5	0.73	66% - 35%	41% - 59%	50%	33%	40%	0,2,1,0,0,0,0,0,0,0	59%	-135	'+105
Miro Heiskanen	DAL	-275	H	ast	0.5	0.76	51% - 45%	55% - 42%	49%	80%	60%	2,1,3,0,0,1,1,2,1,2	36%	-145	'+115
David Pastrnak	BOS	-150	H	ast	0.5	0.6	52% - 41%	49% - 50%	49%	40%	20%	1,0,0,0,0,0,1,0,0,1	43%	'+105	-135
Jack Eichel	VGK	-120	H	ast	0.5	0.57	56% - 33%	52% - 44%	48%	60%	100%	1,1,2,1,1,2,1,0,0,0	32%	'+115	-145
Johnny Gaudreau	CBJ	'+320	A	ast	0.5	0.69	78% - 35%	41% - 55%	48%	47%	40%	0,2,0,0,1,0,1,2,0,1	62%	-130	'+100
Morgan Rielly	TOR	'+130	A	ast	0.5	0.59	48% - 46%	48% - 47%	48%	40%	40%	0,1,0,0,1,2,0,1,1,0	49%	'+125	-155
Matias Maccelli	ARI	'+290	A	ast	0.5	0.58	59% - 42%	52% - 45%	48%	47%	40%	1,1,0,0,0,0,1,0,0,1	17%	'+160	-195
Joe Pavelski	DAL	-275	H	ast	0.5	0.61	55% - 40%	38% - 58%	48%	40%	20%	1,0,0,0,0,0,1,2,0,0	49%	'+120	-150
Mikhail Sergachev	TB	'+110	A	ast	0.5	0.66	63% - 27%	37% - 58%	47%	67%	80%	1,1,1,1,0,0,1,0,2,2	29%	'+100	-130
Nico Hischier	NJ	-390	H	ast	0.5	0.57	63% - 18%	45% - 49%	47%	60%	60%	2,0,1,1,0,2,1,1,1,0	45%	-135	'+105
Auston Matthews	TOR	'+130	A	ast	0.5	0.6	51% - 41%	46% - 49%	47%	40%	40%	0,1,0,0,2,0,0,1,2,0	47%	'+115	-145
Dylan Larkin	DET	-105	H	ast	0.5	0.59	63% - 34%	34% - 61%	47%	47%	40%	0,0,1,0,2,0,1,1,0,1	37%	-115	-115
Clayton Keller	ARI	'+290	A	ast	0.5	0.59	70% - 35%	42% - 53%	47%	47%	40%	0,0,1,1,0,0,0,1,2,1	44%	-105	-125
Brad Marchand	BOS	-150	H	ast	0.5	0.63	54% - 25%	37% - 58%	47%	33%	20%	0,0,0,0,1,0,1,2,3,0	51%	'+120	-150
Tage Thompson	BUF	-115	A	ast	0.5	0.63	66% - 29%	47% - 46%	47%	40%	20%	1,0,0,0,0,0,0,1,1,2	29%	'+130	-170
Mika Zibanejad	NYR	-170	A	ast	0.5	0.6	61% - 25%	41% - 51%	46%	53%	60%	3,0,0,1,1,0,2,0,1,2	51%	'+105	-135
Brayden Schenn	STL	'+145	H	ast	0.5	0.54	58% - 33%	46% - 44%	45%	73%	80%	1,3,0,1,1,1,1,0,1,0	41%	'+135	-165
Mike Matheson	MTL	-155	H	ast	0.5	0.49	59% - 35%	65% - 26%	44%	40%	60%	0,0,1,1,3,1,0,0,1,1	29%	-120	-110
Brock Nelson	NYI	-130	H	ast	0.5	0.47	54% - 33%	40% - 47%	44%	27%	40%	0,0,1,1,0,0,0,0,0,0	26%	'+145	-180
Logan Couture	SJ	'+195	H	ast	0.5	0.51	64% - 36%	50% - 38%	44%	47%	40%	2,1,0,0,0,0,1,1,0,2	38%	-105	-125
William Nylander	TOR	'+130	A	ast	0.5	0.58	54% - 29%	41% - 48%	44%	20%	0%	0,0,0,0,0,0,1,0,0,0	49%	'+150	-185
