NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-140	H	ast	0.5	0.76	65% - 33%	53% - 50%	52%	53%	60%	0,1,0,1,3,1,0,0,0,1	41%	-145	'+115
Jack Eichel	VGK	'+120	A	ast	0.5	0.6	60% - 30%	54% - 46%	50%	53%	60%	1,0,1,2,0,2,0,1,1,0	32%	'+125	-155
Shea Theodore	VGK	'+120	A	ast	0.5	0.58	53% - 40%	51% - 47%	49%	33%	60%	1,0,1,0,1,0,0,0,2,1	39%	'+205	-255
Miro Heiskanen	DAL	-140	H	ast	0.5	0.74	50% - 45%	52% - 43%	48%	33%	20%	0,0,0,1,0,1,0,0,1,0	36%	-165	'+135
Mark Stone	VGK	'+120	A	ast	0.5	0.54	55% - 28%	56% - 39%	46%	53%	40%	1,1,0,0,0,0,1,1,2,1	47%	'+140	-175
Joe Pavelski	DAL	-140	H	ast	0.5	0.58	49% - 39%	35% - 54%	45%	20%	40%	0,2,0,0,1,0,0,0,0,1	49%	'+115	-145
Chandler Stephenson	VGK	'+120	A	ast	0.5	0.59	50% - 35%	44% - 45%	45%	33%	40%	1,1,0,0,0,0,0,0,0,2	41%	'+155	-190
Jamie Benn	DAL	-140	H	ast	0.5	0.55	51% - 33%	41% - 46%	43%	47%	20%	0,0,0,0,1,1,1,1,1,0	29%	'+135	-165
Alex Pietrangelo	VGK	'+120	A	ast	0.5	0.6	56% - 19%	38% - 47%	42%	47%	40%	0,1,1,0,0,0,1,1,0,2	37%	'+145	-180
Roope Hintz	DAL	-140	H	ast	0.5	0.57	53% - 21%	39% - 39%	39%	47%	40%	0,2,0,0,1,1,0,1,0,0	32%	'+115	-145
Max Domi	DAL	-140	H	ast	0.5	0.46	47% - 31%	42% - 34%	38%	40%	20%	0,0,0,1,0,1,0,1,3,1	29%	'+200	-250
William Karlsson	VGK	'+120	A	ast	0.5	0.44	46% - 21%	37% - 37%	37%	20%	20%	0,0,0,1,0,0,0,1,0,0	29%	'+195	-240
Ivan Barbashev	VGK	'+120	A	ast	0.5	0.37	40% - 26%	33% - 34%	34%	40%	60%	1,0,2,1,0,0,0,0,0,0	32%	'+240	-305
Evgenii Dadonov	DAL	-140	H	ast	0.5	0.36	40% - 25%	38% - 28%	33%	33%	40%	1,0,1,0,0,2,1,0,0,1	24%	'+185	-230
Jonathan Marchessault	VGK	'+120	A	ast	0.5	0.39	40% - 19%	33% - 33%	33%	27%	40%	1,0,0,3,0,0,0,0,0,1	35%	'+195	-240
Reilly Smith	VGK	'+120	A	ast	0.5	0.4	41% - 19%	32% - 34%	33%	40%	20%	0,0,1,0,0,1,0,1,1,0	34%	'+200	-250
Tyler Seguin	DAL	-140	H	ast	0.5	0.36	40% - 21%	30% - 34%	32%	27%	20%	0,0,0,1,0,0,0,1,0,1	26%	'+215	-270
Nicolas Roy	VGK	'+120	A	ast	0.5	0.26	29% - 14%	27% - 20%	23%	27%	40%	0,1,1,0,0,1,0,1,0,0	26%	'+280	-360
Mason Marchment	DAL	-140	H	ast	0.5	0.26	22% - 19%	17% - 24%	21%	13%	0%	0,0,0,0,0,0,0,1,1,0	38%	'+265	-345
Wyatt Johnston	DAL	-140	H	ast	0.5	0.2	25% - 10%	18% - 19%	19%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+260	-335
