NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-180	H	ast	0.5	0.95	72% - 46%	65% - 60%	63%	47%	60%	1,0,0,1,1,0,0,1,0,3	55%	-205	'+165
Matthew Tkachuk	FLA	'+205	A	ast	0.5	0.87	71% - 43%	52% - 61%	57%	47%	60%	1,0,2,0,1,0,2,2,0,1	49%	-110	-120
Aleksander Barkov	FLA	'+205	A	ast	0.5	0.79	72% - 36%	54% - 57%	56%	53%	40%	0,1,1,0,0,0,2,1,1,3	50%	-110	-120
Brandon Montour	FLA	'+205	A	ast	0.5	0.7	60% - 43%	52% - 50%	51%	47%	20%	2,0,0,0,0,0,1,3,2,1	23%	-110	-120
David Pastrnak	BOS	-245	H	ast	0.5	0.59	51% - 39%	49% - 49%	49%	33%	20%	0,0,0,0,1,2,1,1,0,1	43%	'+110	-140
Charlie Mcavoy	BOS	-245	H	ast	0.5	0.65	47% - 44%	43% - 50%	46%	40%	40%	0,0,0,1,1,1,0,0,0,1	42%	'+145	-180
Vince Dunn	SEA	'+155	A	ast	0.5	0.59	51% - 39%	43% - 49%	46%	20%	0%	0,0,0,0,0,0,0,0,0,2	35%	'+140	-175
Brad Marchand	BOS	-245	H	ast	0.5	0.61	52% - 24%	38% - 53%	45%	27%	40%	0,1,0,0,1,2,0,0,0,0	51%	'+115	-145
Artturi Lehkonen	COL	-180	H	ast	0.5	0.49	51% - 30%	39% - 46%	43%	60%	40%	0,2,1,0,0,1,1,1,0,1	20%	-105	-125
Mikko Rantanen	COL	-180	H	ast	0.5	0.59	53% - 27%	49% - 37%	43%	47%	40%	0,1,0,0,2,0,0,2,0,1	56%	-135	'+105
Devon Toews	COL	-180	H	ast	0.5	0.55	52% - 25%	45% - 38%	42%	60%	60%	0,2,1,0,1,1,0,3,1,1	43%	-115	-115
Dmitry Orlov	BOS	-245	H	ast	0.5	0.49	52% - 18%	50% - 28%	39%	53%	100%	1,2,1,1,1,0,0,1,0,1	22%	'+155	-190
Hampus Lindholm	BOS	-245	H	ast	0.5	0.51	42% - 29%	37% - 42%	39%	33%	0%	0,0,0,0,0,0,1,1,0,1	26%	'+155	-190
Jordan Eberle	SEA	'+155	A	ast	0.5	0.51	50% - 24%	40% - 37%	38%	27%	20%	0,1,0,0,0,0,0,1,2,1	31%	'+175	-215
Tyler Bertuzzi	BOS	-245	H	ast	0.5	0.48	46% - 18%	50% - 23%	37%	47%	80%	1,1,0,2,1,0,3,2,0,0	35%	'+145	-180
Bowen Byram	COL	-180	H	ast	0.5	0.37	38% - 35%	29% - 45%	37%	40%	60%	0,1,1,1,0,1,0,0,1,0	35%	'+110	-140
Sam Reinhart	FLA	'+205	A	ast	0.5	0.43	44% - 28%	44% - 28%	36%	53%	40%	0,0,1,0,1,0,1,1,0,2	42%	'+160	-195
Yanni Gourde	SEA	'+155	A	ast	0.5	0.44	44% - 24%	36% - 35%	35%	20%	40%	0,1,2,0,0,0,0,0,0,0	33%	'+195	-240
Carter Verhaeghe	FLA	'+205	A	ast	0.5	0.38	36% - 33%	28% - 40%	34%	20%	20%	1,0,0,0,0,1,0,0,0,0	32%	'+195	-240
Evan Rodrigues	COL	-180	H	ast	0.5	0.36	38% - 24%	35% - 31%	33%	47%	80%	1,1,1,0,1,1,0,0,0,1	25%	'+135	-165
Patrice Bergeron	BOS	-245	H	ast	0.5	0.4	38% - 18%	35% - 32%	33%	33%	20%	0,1,0,0,0,0,0,1,1,2	39%	'+210	-265
Matty Beniers	SEA	'+155	A	ast	0.5	0.39	45% - 16%	30% - 34%	32%	20%	0%	0,0,0,0,0,0,0,0,1,0	60%	'+195	-240
Taylor Hall	BOS	-245	H	ast	0.5	0.37	37% - 7%	31% - 30%	31%	33%	40%	2,1,0,0,0,0,0,1,0,0	37%	'+250	-320
Jt Compher	COL	-180	H	ast	0.5	0.42	36% - 24%	35% - 28%	31%	27%	20%	1,0,0,0,0,0,0,0,1,0	17%	'+110	-140
Gustav Forsling	FLA	'+205	A	ast	0.5	0.34	33% - 28%	26% - 35%	30%	27%	20%	0,0,1,0,0,0,0,1,0,1	29%	'+250	-320
Jake Debrusk	BOS	-245	H	ast	0.5	0.37	25% - 38%	39% - 19%	28%	13%	20%	0,2,0,0,0,0,0,0,0,0	21%	'+220	-280
Eetu Luostarinen	FLA	'+205	A	ast	0.5	0.3	33% - 23%	40% - 16%	28%	27%	20%	0,1,0,0,0,0,0,0,0,0	19%	'+260	-335
Oliver Bjorkstrand	SEA	'+155	A	ast	0.5	0.31	32% - 24%	36% - 21%	28%	27%	20%	0,1,0,0,0,1,0,1,0,0	25%	'+255	-325
Alex Wennberg	SEA	'+155	A	ast	0.5	0.31	33% - 18%	33% - 21%	27%	33%	60%	0,1,0,1,1,0,1,0,0,0	30%	'+205	-255
Sam Bennett	FLA	'+205	A	ast	0.5	0.38	29% - 22%	22% - 29%	26%	20%	40%	0,1,0,2,0,1,0,0,0,0	26%	'+235	-300
Aaron Ekblad	FLA	'+205	A	ast	0.5	0.32	32% - 19%	30% - 22%	26%	33%	0%	0,0,0,0,0,0,2,0,1,1	41%	'+225	-285
Jaden Schwartz	SEA	'+155	A	ast	0.5	0.28	36% - 12%	31% - 19%	25%	20%	40%	1,0,0,1,0,0,0,0,0,0	32%	'+230	-290
Eeli Tolvanen	SEA	'+155	A	ast	0.5	0.23	23% - 14%	32% - 4%	19%	13%	20%	0,0,1,0,0,0,1,0,0,0	15%	'+320	-425
