NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	-190	H	ast	0.5	0.9	64% - 62%	58% - 68%	63%	53%	60%	0,0,1,2,2,1,3,0,1,1	57%	-205	'+165
Matthew Tkachuk	FLA	'+160	A	ast	0.5	0.9	73% - 43%	56% - 62%	59%	67%	100%	3,1,1,1,1,0,2,0,1,0	49%	-140	'+110
Aleksander Barkov	FLA	'+160	A	ast	0.5	0.82	74% - 36%	58% - 58%	58%	67%	80%	2,1,1,1,0,1,1,0,0,0	50%	-140	'+110
Jason Robertson	DAL	-195	H	ast	0.5	0.76	67% - 32%	52% - 51%	52%	53%	60%	0,1,1,1,0,2,0,0,3,2	41%	-115	-115
Brandon Montour	FLA	'+160	A	ast	0.5	0.68	57% - 43%	49% - 51%	50%	40%	40%	0,0,1,0,2,0,0,0,0,0	23%	-110	-120
Miro Heiskanen	DAL	-195	H	ast	0.5	0.79	52% - 47%	53% - 47%	50%	60%	40%	1,0,1,0,0,4,1,0,2,2	36%	-180	'+145
Morgan Rielly	TOR	-190	H	ast	0.5	0.6	48% - 44%	44% - 47%	46%	33%	40%	1,1,0,0,0,4,0,0,0,1	49%	-105	-125
Auston Matthews	TOR	-190	H	ast	0.5	0.62	48% - 42%	39% - 52%	46%	33%	20%	1,0,0,0,0,2,2,0,0,3	47%	-130	'+100
Joe Pavelski	DAL	-195	H	ast	0.5	0.6	51% - 41%	37% - 56%	46%	27%	20%	0,1,0,0,0,0,2,1,0,0	49%	'+140	-175
Vince Dunn	SEA	'+165	A	ast	0.5	0.57	50% - 38%	42% - 48%	45%	13%	20%	1,0,0,0,0,0,0,0,0,0	35%	'+155	-190
William Nylander	TOR	-190	H	ast	0.5	0.58	54% - 26%	41% - 44%	43%	27%	40%	0,0,0,3,1,1,0,0,2,0	49%	'+130	-160
Jamie Benn	DAL	-195	H	ast	0.5	0.55	49% - 34%	41% - 44%	43%	53%	40%	1,0,0,1,0,1,1,1,2,0	29%	'+140	-175
Jordan Eberle	SEA	'+165	A	ast	0.5	0.51	51% - 23%	41% - 36%	39%	40%	40%	1,0,0,1,0,1,0,0,0,0	31%	'+200	-250
John Tavares	TOR	-190	H	ast	0.5	0.54	48% - 26%	36% - 42%	39%	20%	20%	0,0,2,0,0,0,1,1,0,0	50%	'+135	-165
Max Domi	DAL	-195	H	ast	0.5	0.47	46% - 31%	42% - 34%	38%	27%	60%	3,1,1,0,0,0,0,0,0,1	29%	'+205	-255
Roope Hintz	DAL	-195	H	ast	0.5	0.56	51% - 20%	38% - 37%	38%	33%	40%	0,0,3,3,0,1,0,0,0,3	32%	'+145	-180
Carter Verhaeghe	FLA	'+160	A	ast	0.5	0.42	39% - 33%	30% - 42%	36%	33%	80%	0,1,1,3,1,0,0,0,0,1	32%	'+180	-220
Yanni Gourde	SEA	'+165	A	ast	0.5	0.44	43% - 24%	36% - 34%	35%	20%	20%	0,2,0,0,0,1,2,0,0,0	33%	'+185	-230
