NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mark Giordano	TOR	-190	H	bs	1.5	1.88	63% - 38%	59% - 48%	53%	53%	60%	0,5,2,3,0,2,1,2,3,0	0%	-155	'+125
Esa Lindell	DAL	-195	H	bs	1.5	1.8	57% - 47%	55% - 51%	53%	40%	40%	0,1,1,2,3,2,4,0,0,1	0%	-115	-115
Jani Hakanpaa	DAL	-195	H	bs	1.5	1.67	45% - 58%	48% - 53%	51%	53%	80%	7,1,2,3,3,2,3,0,1,1	0%	-175	'+140
Radko Gudas	FLA	'+160	A	bs	1.5	1.77	45% - 58%	46% - 56%	51%	53%	60%	2,0,1,2,2,2,3,1,2,1	0%	-180	'+145
Jake Mccabe	TOR	-190	H	bs	1.5	1.64	53% - 18%	53% - 18%	39%	47%	40%	0,4,1,2,1,1,1,2,4,4	0%	-150	'+120
Marc Staal	FLA	'+160	A	bs	1.5	1.46	34% - 44%	39% - 39%	39%	27%	40%	0,1,0,2,2,1,1,0,2,1	0%	-110	-120
Adam Larsson	SEA	'+165	A	bs	2.5	2.11	45% - 31%	33% - 45%	39%	40%	40%	0,3,1,1,4,3,1,4,0,3	0%	'+110	-140
Morgan Rielly	TOR	-190	H	bs	1.5	1.43	38% - 38%	50% - 26%	38%	40%	80%	1,2,6,5,2,2,0,0,0,4	0%	-175	'+140
Miro Heiskanen	DAL	-195	H	bs	1.5	1.31	38% - 39%	35% - 42%	38%	47%	80%	3,2,3,5,0,2,2,0,0,1	0%	-135	'+105
Gustav Forsling	FLA	'+160	A	bs	1.5	1.34	43% - 33%	35% - 41%	38%	53%	60%	0,1,3,2,2,2,2,4,0,1	0%	-135	'+105
Ryan Suter	DAL	-195	H	bs	1.5	1.42	37% - 39%	32% - 44%	38%	47%	60%	2,0,3,0,3,0,3,4,2,3	0%	-130	'+100
Tj Brodie	TOR	-190	H	bs	2.5	2.06	45% - 22%	28% - 42%	35%	53%	80%	3,3,1,4,6,3,3,1,1,7	0%	-110	-120
Aaron Ekblad	FLA	'+160	A	bs	1.5	1.24	39% - 30%	35% - 34%	35%	47%	60%	1,1,4,4,2,4,1,0,1,2	0%	-130	'+100
Jamie Oleksiak	SEA	'+165	A	bs	2.5	1.72	29% - 23%	30% - 22%	27%	40%	60%	1,4,1,5,7,5,3,2,1,4	0%	'+125	-155
