NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Carlson	WSH	-275	A	bs	1.5	2.18	55% - 67%	70% - 50%	61%	40%	80%	2,2,3,3,1,1,1,0,1,3	0%	-175	'+140
Alec Martinez	VGK	-145	H	bs	2.5	3.2	67% - 50%	59% - 61%	60%	47%	40%	2,4,2,2,3,4,3,5,2,6	0%	-105	-125
Connor Murphy	CHI	'+380	A	bs	1.5	1.96	68% - 55%	61% - 58%	59%	47%	80%	3,2,0,4,3,1,1,4,1,4	0%	-160	'+130
Jonas Siegenthaler	NJ	-195	H	bs	1.5	1.88	60% - 53%	59% - 56%	58%	53%	40%	1,3,1,2,1,1,3,0,3,5	0%	-140	'+110
Mikhail Sergachev	TB	-140	H	bs	1.5	1.92	49% - 68%	64% - 50%	57%	33%	40%	1,3,1,2,1,3,0,1,2,0	0%	-105	-125
Victor Hedman	TB	-140	H	bs	1.5	1.8	53% - 59%	58% - 54%	56%	60%	80%	2,3,1,3,2,0,3,0,0,5	0%	-145	'+115
Adam Larsson	SEA	'+125	A	bs	1.5	2.12	59% - 53%	48% - 65%	56%	47%	40%	1,3,2,1,1,1,5,1,2,1	0%	-190	'+155
Kris Letang	PIT	-475	H	bs	1.5	1.69	55% - 55%	53% - 57%	55%	47%	80%	1,2,2,2,2,2,3,1,1,2	0%	'+110	-140
Ben Chiarot	DET	'+215	A	bs	1.5	2.19	73% - 41%	59% - 51%	55%	53%	20%	1,1,0,0,2,5,1,2,4,4	0%	-150	'+120
Mark Giordano	TOR	'+120	A	bs	1.5	1.88	62% - 39%	58% - 48%	53%	40%	80%	2,3,0,3,6,1,1,1,1,3	0%	-145	'+115
Tyler Myers	VAN	-155	A	bs	1.5	1.86	77% - 32%	51% - 54%	53%	53%	60%	3,2,4,1,1,4,0,1,5,1	0%	-155	'+125
Devon Toews	COL	'+100	H	bs	1.5	1.75	56% - 48%	59% - 47%	53%	53%	40%	1,0,1,2,3,1,1,2,1,4	0%	-185	'+150
Ryan Graves	NJ	-195	H	bs	1.5	1.92	53% - 50%	51% - 53%	52%	47%	60%	0,4,2,3,1,1,1,4,1,2	0%	-150	'+120
Josh Morrissey	WPG	'+100	A	bs	1.5	1.55	47% - 59%	43% - 60%	52%	53%	60%	1,0,2,3,2,1,2,0,2,1	0%	-120	-110
Rasmus Dahlin	BUF	'+165	A	bs	1.5	1.71	54% - 47%	59% - 42%	51%	47%	40%	1,4,0,4,1,1,2,2,1,2	0%	-155	'+125
Caleb Jones	CHI	'+380	A	bs	1.5	1.63	39% - 54%	51% - 47%	49%	40%	60%	1,0,3,2,3,2,1,5,1,1	0%	-190	'+155
Martin Fehervary	WSH	-275	A	bs	1.5	1.83	42% - 51%	41% - 55%	48%	47%	60%	4,3,5,1,1,2,2,1,0,2	0%	-165	'+135
Brian Dumoulin	PIT	-475	H	bs	1.5	1.75	42% - 50%	40% - 52%	46%	53%	60%	1,2,1,2,4,1,3,3,2,1	0%	'+105	-135
Kyle Burroughs	VAN	-155	A	bs	1.5	1.76	52% - 38%	50% - 41%	46%	47%	60%	1,3,1,4,5,3,1,0,7,0	0%	-110	-120
Neal Pionk	WPG	'+100	A	bs	1.5	1.55	51% - 34%	46% - 41%	44%	33%	60%	3,1,0,2,2,0,1,0,3,1	0%	-105	-125
Brayden Mcnabb	VGK	-145	H	bs	2.5	2.41	49% - 34%	44% - 41%	43%	40%	60%	3,2,1,5,3,2,2,4,4,0	0%	'+130	-160
Mattias Samuelsson	BUF	'+165	A	bs	1.5	1.69	48% - 33%	48% - 37%	43%	53%	40%	1,4,3,0,1,2,5,3,4,0	0%	-135	'+105
Gavin Bayreuther	CBJ	'+160	A	bs	1.5	1.44	31% - 46%	42% - 42%	42%	33%	60%	0,0,2,2,3,1,0,1,0,2	0%	-105	-125
Kevin Shattenkirk	ANA	'+135	H	bs	1.5	1.53	53% - 39%	34% - 51%	42%	53%	60%	3,2,2,1,1,5,3,1,2,0	0%	-125	-105
Moritz Seider	DET	'+215	A	bs	2.5	2.35	46% - 40%	33% - 51%	42%	27%	40%	3,4,0,0,2,1,1,1,0,2	0%	'+150	-185
Andrew Peeke	CBJ	'+160	A	bs	2.5	2.49	52% - 31%	36% - 39%	38%	53%	60%	5,3,2,2,3,3,1,3,7,5	0%	'+110	-140
Cam Fowler	ANA	'+135	H	bs	1.5	1.26	35% - 33%	41% - 26%	34%	67%	80%	3,4,0,4,2,3,3,0,2,0	0%	-135	'+105
Darnell Nurse	EDM	-120	A	bs	2.5	1.96	29% - 34%	32% - 30%	31%	13%	0%	1,1,2,2,2,2,2,1,3,1	0%	'+150	-185
Tj Brodie	TOR	'+120	A	bs	2.5	1.95	41% - 17%	22% - 38%	30%	40%	40%	7,4,2,1,2,1,0,2,1,3	0%	'+120	-150
Samuel Girard	COL	'+100	H	bs	2.5	1.58	32% - 24%	24% - 33%	29%	40%	60%	3,1,3,3,1,1,1,3,0,4	0%	'+145	-180
