NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	'+155	A	bs	2.5	3.12	58% - 50%	56% - 55%	55%	20%	20%	2,4,2,1,2,7,2,2,2,1	0%	-140	'+110
Zach Whitecloud	VGK	'+155	A	bs	1.5	1.66	50% - 52%	53% - 48%	51%	47%	80%	1,2,3,2,2,3,0,1,1,1	0%	-140	'+110
Radko Gudas	FLA	-105	H	bs	1.5	1.74	43% - 58%	45% - 55%	50%	47%	20%	0,1,2,0,1,2,2,2,3,1	0%	-120	-110
Shea Theodore	VGK	'+155	A	bs	1.5	1.55	56% - 32%	55% - 41%	48%	60%	40%	3,0,0,1,2,3,1,2,2,2	0%	-140	'+110
Cody Ceci	EDM	-180	H	bs	1.5	1.52	47% - 47%	48% - 47%	47%	60%	80%	3,2,1,3,5,3,3,2,2,1	0%	-155	'+125
Nicolas Hague	VGK	'+155	A	bs	1.5	1.59	51% - 39%	52% - 41%	47%	40%	40%	0,2,0,1,2,3,1,2,4,1	0%	'+100	-130
Brayden Mcnabb	VGK	'+155	A	bs	2.5	2.41	50% - 32%	45% - 41%	43%	47%	40%	5,1,3,2,1,3,1,3,2,3	0%	-130	'+100
Alex Pietrangelo	VGK	'+155	A	bs	2.5	2.52	35% - 50%	50% - 33%	41%	40%	60%	5,2,7,5,1,5,0,2,3,2	0%	-125	-105
Jake Mccabe	TOR	-115	A	bs	1.5	1.6	53% - 23%	50% - 25%	40%	47%	40%	0,2,0,4,1,2,1,1,1,2	0%	-140	'+110
Gustav Forsling	FLA	-105	H	bs	1.5	1.35	43% - 33%	34% - 42%	38%	53%	40%	2,1,0,1,3,2,2,2,2,4	0%	-120	-110
Morgan Rielly	TOR	-115	A	bs	1.5	1.41	38% - 35%	49% - 26%	36%	40%	40%	1,0,1,2,6,5,2,2,0,0	0%	-140	'+110
Tj Brodie	TOR	-115	A	bs	2.5	2.0	45% - 21%	27% - 41%	34%	53%	40%	0,0,3,3,1,4,6,3,3,1	0%	'+100	-130
Darnell Nurse	EDM	-180	H	bs	2.5	2.08	31% - 33%	33% - 31%	32%	27%	20%	1,2,1,2,5,2,5,6,1,2	0%	'+130	-160
Brandon Montour	FLA	-105	H	bs	1.5	1.16	35% - 21%	26% - 32%	29%	27%	20%	1,3,1,1,1,0,4,1,0,0	0%	'+100	-130
