NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Moritz Seider	DET	-115	H	bs	1.5	2.35	77% - 62%	64% - 74%	69%	53%	20%	0,2,1,1,1,0,2,1,3,3	0%	-185	'+150
Matt Roy	LA	'+100	A	bs	1.5	1.9	67% - 61%	64% - 64%	64%	80%	80%	2,3,2,2,0,2,3,5,2,2	0%	-190	'+155
Jared Spurgeon	MIN	'+110	A	bs	1.5	2.33	65% - 64%	70% - 59%	64%	40%	20%	2,1,1,1,1,1,1,3,0,1	0%	-190	'+155
Alec Martinez	VGK	-120	H	bs	2.5	3.21	66% - 52%	61% - 59%	60%	53%	60%	2,2,3,4,3,5,2,6,1,5	0%	'+110	-140
Connor Murphy	CHI	'+195	A	bs	1.5	1.97	68% - 54%	61% - 56%	59%	40%	60%	4,3,1,1,4,1,4,2,1,1	0%	-145	'+115
Jonas Brodin	MIN	'+110	A	bs	1.5	2.16	56% - 60%	67% - 50%	58%	53%	60%	0,2,7,3,1,3,0,0,2,1	0%	-185	'+150
Mikhail Sergachev	TB	'+135	A	bs	1.5	1.93	49% - 70%	66% - 50%	58%	40%	60%	3,1,2,1,3,0,1,2,0,1	0%	-125	-105
Tj Brodie	TOR	'+130	A	bs	1.5	1.81	68% - 43%	48% - 66%	57%	60%	40%	2,1,2,1,0,2,1,3,3,3	0%	-145	'+115
John Carlson	WSH	'+135	A	bs	1.5	2.17	53% - 62%	68% - 44%	57%	40%	20%	3,1,1,1,0,1,3,3,1,1	0%	-175	'+140
Scott Mayfield	NYI	-155	H	bs	1.5	2.04	56% - 56%	60% - 53%	56%	60%	80%	4,1,2,2,2,2,2,1,2,4	0%	-180	'+145
Esa Lindell	DAL	-275	H	bs	1.5	1.9	64% - 46%	56% - 55%	56%	53%	60%	3,3,2,0,0,2,1,0,2,2	0%	-155	'+125
Adam Larsson	SEA	-330	H	bs	1.5	2.13	58% - 53%	49% - 63%	56%	47%	20%	1,1,1,5,1,2,1,7,1,5	0%	-150	'+120
Kris Letang	PIT	-130	H	bs	1.5	1.7	55% - 55%	55% - 55%	55%	47%	100%	2,2,2,2,3,1,1,2,0,1	0%	-130	'+100
Victor Hedman	TB	'+135	A	bs	1.5	1.78	53% - 57%	55% - 54%	55%	53%	60%	1,3,2,0,3,0,0,5,1,2	0%	-150	'+120
Devon Toews	COL	-230	A	bs	1.5	1.8	60% - 48%	64% - 47%	55%	60%	60%	2,3,1,1,2,1,4,2,3,3	0%	-145	'+115
Justin Faulk	STL	'+140	H	bs	1.5	1.68	61% - 45%	49% - 56%	53%	40%	80%	2,3,2,4,1,1,0,1,4,4	0%	-120	-110
Colton Parayko	STL	'+140	H	bs	1.5	1.79	48% - 57%	53% - 54%	53%	53%	40%	0,1,4,1,4,2,2,2,2,2	0%	-130	'+100
Ryan Graves	NJ	-410	H	bs	1.5	1.92	52% - 52%	53% - 51%	52%	47%	40%	2,3,1,1,1,4,1,2,0,3	0%	-140	'+110
Mark Giordano	TOR	'+130	A	bs	1.5	1.89	60% - 40%	58% - 46%	52%	47%	40%	3,6,1,1,1,1,3,2,1,0	0%	-125	-105
Rasmus Dahlin	BUF	-105	A	bs	1.5	1.71	56% - 47%	63% - 41%	51%	53%	60%	4,1,1,2,2,1,2,0,1,3	0%	'+100	-130
Jani Hakanpaa	DAL	-275	H	bs	1.5	1.61	48% - 54%	49% - 53%	51%	47%	40%	2,2,1,0,1,2,2,3,0,2	0%	'+105	-135
Tyler Myers	VAN	-230	H	bs	1.5	1.81	76% - 30%	50% - 51%	51%	53%	20%	1,1,4,0,1,5,1,5,3,1	0%	-135	'+105
Caleb Jones	CHI	'+195	A	bs	1.5	1.65	39% - 56%	51% - 48%	50%	40%	80%	2,3,2,1,5,1,1,2,0,1	0%	-175	'+140
Radko Gudas	FLA	-240	H	bs	1.5	1.78	43% - 58%	46% - 55%	50%	47%	60%	1,4,4,3,1,2,0,1,0,0	0%	-150	'+120
Patrik Nemeth	ARI	'+275	A	bs	1.5	1.61	64% - 43%	49% - 51%	50%	67%	40%	1,1,3,2,1,2,4,2,2,3	0%	-180	'+145
Matt Benning	SJ	'+195	H	bs	1.5	1.65	55% - 44%	54% - 41%	47%	53%	80%	2,1,4,2,2,0,2,1,0,1	0%	-145	'+115
Kyle Burroughs	VAN	-230	H	bs	1.5	1.77	52% - 40%	52% - 40%	47%	47%	60%	4,5,3,1,0,7,0,0,3,2	0%	-105	-125
Travis Sanheim	PHI	'+230	A	bs	1.5	1.64	63% - 38%	43% - 50%	47%	53%	20%	1,2,0,1,1,1,2,2,2,3	0%	-130	'+100
Brian Dumoulin	PIT	-130	H	bs	1.5	1.76	42% - 50%	41% - 51%	46%	47%	60%	1,2,4,1,3,3,2,1,2,0	0%	-115	-115
Joel Edmundson	MTL	-155	H	bs	2.5	2.5	53% - 43%	48% - 45%	46%	33%	40%	2,3,1,0,3,1,2,3,0,2	0%	'+145	-180
Samuel Girard	COL	-230	A	bs	1.5	1.54	51% - 38%	41% - 50%	46%	40%	40%	3,1,1,1,3,0,4,1,3,2	0%	-135	'+105
Dante Fabbro	NSH	'+175	H	bs	1.5	1.54	33% - 55%	51% - 38%	45%	47%	60%	4,1,2,2,1,1,3,1,1,2	0%	-140	'+110
Martin Fehervary	WSH	'+135	A	bs	1.5	1.73	39% - 49%	39% - 52%	45%	40%	40%	1,1,2,2,1,0,2,0,1,3	0%	-110	-120
Gavin Bayreuther	CBJ	'+330	A	bs	1.5	1.5	31% - 48%	43% - 43%	43%	33%	60%	2,2,3,1,0,1,0,2,0,5	0%	-150	'+120
Brayden Mcnabb	VGK	-120	H	bs	2.5	2.41	50% - 32%	43% - 42%	43%	40%	40%	1,5,3,2,2,4,4,0,1,0	0%	'+140	-175
Mike Matheson	MTL	-155	H	bs	1.5	1.56	59% - 31%	45% - 39%	42%	40%	20%	4,1,0,1,1,2,3,0,0,6	0%	-185	'+150
Mattias Samuelsson	BUF	-105	A	bs	1.5	1.63	47% - 33%	48% - 35%	41%	40%	60%	0,1,2,5,3,4,0,1,0,3	0%	'+135	-165
Marc Staal	FLA	-240	H	bs	1.5	1.53	38% - 45%	42% - 39%	41%	47%	60%	4,1,2,0,2,1,4,2,1,0	0%	-110	-120
Josh Brown	ARI	'+275	A	bs	1.5	1.7	65% - 27%	28% - 53%	41%	40%	40%	0,0,6,3,0,0,1,1,5,3	0%	-160	'+130
Ryan Mcdonagh	NSH	'+175	H	bs	2.5	2.24	50% - 21%	32% - 44%	38%	33%	40%	3,2,5,1,1,2,2,6,1,0	0%	'+150	-185
Jaccob Slavin	CAR	-205	A	bs	1.5	1.42	36% - 41%	32% - 43%	38%	20%	20%	1,2,0,0,0,1,1,2,1,1	0%	'+140	-175
Ben Chiarot	DET	-115	H	bs	2.5	2.25	39% - 34%	38% - 35%	37%	33%	20%	0,2,5,1,2,4,4,2,3,1	0%	'+140	-175
Nick Seeler	PHI	'+230	A	bs	2.5	1.96	42% - 28%	39% - 27%	33%	33%	40%	3,1,1,5,2,1,4,2,4,1	0%	'+145	-180
Sean Durzi	LA	'+100	A	bs	2.5	1.93	35% - 25%	27% - 35%	31%	33%	80%	7,3,3,0,7,1,0,2,0,5	0%	'+145	-180
Artyom Zub	OTT	'+200	A	bs	1.5	1.2	35% - 27%	40% - 21%	31%	27%	20%	0,1,3,1,1,1,1,1,2,1	0%	-115	-115
Jake Sanderson	OTT	'+200	A	bs	2.5	1.88	29% - 31%	27% - 33%	30%	53%	60%	1,4,2,3,3,1,1,3,5,4	0%	'+130	-160
Mario Ferraro	SJ	'+195	H	bs	2.5	2.06	37% - 25%	28% - 29%	28%	40%	80%	4,3,3,4,1,3,1,1,1,2	0%	'+135	-165
Adam Pelech	NYI	-155	H	bs	2.5	1.86	22% - 24%	21% - 25%	23%	40%	60%	3,2,2,4,4,3,4,1,1,0	0%	'+145	-180
Andrew Peeke	CBJ	'+330	A	bs	3.5	2.45	35% - 17%	24% - 22%	23%	33%	0%	2,2,3,3,1,3,7,5,1,1	0%	'+135	-165
