NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Siegenthaler	NJ	-120	H	bs	1.5	1.9	62% - 55%	60% - 59%	59%	53%	80%	3,2,2,0,4,1,3,1,2,1	0%	-165	'+135
Mikhail Sergachev	TB	'+130	A	bs	1.5	1.99	49% - 68%	66% - 50%	58%	47%	80%	6,5,3,2,1,0,1,3,1,2	0%	-150	'+120
Alec Martinez	VGK	-195	H	bs	2.5	3.16	62% - 48%	58% - 56%	57%	40%	20%	2,7,2,2,2,1,2,4,2,2	0%	-150	'+120
Victor Hedman	TB	'+130	A	bs	1.5	1.8	52% - 60%	56% - 55%	56%	53%	60%	2,3,1,1,2,3,1,3,2,0	0%	-140	'+110
Justin Holl	TOR	-150	H	bs	1.5	1.76	59% - 45%	53% - 54%	54%	47%	80%	1,2,3,3,2,1,1,0,3,2	0%	-160	'+130
Mark Giordano	TOR	-150	H	bs	1.5	1.87	62% - 38%	58% - 48%	52%	47%	60%	3,0,2,1,2,3,0,3,6,1	0%	-140	'+110
Ryan Graves	NJ	-120	H	bs	1.5	1.94	54% - 50%	51% - 54%	52%	47%	60%	1,2,1,3,4,0,4,2,3,1	0%	-160	'+130
Adam Fox	NYR	'+100	A	bs	1.5	1.57	45% - 57%	49% - 51%	50%	47%	80%	2,3,1,4,2,0,1,1,2,1	0%	-160	'+130
Jacob Trouba	NYR	'+100	A	bs	2.5	2.42	53% - 35%	51% - 40%	45%	33%	100%	3,3,3,3,6,0,1,1,0,2	0%	'+130	-160
Neal Pionk	WPG	'+165	A	bs	1.5	1.6	51% - 38%	47% - 44%	45%	47%	60%	2,5,1,1,2,3,3,1,0,2	0%	-150	'+120
Kandre Miller	NYR	'+100	A	bs	1.5	1.35	44% - 43%	44% - 43%	43%	47%	60%	4,2,1,0,3,1,1,2,2,1	0%	-140	'+110
Brayden Mcnabb	VGK	-195	H	bs	2.5	2.38	48% - 33%	44% - 41%	42%	40%	40%	2,1,3,1,3,2,3,2,1,5	0%	-105	-125
Dylan Demelo	WPG	'+165	A	bs	1.5	1.51	34% - 47%	39% - 41%	40%	53%	80%	4,4,2,3,0,4,1,1,0,2	0%	-180	'+145
Alex Pietrangelo	VGK	-195	H	bs	2.5	2.4	31% - 52%	49% - 30%	39%	33%	40%	1,5,0,2,3,2,3,1,2,2	0%	'+140	-175
Tj Brodie	TOR	-150	H	bs	2.5	2.05	43% - 20%	26% - 42%	34%	40%	80%	4,6,3,3,1,1,7,4,2,1	0%	'+105	-135
