NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Moritz Seider	DET	-120	A	bs	1.5	2.38	79% - 62%	66% - 74%	70%	53%	20%	2,1,1,1,0,2,1,3,3,2	0%	-165	'+135
Joel Edmundson	MTL	'+100	H	bs	1.5	2.51	74% - 61%	63% - 68%	65%	60%	40%	3,1,0,3,1,2,3,0,2,2	0%	-185	'+150
Matt Roy	LA	'+100	H	bs	1.5	1.9	67% - 59%	64% - 63%	64%	73%	80%	3,2,2,0,2,3,5,2,2,2	0%	-190	'+155
Alec Martinez	VGK	-125	A	bs	2.5	3.22	66% - 54%	63% - 59%	61%	53%	80%	2,3,4,3,5,2,6,1,5,2	0%	'+125	-155
Ben Chiarot	DET	-120	A	bs	1.5	2.29	75% - 45%	61% - 56%	59%	67%	80%	2,5,1,2,4,4,2,3,1,3	0%	-185	'+150
Sean Durzi	LA	'+100	H	bs	1.5	1.85	60% - 56%	54% - 63%	58%	40%	60%	3,3,0,7,1,0,2,0,5,1	0%	-185	'+150
Jonas Siegenthaler	NJ	-155	H	bs	1.5	1.88	60% - 55%	61% - 55%	58%	53%	40%	1,2,1,1,3,0,3,5,0,3	0%	-145	'+115
Tj Brodie	TOR	-365	H	bs	1.5	1.81	67% - 43%	48% - 64%	57%	60%	40%	1,2,1,0,2,1,3,3,3,2	0%	-145	'+115
Nick Seeler	PHI	'+120	A	bs	1.5	1.94	62% - 54%	51% - 62%	57%	60%	40%	1,1,5,2,1,4,2,4,1,3	0%	-155	'+125
Adam Larsson	SEA	-115	A	bs	1.5	2.14	60% - 53%	50% - 63%	57%	47%	40%	1,1,5,1,2,1,7,1,5,2	0%	-185	'+150
Devon Toews	COL	-230	A	bs	1.5	1.79	59% - 48%	63% - 47%	55%	60%	40%	3,1,1,2,1,4,2,3,3,4	0%	-130	'+100
Kris Letang	PIT	'+135	A	bs	1.5	1.69	55% - 53%	53% - 55%	54%	47%	80%	2,2,2,3,1,1,2,0,1,1	0%	-165	'+135
Colton Parayko	STL	-140	H	bs	1.5	1.81	50% - 57%	53% - 56%	54%	53%	60%	1,4,1,4,2,2,2,2,2,3	0%	-150	'+120
Justin Holl	TOR	-365	H	bs	1.5	1.76	60% - 42%	54% - 51%	53%	47%	20%	1,2,1,1,0,2,0,7,0,3	0%	-105	-125
Justin Faulk	STL	-140	H	bs	1.5	1.68	60% - 45%	49% - 55%	52%	40%	60%	3,2,4,1,1,0,1,4,4,1	0%	-125	-105
Radko Gudas	FLA	-190	H	bs	1.5	1.79	44% - 58%	46% - 56%	51%	47%	80%	4,4,3,1,2,0,1,0,0,2	0%	-140	'+110
