NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	'+110	H	bs	2.5	3.09	58% - 48%	55% - 55%	55%	20%	20%	1,2,4,2,1,2,7,2,2,2	0%	-115	-115
Justin Holl	TOR	-170	H	bs	1.5	1.76	58% - 46%	53% - 52%	53%	47%	40%	1,4,0,1,2,3,3,2,1,1	0%	-160	'+130
Zach Whitecloud	VGK	'+110	H	bs	1.5	1.63	50% - 50%	51% - 48%	50%	47%	60%	0,1,2,3,2,2,3,0,1,1	0%	-135	'+105
Shea Theodore	VGK	'+110	H	bs	1.5	1.56	56% - 35%	56% - 41%	49%	60%	40%	2,3,0,0,1,2,3,1,2,2	0%	-185	'+150
Radko Gudas	FLA	'+145	A	bs	1.5	1.73	43% - 57%	45% - 54%	49%	40%	20%	1,0,1,2,0,1,2,2,2,3	0%	-115	-115
Cody Ceci	EDM	-130	A	bs	1.5	1.52	48% - 47%	48% - 48%	48%	67%	80%	2,3,2,1,3,5,3,3,2,2	0%	-150	'+120
Brayden Mcnabb	VGK	'+110	H	bs	2.5	2.4	50% - 31%	44% - 41%	42%	40%	40%	2,5,1,3,2,1,3,1,3,2	0%	-105	-125
Jake Mccabe	TOR	-170	H	bs	1.5	1.58	50% - 23%	47% - 25%	39%	40%	40%	1,0,2,0,4,1,2,1,1,1	0%	-135	'+105
Morgan Rielly	TOR	-170	H	bs	1.5	1.41	39% - 35%	50% - 26%	37%	47%	40%	2,1,0,1,2,6,5,2,2,0	0%	-155	'+125
Vincent Desharnais	EDM	-130	A	bs	1.5	1.33	29% - 50%	23% - 50%	35%	47%	20%	1,2,0,0,1,2,0,2,2,3	0%	'+105	-135
Tj Brodie	TOR	-170	H	bs	2.5	1.99	44% - 21%	26% - 41%	34%	53%	40%	1,0,0,3,3,1,4,6,3,3	0%	'+125	-155
Brandon Montour	FLA	'+145	A	bs	1.5	1.16	35% - 23%	26% - 33%	30%	27%	40%	2,1,3,1,1,1,0,4,1,0	0%	-115	-115
