NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Siegenthaler	NJ	-135	H	bs	1.5	1.89	60% - 55%	58% - 59%	58%	47%	60%	2,0,4,1,3,1,2,1,1,3	0%	-125	-105
Alec Martinez	VGK	-155	H	bs	2.5	3.14	64% - 48%	58% - 58%	58%	40%	20%	2,2,1,2,4,2,2,3,4,3	0%	'+105	-135
Mikhail Sergachev	TB	'+145	A	bs	1.5	1.89	49% - 66%	65% - 48%	56%	33%	40%	2,1,0,1,3,1,2,1,3,0	0%	-155	'+125
Ryan Graves	NJ	-135	H	bs	1.5	1.96	54% - 52%	51% - 55%	53%	53%	80%	3,4,0,4,2,3,1,1,1,4	0%	-185	'+150
Justin Holl	TOR	-170	H	bs	1.5	1.75	58% - 45%	54% - 52%	53%	40%	40%	3,2,1,1,0,3,2,1,2,1	0%	-185	'+150
Josh Morrissey	WPG	'+135	A	bs	1.5	1.54	47% - 59%	44% - 60%	52%	53%	40%	3,0,1,0,2,3,2,1,2,0	0%	-135	'+105
Devon Toews	COL	-225	H	bs	1.5	1.73	54% - 48%	58% - 46%	52%	33%	20%	2,1,1,1,1,0,1,2,3,1	0%	-175	'+140
Ian Cole	TB	'+145	A	bs	1.5	1.58	51% - 47%	55% - 44%	49%	47%	80%	2,2,0,2,3,0,0,0,0,3	0%	-140	'+110
Adam Fox	NYR	'+115	A	bs	1.5	1.55	46% - 54%	50% - 49%	49%	47%	40%	4,2,0,1,1,2,1,3,2,1	0%	-160	'+130
Samuel Girard	COL	-225	H	bs	1.5	1.52	50% - 35%	42% - 46%	44%	33%	20%	1,0,0,1,3,1,3,3,1,1	0%	-145	'+115
Jacob Trouba	NYR	'+115	A	bs	2.5	2.4	52% - 31%	50% - 37%	43%	13%	40%	3,6,0,1,1,0,2,2,2,0	0%	'+140	-175
Brayden Mcnabb	VGK	-155	H	bs	2.5	2.4	49% - 33%	46% - 39%	42%	40%	40%	1,3,2,3,2,1,5,3,2,2	0%	'+135	-165
Adam Larsson	SEA	'+190	A	bs	2.5	2.13	45% - 31%	33% - 44%	39%	33%	60%	4,0,3,1,3,2,1,1,1,5	0%	'+105	-135
Carson Soucy	SEA	'+190	A	bs	1.5	1.25	50% - 21%	38% - 38%	38%	47%	100%	3,3,4,3,3,2,4,0,1,0	0%	-130	'+100
Dylan Demelo	WPG	'+135	A	bs	1.5	1.43	34% - 41%	37% - 38%	37%	33%	40%	3,0,4,1,1,0,2,2,3,1	0%	-145	'+115
Tj Brodie	TOR	-170	H	bs	2.5	1.93	38% - 20%	21% - 40%	31%	33%	60%	3,1,1,7,4,2,1,2,1,0	0%	'+125	-155
