NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jared Spurgeon	MIN	-240	H	bs	1.5	2.32	65% - 65%	71% - 59%	65%	40%	40%	2,2,1,1,1,1,1,1,3,0	0%	-185	'+150
Matt Roy	LA	'+100	H	bs	1.5	1.89	67% - 59%	62% - 64%	63%	80%	80%	1,2,3,2,2,0,2,3,5,2	0%	-160	'+130
Alec Martinez	VGK	'+125	A	bs	2.5	3.22	67% - 52%	61% - 61%	61%	53%	60%	4,2,2,3,4,3,5,2,6,1	0%	-150	'+120
Jake Walman	DET	'+160	H	bs	1.5	2.02	76% - 47%	67% - 52%	59%	67%	80%	2,0,4,2,3,3,1,3,3,0	0%	-165	'+135
John Carlson	WSH	'+155	H	bs	1.5	2.19	53% - 65%	70% - 44%	58%	40%	40%	3,3,1,1,1,0,1,3,3,1	0%	-180	'+145
Connor Murphy	CHI	'+300	A	bs	1.5	1.95	68% - 53%	59% - 56%	58%	40%	40%	0,4,3,1,1,4,1,4,2,1	0%	-130	'+100
Scott Mayfield	NYI	-275	H	bs	1.5	2.05	58% - 56%	60% - 54%	57%	67%	80%	3,4,1,2,2,2,2,2,1,2	0%	-145	'+115
Christopher Tanev	CGY	-170	A	bs	1.5	2.03	53% - 61%	61% - 53%	57%	73%	80%	0,3,2,3,4,3,2,2,1,3	0%	-115	-115
Jonas Brodin	MIN	-240	H	bs	1.5	2.14	56% - 58%	64% - 50%	57%	47%	60%	1,0,2,7,3,1,3,0,0,2	0%	-175	'+140
Mikhail Sergachev	TB	-145	A	bs	1.5	1.92	49% - 68%	64% - 50%	57%	33%	40%	1,3,1,2,1,3,0,1,2,0	0%	-140	'+110
Kris Letang	PIT	-190	A	bs	1.5	1.7	57% - 55%	55% - 57%	56%	53%	100%	2,2,2,2,2,3,1,1,2,0	0%	'+100	-130
Adam Larsson	SEA	-365	H	bs	1.5	2.13	59% - 53%	49% - 64%	56%	47%	40%	2,1,1,1,5,1,2,1,7,1	0%	-160	'+130
Esa Lindell	DAL	-145	H	bs	1.5	1.87	63% - 46%	56% - 54%	55%	47%	60%	0,3,3,2,0,0,2,1,0,2	0%	-125	-105
Justin Holl	TOR	-360	H	bs	1.5	1.78	61% - 44%	55% - 53%	54%	47%	60%	3,2,1,2,1,1,0,2,0,7	0%	-105	-125
Colton Parayko	STL	'+200	A	bs	1.5	1.82	50% - 57%	53% - 55%	54%	60%	40%	4,0,1,4,1,4,2,2,2,2	0%	-165	'+135
