NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jacob Trouba	NYR	-195	H	bs	1.5	2.38	74% - 82%	83% - 72%	78%	53%	40%	1,1,0,2,2,2,0,2,2,2	0%	-145	'+115
Matt Roy	LA	-195	H	bs	1.5	1.89	67% - 60%	62% - 65%	64%	80%	80%	2,1,2,3,2,2,0,2,3,5	0%	-165	'+135
Jared Spurgeon	MIN	-305	A	bs	1.5	2.29	64% - 65%	71% - 58%	64%	33%	40%	0,2,2,1,1,1,1,1,1,3	0%	-130	'+100
Mario Ferraro	SJ	'+260	A	bs	1.5	2.03	63% - 62%	59% - 65%	62%	53%	60%	1,1,4,3,3,4,1,3,1,1	0%	-185	'+150
John Carlson	WSH	'+140	H	bs	1.5	2.19	53% - 67%	70% - 47%	59%	40%	60%	2,3,3,1,1,1,0,1,3,3	0%	-190	'+155
Christopher Tanev	CGY	-200	H	bs	1.5	2.03	53% - 62%	62% - 53%	58%	73%	80%	2,0,3,2,3,4,3,2,2,1	0%	-115	-115
Connor Murphy	CHI	'+255	H	bs	1.5	1.95	68% - 54%	61% - 56%	58%	40%	60%	2,0,4,3,1,1,4,1,4,2	0%	-130	'+100
Jonas Brodin	MIN	-305	A	bs	1.5	2.17	58% - 58%	64% - 52%	58%	47%	60%	4,1,0,2,7,3,1,3,0,0	0%	-135	'+105
Scott Mayfield	NYI	-165	A	bs	1.5	2.05	59% - 56%	60% - 55%	57%	67%	80%	2,3,4,1,2,2,2,2,2,1	0%	-150	'+120
Adam Larsson	SEA	-240	A	bs	1.5	2.14	60% - 53%	49% - 65%	57%	53%	40%	3,2,1,1,1,5,1,2,1,7	0%	-165	'+135
Adam Pelech	NYI	-165	A	bs	1.5	1.83	56% - 52%	59% - 50%	54%	67%	80%	2,0,3,2,2,4,4,3,4,1	0%	-160	'+130
Esa Lindell	DAL	-180	A	bs	1.5	1.85	61% - 46%	56% - 52%	54%	47%	60%	0,0,3,3,2,0,0,2,1,0	0%	'+120	-150
Josh Morrissey	WPG	-315	H	bs	1.5	1.55	48% - 59%	43% - 62%	53%	60%	60%	0,2,3,2,1,2,0,2,1,3	0%	-115	-115
Justin Holl	TOR	'+125	A	bs	1.5	1.75	60% - 44%	55% - 51%	53%	40%	60%	0,3,2,1,2,1,1,0,2,0	0%	-160	'+130
Tyler Myers	VAN	'+165	A	bs	1.5	1.84	77% - 30%	50% - 54%	52%	53%	60%	2,4,1,1,4,0,1,5,1,5	0%	-185	'+150
