NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Edmundson	MTL	'+275	A	bs	1.5	2.52	75% - 61%	61% - 70%	66%	60%	60%	1,5,2,3,1,0,3,1,2,3	0%	-185	'+150
Scott Mayfield	NYI	-330	H	bs	1.5	2.07	59% - 58%	61% - 55%	58%	73%	80%	4,2,3,4,1,2,2,2,2,2	0%	-140	'+110
Christopher Tanev	CGY	-245	H	bs	1.5	2.0	53% - 60%	62% - 52%	57%	73%	60%	0,2,0,3,2,3,4,3,2,2	0%	-140	'+110
Colton Parayko	STL	'+140	H	bs	1.5	1.83	50% - 58%	54% - 55%	55%	67%	60%	3,4,0,1,4,1,4,2,2,2	0%	-175	'+140
Esa Lindell	DAL	-165	A	bs	1.5	1.84	60% - 46%	55% - 52%	54%	47%	40%	1,0,0,3,3,2,0,0,2,1	0%	-110	-120
Adam Pelech	NYI	-330	H	bs	1.5	1.82	56% - 50%	57% - 50%	53%	60%	60%	1,2,0,3,2,2,4,4,3,4	0%	-145	'+115
Justin Faulk	STL	'+140	H	bs	1.5	1.68	62% - 44%	48% - 58%	52%	47%	80%	1,2,2,3,2,4,1,1,0,1	0%	-125	-105
Rasmus Andersson	CGY	-245	H	bs	1.5	1.73	61% - 43%	58% - 45%	51%	53%	80%	2,3,3,3,0,0,1,2,1,0	0%	-125	-105
Jani Hakanpaa	DAL	-165	A	bs	1.5	1.59	44% - 54%	48% - 50%	49%	40%	40%	1,1,1,2,2,1,0,1,2,2	0%	'+120	-150
Matt Benning	SJ	'+205	A	bs	1.5	1.63	55% - 44%	56% - 38%	47%	47%	40%	3,0,0,2,1,4,2,2,0,2	0%	-175	'+140
Mario Ferraro	SJ	'+205	A	bs	2.5	2.03	37% - 24%	27% - 27%	27%	40%	40%	2,1,1,4,3,3,4,1,3,1	0%	'+140	-175
Mike Matheson	MTL	'+275	A	bs	2.5	1.64	33% - 15%	19% - 25%	22%	40%	60%	3,4,4,1,0,1,1,2,3,0	0%	'+155	-190
