NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matt Roy	LA	'+195	A	bs	1.5	1.86	65% - 60%	62% - 63%	63%	67%	40%	2,1,0,2,1,2,3,2,2,0	0%	-165	'+135
Adam Pelech	NYI	'+140	A	bs	1.5	1.81	54% - 52%	58% - 48%	53%	60%	40%	2,1,1,2,0,3,2,2,4,4	0%	-155	'+125
Darnell Nurse	EDM	-230	H	bs	1.5	1.99	60% - 42%	51% - 55%	53%	53%	40%	1,2,5,1,1,2,2,2,2,2	0%	-185	'+150
Esa Lindell	DAL	-165	H	bs	1.5	1.82	57% - 47%	54% - 52%	53%	33%	20%	4,0,0,1,0,0,3,3,2,0	0%	-155	'+125
Radko Gudas	FLA	'+180	A	bs	1.5	1.78	44% - 56%	43% - 56%	49%	40%	40%	1,2,1,1,4,1,4,4,3,1	0%	-120	-110
Brett Pesce	CAR	-165	H	bs	1.5	1.34	45% - 40%	39% - 48%	43%	47%	40%	1,2,0,1,2,0,2,0,2,1	0%	'+115	-145
Scott Mayfield	NYI	'+140	A	bs	2.5	2.07	36% - 41%	43% - 34%	39%	27%	60%	4,0,4,2,3,4,1,2,2,2	0%	'+150	-185
Ryan Suter	DAL	-165	H	bs	1.5	1.42	38% - 36%	32% - 43%	37%	40%	80%	3,4,2,3,1,1,1,1,4,1	0%	-165	'+135
Derek Forbort	BOS	-210	H	bs	1.5	1.65	44% - 14%	45% - 27%	36%	27%	40%	3,3,1,0,1,1,1,2,1,1	0%	-175	'+140
Jaccob Slavin	CAR	-165	H	bs	1.5	1.39	36% - 37%	29% - 44%	36%	20%	20%	4,1,0,1,0,0,1,2,0,0	0%	'+110	-140
Jacob Middleton	MIN	'+140	A	bs	2.5	2.0	33% - 37%	45% - 25%	35%	47%	80%	5,2,4,3,3,1,3,4,1,2	0%	'+135	-165
Gustav Forsling	FLA	'+180	A	bs	1.5	1.31	40% - 29%	33% - 37%	35%	33%	40%	4,0,1,0,2,2,1,1,1,1	0%	-145	'+115
Jonas Brodin	MIN	'+140	A	bs	2.5	2.21	35% - 33%	38% - 31%	34%	33%	40%	5,2,4,1,0,2,7,3,1,3	0%	'+105	-135
Sean Durzi	LA	'+195	A	bs	2.5	1.99	37% - 27%	28% - 39%	33%	47%	60%	3,1,3,5,2,7,3,3,0,7	0%	'+115	-145
Vincent Desharnais	EDM	-230	H	bs	1.5	1.38	29% - 44%	24% - 44%	32%	47%	60%	3,1,3,3,1,1,2,2,2,1	0%	-130	'+100
Charlie Mcavoy	BOS	-210	H	bs	2.5	1.96	26% - 27%	24% - 29%	26%	13%	20%	2,0,0,3,2,2,4,2,2,1	0%	'+130	-160
