NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Siegenthaler	NJ	-155	H	bs	1.5	1.97	62% - 59%	62% - 59%	61%	67%	80%	1,7,2,2,3,2,3,2,2,0	0%	-190	'+155
Esa Lindell	DAL	-140	A	bs	1.5	1.77	56% - 46%	53% - 50%	52%	27%	0%	1,0,0,1,1,2,3,2,4,0	0%	-105	-125
Jani Hakanpaa	DAL	-140	A	bs	1.5	1.69	46% - 56%	47% - 54%	51%	47%	60%	1,4,7,1,2,3,3,2,3,0	0%	-180	'+145
Brett Pesce	CAR	'+135	A	bs	1.5	1.4	48% - 42%	44% - 48%	46%	53%	60%	3,2,1,2,0,3,2,3,1,2	0%	-145	'+115
John Marino	NJ	-155	H	bs	1.5	1.31	42% - 38%	37% - 44%	41%	60%	40%	0,2,3,0,0,5,2,2,2,0	0%	-115	-115
Ryan Suter	DAL	-140	A	bs	1.5	1.44	38% - 41%	33% - 46%	40%	60%	80%	3,2,2,0,3,0,3,0,3,4	0%	-140	'+110
Jaccob Slavin	CAR	'+135	A	bs	1.5	1.42	40% - 39%	33% - 47%	40%	47%	60%	0,3,1,2,2,2,2,2,4,1	0%	-120	-110
Miro Heiskanen	DAL	-140	A	bs	1.5	1.28	37% - 38%	34% - 41%	38%	47%	60%	0,0,3,2,3,5,0,2,2,0	0%	-115	-115
Damon Severson	NJ	-155	H	bs	1.5	1.38	40% - 35%	33% - 44%	38%	27%	20%	0,1,1,2,0,0,1,1,3,2	0%	-105	-125
Adam Larsson	SEA	'+120	H	bs	2.5	2.11	44% - 30%	32% - 44%	38%	40%	20%	2,2,0,3,1,1,4,3,1,4	0%	'+140	-175
Jamie Oleksiak	SEA	'+120	H	bs	2.5	1.76	31% - 25%	32% - 24%	28%	53%	60%	4,3,1,4,1,5,7,5,3,2	0%	'+115	-145
