NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	-150	H	bs	2.5	3.16	64% - 50%	58% - 59%	58%	47%	20%	2,1,2,4,2,2,3,4,3,5	0%	-130	'+100
Jonas Siegenthaler	NJ	-130	H	bs	1.5	1.89	60% - 53%	58% - 58%	57%	47%	40%	0,4,1,3,1,2,1,1,3,0	0%	-150	'+120
Mikhail Sergachev	TB	'+135	A	bs	1.5	1.89	48% - 66%	64% - 48%	56%	33%	20%	1,0,1,3,1,2,1,3,0,1	0%	-130	'+100
Victor Hedman	TB	'+135	A	bs	1.5	1.79	53% - 58%	58% - 53%	55%	53%	60%	1,2,3,1,3,2,0,3,0,0	0%	-185	'+150
Ryan Graves	NJ	-130	H	bs	1.5	1.95	54% - 50%	51% - 54%	53%	53%	80%	4,0,4,2,3,1,1,1,4,1	0%	-165	'+135
Josh Morrissey	WPG	'+130	A	bs	1.5	1.53	45% - 59%	42% - 60%	51%	47%	40%	0,1,0,2,3,2,1,2,0,2	0%	-135	'+105
Devon Toews	COL	-200	H	bs	1.5	1.73	54% - 47%	58% - 45%	51%	33%	0%	1,1,1,1,0,1,2,3,1,1	0%	-140	'+110
Adam Fox	NYR	'+110	A	bs	1.5	1.52	45% - 54%	49% - 49%	49%	47%	40%	2,0,1,1,2,1,3,2,1,1	0%	-160	'+130
Samuel Girard	COL	-200	H	bs	1.5	1.53	50% - 37%	42% - 47%	45%	33%	20%	0,0,1,3,1,3,3,1,1,1	0%	-145	'+115
Brayden Mcnabb	VGK	-150	H	bs	2.5	2.42	49% - 34%	46% - 40%	43%	40%	40%	3,2,3,2,1,5,3,2,2,4	0%	-110	-120
Jamie Oleksiak	SEA	'+170	A	bs	1.5	1.53	49% - 34%	50% - 35%	43%	27%	40%	1,4,2,1,1,1,1,0,0,1	0%	-110	-120
Jacob Trouba	NYR	'+110	A	bs	2.5	2.39	51% - 31%	49% - 37%	43%	7%	20%	6,0,1,1,0,2,2,2,0,2	0%	'+125	-155
Adam Larsson	SEA	'+170	A	bs	2.5	2.11	43% - 31%	32% - 44%	38%	27%	40%	0,3,1,3,2,1,1,1,5,1	0%	'+120	-150
Dylan Demelo	WPG	'+130	A	bs	1.5	1.41	32% - 41%	35% - 38%	36%	33%	20%	0,4,1,1,0,2,2,3,1,1	0%	-130	'+100
Morgan Rielly	TOR	-155	H	bs	1.5	1.31	31% - 38%	45% - 24%	34%	33%	20%	0,0,4,1,0,1,1,4,0,2	0%	'+100	-130
Tj Brodie	TOR	-155	H	bs	2.5	1.91	38% - 17%	21% - 38%	29%	33%	40%	1,1,7,4,2,1,2,1,0,2	0%	'+135	-165
