NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matt Roy	LA	'+165	A	bs	1.5	1.85	64% - 60%	61% - 63%	62%	67%	40%	1,0,2,1,2,3,2,2,0,2	0%	-155	'+125
Scott Mayfield	NYI	'+145	A	bs	1.5	2.05	57% - 58%	61% - 54%	57%	73%	80%	0,4,2,3,4,1,2,2,2,2	0%	-175	'+140
Esa Lindell	DAL	-145	H	bs	1.5	1.79	57% - 46%	54% - 51%	52%	33%	0%	0,0,1,0,0,3,3,2,0,0	0%	'+115	-145
Brandon Carlo	BOS	-225	H	bs	1.5	1.55	50% - 53%	61% - 41%	51%	47%	20%	1,0,2,0,1,2,2,2,0,2	0%	-145	'+115
Radko Gudas	FLA	'+190	A	bs	1.5	1.79	44% - 58%	44% - 56%	50%	40%	40%	2,1,1,4,1,4,4,3,1,2	0%	-130	'+100
Brett Pesce	CAR	-170	H	bs	1.5	1.34	46% - 40%	39% - 49%	44%	47%	40%	2,0,1,2,0,2,0,2,1,3	0%	'+110	-140
Ryan Suter	DAL	-145	H	bs	1.5	1.4	38% - 34%	32% - 41%	37%	33%	60%	4,2,3,1,1,1,1,4,1,1	0%	-115	-115
Jaccob Slavin	CAR	-170	H	bs	1.5	1.36	35% - 37%	29% - 42%	36%	13%	0%	1,0,1,0,0,1,2,0,0,0	0%	'+130	-160
Gustav Forsling	FLA	'+190	A	bs	1.5	1.28	40% - 28%	32% - 37%	34%	27%	40%	0,1,0,2,2,1,1,1,1,2	0%	-105	-125
Jared Spurgeon	MIN	'+125	A	bs	2.5	2.27	36% - 31%	42% - 27%	34%	13%	0%	0,0,2,2,1,1,1,1,1,1	0%	'+155	-190
Jonas Brodin	MIN	'+125	A	bs	2.5	2.17	33% - 33%	36% - 31%	33%	27%	20%	2,4,1,0,2,7,3,1,3,0	0%	'+135	-165
Sean Durzi	LA	'+165	A	bs	2.5	1.97	36% - 27%	26% - 39%	32%	47%	60%	1,3,5,2,7,3,3,0,7,1	0%	'+140	-175
Darnell Nurse	EDM	-195	H	bs	2.5	2.0	30% - 34%	34% - 29%	32%	13%	20%	2,5,1,1,2,2,2,2,2,1	0%	'+155	-190
Vincent Desharnais	EDM	-195	H	bs	1.5	1.33	29% - 38%	24% - 40%	31%	40%	40%	1,3,3,1,1,2,2,2,1,1	0%	-120	-110
Charlie Mcavoy	BOS	-225	H	bs	2.5	1.96	27% - 27%	24% - 29%	27%	20%	20%	0,0,3,2,2,4,2,2,1,1	0%	'+125	-155
Adam Pelech	NYI	'+145	A	bs	2.5	1.8	20% - 23%	20% - 23%	21%	33%	20%	1,1,2,0,3,2,2,4,4,3	0%	'+125	-155
