NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	'+100	H	bs	2.5	3.13	61% - 48%	58% - 55%	56%	33%	20%	1,2,7,2,2,2,1,2,4,2	0%	-145	'+115
Shea Theodore	VGK	'+100	H	bs	1.5	1.58	56% - 33%	53% - 44%	49%	73%	60%	1,2,3,1,2,2,2,5,2,1	0%	-155	'+125
Cody Ceci	EDM	-120	A	bs	1.5	1.5	46% - 47%	48% - 45%	47%	53%	100%	3,5,3,3,2,2,1,1,2,0	0%	-155	'+125
Nicolas Hague	VGK	'+100	H	bs	1.5	1.62	53% - 38%	54% - 41%	47%	40%	60%	1,2,3,1,2,4,1,1,2,1	0%	-105	-125
Brett Pesce	CAR	-115	H	bs	1.5	1.38	48% - 41%	43% - 48%	45%	53%	80%	2,0,3,2,3,1,2,0,1,2	0%	-135	'+105
Brayden Mcnabb	VGK	'+100	H	bs	2.5	2.38	48% - 33%	44% - 41%	42%	40%	40%	2,1,3,1,3,2,3,2,1,5	0%	-135	'+105
Jaccob Slavin	CAR	-115	H	bs	1.5	1.43	40% - 41%	34% - 46%	40%	47%	100%	2,2,2,2,2,4,1,0,1,0	0%	-135	'+105
Alex Pietrangelo	VGK	'+100	H	bs	2.5	2.44	33% - 52%	49% - 32%	40%	33%	40%	5,1,5,0,2,3,2,3,1,2	0%	'+110	-140
John Marino	NJ	-105	A	bs	1.5	1.3	43% - 33%	33% - 45%	39%	47%	60%	0,0,5,2,2,2,0,0,3,3	0%	-105	-125
Darnell Nurse	EDM	-120	A	bs	2.5	2.1	31% - 35%	34% - 32%	33%	27%	60%	2,5,2,5,6,1,2,5,1,1	0%	'+120	-150
Jonas Siegenthaler	NJ	-105	A	bs	2.5	1.92	31% - 34%	26% - 40%	33%	27%	40%	2,3,2,3,2,2,0,4,1,3	0%	'+135	-165
Ryan Graves	NJ	-105	A	bs	2.5	2.02	31% - 29%	26% - 35%	31%	40%	40%	5,2,6,1,2,1,3,4,0,4	0%	'+110	-140
