NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matt Roy	LA	'+130	H	bs	1.5	1.89	65% - 61%	63% - 63%	63%	67%	60%	5,2,1,0,2,1,2,3,2,2	0%	-180	'+145
Esa Lindell	DAL	-115	A	bs	1.5	1.82	58% - 47%	54% - 53%	54%	40%	40%	2,4,0,0,1,0,0,3,3,2	0%	-120	-110
Ryan Pulock	NYI	-110	H	bs	1.5	1.58	60% - 40%	44% - 56%	50%	53%	40%	3,2,1,0,1,2,1,0,2,2	0%	-165	'+135
Radko Gudas	FLA	'+135	H	bs	1.5	1.8	45% - 56%	45% - 56%	50%	47%	40%	3,1,2,1,1,4,1,4,4,3	0%	-125	-105
Brett Pesce	CAR	-110	A	bs	1.5	1.36	46% - 40%	39% - 49%	44%	47%	40%	3,1,2,0,1,2,0,2,0,2	0%	-115	-115
Derek Forbort	BOS	-155	A	bs	1.5	1.7	44% - 20%	45% - 30%	38%	27%	60%	4,3,3,1,0,1,1,1,2,1	0%	-185	'+150
Scott Mayfield	NYI	-110	H	bs	2.5	2.06	36% - 40%	42% - 34%	38%	27%	40%	1,4,0,4,2,3,4,1,2,2	0%	'+150	-185
Ryan Suter	DAL	-115	A	bs	1.5	1.4	38% - 36%	32% - 42%	37%	40%	80%	0,3,4,2,3,1,1,1,1,4	0%	-130	'+100
Jaccob Slavin	CAR	-110	A	bs	1.5	1.4	38% - 37%	29% - 45%	37%	20%	40%	2,4,1,0,1,0,0,1,2,0	0%	'+100	-130
Jacob Middleton	MIN	-105	H	bs	2.5	2.02	33% - 39%	46% - 25%	36%	53%	80%	4,5,2,4,3,3,1,3,4,1	0%	'+120	-150
Gustav Forsling	FLA	'+135	H	bs	1.5	1.32	42% - 29%	35% - 37%	36%	40%	40%	2,4,0,1,0,2,2,1,1,1	0%	-120	-110
Jonas Brodin	MIN	-105	H	bs	2.5	2.23	35% - 36%	40% - 31%	35%	40%	60%	3,5,2,4,1,0,2,7,3,1	0%	-105	-125
Sean Durzi	LA	'+130	H	bs	2.5	2.01	37% - 29%	29% - 39%	34%	53%	80%	4,3,1,3,5,2,7,3,3,0	0%	'+115	-145
Vincent Desharnais	EDM	-150	A	bs	1.5	1.39	31% - 44%	24% - 47%	34%	53%	80%	2,3,1,3,3,1,1,2,2,2	0%	-165	'+135
Darnell Nurse	EDM	-150	A	bs	2.5	2.04	31% - 33%	34% - 30%	32%	20%	40%	6,1,2,5,1,1,2,2,2,2	0%	'+100	-130
Charlie Mcavoy	BOS	-155	A	bs	2.5	1.93	26% - 25%	24% - 28%	26%	13%	20%	0,2,0,0,3,2,2,4,2,2	0%	'+135	-165
