NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matt Roy	LA	-105	A	bs	1.5	1.88	1.9 - 1.64	1.92 - 1.84	63%	67%	80%	2,0,2,3,5,2,2,2,3,4	0%	-160	'+130
Connor Murphy	CHI	'+265	H	bs	1.5	1.93	2.03 - 1.82	1.97 - 1.89	58%	33%	40%	1,1,4,1,4,2,1,1,1,0	0%	-140	'+110
Darnell Nurse	EDM	-475	H	bs	1.5	1.99	1.97 - 1.93	1.89 - 2.08	53%	60%	80%	2,2,2,1,3,1,1,2,1,4	0%	-160	'+130
Patrik Nemeth	ARI	-105	H	bs	1.5	1.63	1.69 - 1.42	1.65 - 1.61	51%	67%	80%	3,2,1,2,4,2,2,3,5,0	0%	-160	'+130
Scott Harrington	ANA	'+380	A	bs	1.5	1.93	3.24 - 1.33	3.0 - 1.5	50%	50%	60%	3,3,2,1,1,3,4,1,0,7	0%	-190	'+155
Caleb Jones	CHI	'+265	H	bs	1.5	1.62	1.4 - 1.66	1.65 - 1.59	48%	40%	40%	2,1,5,1,1,2,0,1,1,2	0%	-185	'+150
Janis Moser	ARI	-105	H	bs	1.5	1.7	1.86 - 1.42	1.51 - 1.89	47%	67%	60%	0,5,7,1,3,3,4,2,2,2	0%	-155	'+125
Travis Sanheim	PHI	'+100	H	bs	1.5	1.67	1.85 - 1.51	1.6 - 1.73	47%	53%	40%	1,1,1,2,2,2,3,2,3,2	0%	-140	'+110
Jamie Oleksiak	SEA	-115	H	bs	1.5	1.55	1.67 - 1.29	1.63 - 1.47	45%	40%	40%	0,1,2,2,1,0,4,1,3,1	0%	'+105	-135
Adam Larsson	SEA	-115	H	bs	2.5	2.18	2.2 - 1.92	2.08 - 2.28	39%	33%	40%	5,1,2,1,7,1,5,2,4,1	0%	'+130	-160
Nick Seeler	PHI	'+100	H	bs	2.5	1.97	1.93 - 1.82	1.79 - 2.14	33%	33%	40%	5,2,1,4,2,4,1,3,1,2	0%	'+125	-155
