NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Christopher Tanev	CGY	'+110	A	bs	1.5	2.06	55% - 61%	62% - 53%	58%	73%	100%	3,2,3,4,3,2,2,1,3,3	0%	-155	'+125
Mikhail Sergachev	TB	'+100	A	bs	1.5	1.92	49% - 69%	65% - 50%	57%	33%	40%	1,2,1,3,0,1,2,0,1,2	0%	'+100	-130
Victor Hedman	TB	'+100	A	bs	1.5	1.79	53% - 59%	57% - 54%	56%	60%	60%	3,2,0,3,0,0,5,1,2,2	0%	-145	'+115
Darnell Nurse	EDM	-340	A	bs	1.5	1.99	61% - 44%	53% - 55%	54%	67%	100%	2,2,2,2,2,1,3,1,1,2	0%	-140	'+110
Scott Harrington	ANA	'+280	H	bs	1.5	1.81	67% - 46%	67% - 40%	50%	53%	80%	2,0,3,3,2,1,1,3,4,1	0%	-175	'+140
Adam Fox	NYR	-120	H	bs	1.5	1.55	44% - 56%	51% - 47%	49%	67%	40%	1,3,2,1,1,3,1,2,3,3	0%	-130	'+100
Rasmus Andersson	CGY	'+110	A	bs	1.5	1.69	60% - 40%	56% - 44%	49%	53%	40%	3,0,0,1,2,1,0,3,2,2	0%	-140	'+110
Neal Pionk	WPG	-130	H	bs	1.5	1.56	51% - 35%	46% - 42%	44%	40%	40%	2,2,0,1,0,3,1,1,0,1	0%	-125	-105
Jacob Trouba	NYR	-120	H	bs	2.5	2.44	53% - 31%	51% - 37%	44%	20%	0%	2,2,2,0,2,2,2,2,1,6	0%	'+120	-150
Cam Fowler	ANA	'+280	H	bs	1.5	1.22	35% - 31%	40% - 24%	32%	67%	80%	4,2,3,3,0,2,0,2,2,2	0%	-145	'+115
