NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mark Giordano	TOR	-175	H	bs	1.5	1.9	63% - 39%	59% - 49%	54%	53%	80%	5,2,3,0,2,1,2,3,0,3	0%	-165	'+135
Esa Lindell	DAL	-190	H	bs	1.5	1.82	57% - 49%	55% - 52%	53%	47%	60%	1,1,2,3,2,4,0,0,1,0	0%	-115	-115
Radko Gudas	FLA	'+150	A	bs	1.5	1.77	44% - 58%	45% - 56%	51%	53%	60%	0,1,2,2,2,3,1,2,1,1	0%	-175	'+140
Jani Hakanpaa	DAL	-190	H	bs	1.5	1.61	45% - 57%	48% - 52%	50%	47%	80%	1,2,3,3,2,3,0,1,1,1	0%	-115	-115
Jake Mccabe	TOR	-175	H	bs	1.5	1.7	53% - 20%	53% - 20%	41%	47%	40%	4,1,2,1,1,1,2,4,4,1	0%	-165	'+135
Adam Larsson	SEA	'+160	A	bs	2.5	2.13	46% - 31%	33% - 45%	39%	40%	60%	3,1,1,4,3,1,4,0,3,1	0%	'+105	-135
Morgan Rielly	TOR	-175	H	bs	1.5	1.44	38% - 39%	50% - 27%	38%	47%	100%	2,6,5,2,2,0,0,0,4,1	0%	-165	'+135
Gustav Forsling	FLA	'+150	A	bs	1.5	1.36	43% - 33%	36% - 41%	38%	53%	80%	1,3,2,2,2,2,4,0,1,0	0%	-140	'+110
Tj Brodie	TOR	-175	H	bs	2.5	2.05	45% - 19%	28% - 41%	34%	47%	80%	3,1,4,6,3,3,1,1,7,4	0%	'+105	-135
Jamie Oleksiak	SEA	'+160	A	bs	2.5	1.73	30% - 23%	31% - 22%	27%	40%	80%	4,1,5,7,5,3,2,1,4,2	0%	'+120	-150
