NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikhail Sergachev	TB	'+100	H	bs	1.5	1.9	49% - 67%	66% - 48%	57%	40%	40%	3,2,1,0,1,3,1,2,1,3	0%	-140	'+110
Alec Martinez	VGK	-105	A	bs	2.5	3.13	62% - 48%	58% - 56%	57%	40%	0%	2,2,2,1,2,4,2,2,3,4	0%	-115	-115
Justin Holl	TOR	-120	A	bs	1.5	1.77	59% - 45%	54% - 54%	54%	47%	60%	3,3,2,1,1,0,3,2,1,2	0%	-190	'+155
Ryan Graves	NJ	'+125	A	bs	1.5	1.95	54% - 50%	51% - 54%	52%	47%	60%	1,3,4,0,4,2,3,1,1,1	0%	-165	'+135
Josh Morrissey	WPG	-115	H	bs	1.5	1.52	47% - 57%	42% - 60%	51%	47%	20%	0,3,0,1,0,2,3,2,1,2	0%	-120	-110
Devon Toews	COL	-155	A	bs	1.5	1.71	53% - 48%	58% - 45%	51%	27%	20%	0,2,1,1,1,1,0,1,2,3	0%	-135	'+105
Ian Cole	TB	'+100	H	bs	1.5	1.59	51% - 49%	56% - 44%	50%	47%	80%	2,2,2,0,2,3,0,0,0,0	0%	-120	-110
Adam Fox	NYR	-145	H	bs	1.5	1.55	45% - 54%	49% - 49%	49%	40%	40%	1,4,2,0,1,1,2,1,3,2	0%	-150	'+120
Samuel Girard	COL	-155	A	bs	1.5	1.53	51% - 35%	42% - 48%	45%	33%	20%	2,1,0,0,1,3,1,3,3,1	0%	-140	'+110
Jacob Trouba	NYR	-145	H	bs	2.5	2.4	53% - 31%	51% - 37%	44%	20%	60%	3,3,6,0,1,1,0,2,2,2	0%	'+140	-175
Damon Severson	NJ	'+125	A	bs	1.5	1.45	42% - 39%	37% - 45%	41%	40%	60%	3,2,1,5,1,0,2,1,2,0	0%	-130	'+100
Carson Soucy	SEA	'+135	H	bs	1.5	1.25	50% - 21%	38% - 38%	38%	47%	80%	1,3,3,4,3,3,2,4,0,1	0%	-110	-120
Dylan Demelo	WPG	-115	H	bs	1.5	1.44	34% - 43%	39% - 38%	38%	40%	60%	2,3,0,4,1,1,0,2,2,3	0%	-145	'+115
Adam Larsson	SEA	'+135	H	bs	2.5	2.12	45% - 30%	33% - 44%	38%	27%	40%	1,4,0,3,1,3,2,1,1,1	0%	'+125	-155
Tj Brodie	TOR	-120	A	bs	2.5	1.95	40% - 20%	21% - 42%	32%	33%	60%	3,3,1,1,7,4,2,1,2,1	0%	'+135	-165
