NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rasmus Dahlin	BUF	'+125	H	bs	1.5	1.7	2.06 - 1.23	2.21 - 1.22	52%	53%	60%	2,2,1,2,0,1,3,2,2,0	0%	-110	-120
Josh Morrissey	WPG	-240	H	bs	1.5	1.55	1.5 - 1.57	1.38 - 1.72	52%	60%	60%	2,1,2,0,2,1,3,2,0,3	0%	-110	-120
Patrik Nemeth	ARI	'+200	H	bs	1.5	1.61	1.69 - 1.39	1.65 - 1.57	51%	67%	80%	2,1,2,4,2,2,3,5,0,2	0%	-185	'+150
Adam Fox	NYR	-145	A	bs	1.5	1.53	1.57 - 1.44	1.62 - 1.45	49%	67%	40%	2,1,1,3,1,2,3,3,3,3	0%	-115	-115
Janis Moser	ARI	'+200	H	bs	1.5	1.72	1.86 - 1.45	1.51 - 1.94	48%	73%	80%	5,7,1,3,3,4,2,2,2,4	0%	-185	'+150
Jacob Trouba	NYR	-145	A	bs	2.5	2.45	2.37 - 2.42	2.57 - 2.34	45%	33%	0%	2,0,2,2,2,2,1,6,1,2	0%	'+120	-150
Neal Pionk	WPG	-240	H	bs	1.5	1.55	1.75 - 1.16	1.59 - 1.5	43%	40%	20%	0,1,0,3,1,1,0,1,3,2	0%	'+120	-150
Moritz Seider	DET	'+200	A	bs	2.5	2.41	2.82 - 2.12	2.11 - 2.68	43%	40%	0%	1,1,0,2,1,3,3,2,4,4	0%	'+120	-150
Ilya Lyubushkin	BUF	'+125	H	bs	1.5	1.49	1.4 - 1.53	1.39 - 1.58	42%	40%	40%	5,0,1,3,1,1,4,1,1,1	0%	-115	-115
Ben Chiarot	DET	'+200	A	bs	2.5	2.25	2.66 - 1.74	2.21 - 2.29	37%	40%	40%	1,2,4,4,2,3,1,3,0,1	0%	'+130	-160
Tyler Myers	VAN	'+115	H	bs	2.5	1.8	2.38 - 1.24	1.76 - 1.83	29%	53%	40%	0,1,5,1,5,3,1,4,4,2	0%	'+135	-165
