TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
BOS	3.7	5,5,2,2,4,4,2,1,4,2	2.1	2,3,1,1,3,3,1,2,3,1	5.8	7,8,3,3,7,7,3,3,7,3	o6.5 (-110)	43%	60%
MTL	2.8	2,1,6,0,0,2,4,8,2,3	3.7	4,7,2,5,3,5,3,2,4,2	6.6	6,8,8,5,3,7,7,10,6,5	u6.5 (-110)	49%	40%
-	-	-	-	-	-	-	-
NJ	3.5	6,1,8,5,1,6,2,1,5,4	2.7	2,2,1,1,6,3,1,5,3,5	6.3	8,3,9,6,7,9,3,6,8,9	o6.5 (-115)	51%	60%
WSH	3.1	2,5,2,2,2,1,1,3,6,6	3.2	5,2,4,6,5,5,2,4,1,7	6.3	7,7,6,8,7,6,3,7,7,13	u6.5 (-105)	46%	80%
-	-	-	-	-	-	-	-
PIT	3.2	2,5,4,1,4,3,2,4,4,2	3.2	5,1,1,5,2,4,0,7,3,3	6.4	7,6,5,6,6,7,2,11,7,5	o6.5 (-125)	44%	20%
CBJ	2.6	3,0,1,2,4,0,1,2,2,5	4.0	4,4,8,4,3,7,2,6,8,4	6.7	7,4,9,6,7,7,3,8,10,9	u6.5 (+105)	56%	60%
-	-	-	-	-	-	-	-
TOR	3.4	4,2,7,1,4,2,3,2,3,3	2.7	3,1,1,2,2,5,0,3,2,5	6.1	7,3,8,3,6,7,3,5,5,8	o6.5 (+100)	48%	40%
NYR	3.4	2,4,2,6,5,2,1,6,4,2	2.7	3,0,3,3,2,3,2,2,3,1	6.1	5,4,5,9,7,5,3,8,7,3	u6.5 (-120)	44%	40%
-	-	-	-	-	-	-	-
OTT	3.2	3,7,2,2,3,0,5,5,3,7	3.3	2,4,7,3,4,3,4,2,5,2	6.5	5,11,9,5,7,3,9,7,8,9	o7.0 (-115)	30%	40%
BUF	3.6	2,3,4,7,1,6,3,3,2,5	3.7	6,2,3,6,2,3,2,4,0,4	7.3	8,5,7,13,3,9,5,7,2,9	u7.0 (-105)	44%	40%
-	-	-	-	-	-	-	-
CAR	3.2	4,2,3,0,3,2,3,2,0,3	2.6	1,3,4,3,2,1,0,3,4,4	5.8	5,5,7,3,5,3,3,5,4,7	o6.5 (-110)	41%	20%
FLA	3.5	1,4,7,2,7,5,3,2,3,2	3.3	2,2,2,1,0,2,2,5,4,6	6.8	3,6,9,3,7,7,5,7,7,8	u6.5 (-110)	59%	40%
-	-	-	-	-	-	-	-
DET	3.0	1,1,1,6,5,5,2,3,7,0	3.4	4,6,5,7,0,2,6,2,4,3	6.3	5,7,6,13,5,7,8,5,11,3	o6.5 (-105)	47%	40%
TB	3.4	3,4,1,3,5,5,4,1,2,2	3.1	4,7,6,6,0,1,0,2,7,3	6.6	7,11,7,9,5,6,4,3,9,5	u6.5 (-115)	52%	80%
-	-	-	-	-	-	-	-
WPG	3.0	3,6,2,1,6,6,0,1,3,2	2.7	1,2,0,3,1,2,3,4,2,1	5.8	4,8,2,4,7,8,3,5,5,3	o6.0 (-120)	28%	40%
COL	3.4	1,5,4,6,4,5,2,5,4,3	2.8	2,4,3,2,3,2,4,1,3,1	6.2	3,9,7,8,7,7,6,6,7,4	u6.0 (+100)	40%	80%
-	-	-	-	-	-	-	-
STL	3.2	2,3,3,4,3,1,5,6,6,6	3.7	5,5,2,2,4,6,3,5,7,3	7.0	7,8,5,6,7,7,8,11,13,9	o6.5 (+100)	60%	60%
DAL	3.5	5,6,2,4,5,2,5,4,1,3	2.7	2,1,1,1,1,5,2,1,3,2	6.2	7,7,3,5,6,7,7,5,4,5	u6.5 (-120)	41%	40%
-	-	-	-	-	-	-	-
MIN	3.0	1,4,5,1,3,1,4,5,3,4	2.7	3,2,3,4,4,4,2,1,1,5	5.7	4,6,8,5,7,5,6,6,4,9	o5.5 (-110)	49%	60%
