TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
CAR	3.2	4,2,6,4,2,3,0,3,2,3	2.6	3,1,4,1,3,4,3,2,1,0	5.8	7,3,10,5,5,7,3,5,3,3	o5.5 (+120)	46%	40%
NYI	2.9	3,1,4,2,4,6,1,0,2,5	2.7	4,2,2,5,0,1,2,5,1,1	5.7	7,3,6,7,4,7,3,5,3,6	u5.5 (-140)	50%	60%
-	-	-	-	-	-	-	-
BOS	3.7	3,3,5,5,5,2,2,4,4,2	2.2	6,1,4,2,3,1,1,3,3,1	5.9	9,4,9,7,8,3,3,7,7,3	o6.0 (-120)	44%	80%
FLA	3.5	6,1,4,1,4,7,2,7,5,3	3.3	3,3,6,2,2,2,1,0,2,2	6.9	9,4,10,3,6,9,3,7,7,5	u6.0 (+100)	60%	40%
-	-	-	-	-	-	-	-
DAL	3.5	7,2,1,5,6,2,4,5,2,5	2.7	3,3,0,2,1,1,1,1,5,2	6.2	10,5,1,7,7,3,5,6,7,7	o5.5 (+100)	50%	60%
MIN	3.0	3,3,3,1,4,5,1,3,1,4	2.8	7,2,4,3,2,3,4,4,4,2	5.8	10,5,7,4,6,8,5,7,5,6	u5.5 (-120)	50%	60%
-	-	-	-	-	-	-	-
EDM	4.0	4,3,5,2,6,3,3,6,2,7	3.2	2,4,2,1,1,1,1,0,0,4	7.1	6,7,7,3,7,4,4,6,2,11	o6.5 (+100)	67%	60%
LA	3.4	2,4,5,3,3,2,1,4,3,0	3.1	4,3,3,0,4,5,3,1,1,2	6.5	6,7,8,3,7,7,4,5,4,2	u6.5 (-120)	50%	60%
-	-	-	-	-	-	-	-
