TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
CAR	3.2	0,3,2,3,2,0,3,5,1,3	2.6	3,2,1,0,3,4,4,3,2,2	5.8	3,5,3,3,5,4,7,8,3,5	o6.5 (-110)	41%	0%
BUF	3.6	7,1,6,3,3,2,5,3,0,2	3.7	6,2,3,2,4,0,4,7,7,5	7.3	13,3,9,5,7,2,9,10,7,7	u6.5 (-110)	61%	60%
-	-	-	-	-	-	-	-
PIT	3.2	4,1,4,3,2,4,4,2,5,1	3.2	1,5,2,4,0,7,3,3,2,2	6.4	5,6,6,7,2,11,7,5,7,3	o6.5 (-115)	44%	20%
DET	3.0	6,5,5,2,3,7,0,3,3,2	3.3	7,0,2,6,2,4,3,4,2,5	6.4	13,5,7,8,5,11,3,7,5,7	u6.5 (-105)	47%	60%
-	-	-	-	-	-	-	-
VGK	3.3	5,2,4,4,3,4,4,3,4,7	2.8	2,3,3,1,4,7,3,2,3,2	6.2	7,5,7,5,7,11,7,5,7,9	o6.0 (-105)	46%	60%
DAL	3.5	4,5,2,5,4,1,3,4,6,1	2.7	1,1,5,2,1,3,2,5,5,4	6.2	5,6,7,7,5,4,5,9,11,5	u6.0 (-115)	40%	40%
-	-	-	-	-	-	-	-
EDM	3.9	3,3,6,2,7,5,3,4,5,6	3.2	1,1,0,0,4,4,4,3,4,4	7.2	4,4,6,2,11,9,7,7,9,10	o7.0 (+105)	44%	20%
SJ	2.9	2,3,7,4,3,3,2,4,1,1	3.9	6,4,2,3,0,5,7,5,4,2	6.8	8,7,9,7,3,8,9,9,5,3	u7.0 (-125)	32%	40%
-	-	-	-	-	-	-	-
ANA	2.5	1,4,0,1,1,3,2,1,1,7	4.1	3,5,6,4,5,6,3,5,2,4	6.6	4,9,6,5,6,9,5,6,3,11	o6.5 (+100)	51%	20%
ARI	2.8	2,1,2,2,4,3,1,3,1,4	3.6	4,8,7,5,5,4,3,4,2,2	6.4	6,9,9,7,9,7,4,7,3,6	u6.5 (-120)	51%	80%
-	-	-	-	-	-	-	-
NYR	3.4	2,6,5,2,1,6,4,2,2,7	2.7	3,3,2,3,2,2,3,1,3,0	6.1	5,9,7,5,3,8,7,3,5,7	o6.5 (-120)	46%	40%
CBJ	2.6	1,2,4,0,1,2,2,5,7,2	4.0	8,4,3,7,2,6,8,4,6,7	6.7	9,6,7,7,3,8,10,9,13,9	u6.5 (+100)	56%	60%
-	-	-	-	-	-	-	-
TB	3.4	1,3,5,5,4,1,2,2,2,5	3.1	6,6,0,1,0,2,7,3,5,3	6.5	7,9,5,6,4,3,9,5,7,8	o6.5 (-120)	51%	40%
OTT	3.1	2,2,3,0,5,5,3,7,1,2	3.3	7,3,4,3,4,2,5,2,2,1	6.4	9,5,7,3,9,7,8,9,3,3	u6.5 (+100)	49%	60%
-	-	-	-	-	-	-	-
MTL	2.9	6,0,0,2,4,8,2,3,3,5	3.7	2,5,3,5,3,2,4,2,5,9	6.6	8,5,3,7,7,10,6,5,8,14	o6.5 (-120)	49%	60%
TOR	3.4	1,4,2,3,2,3,3,6,2,5	2.8	2,2,5,0,3,2,5,2,7,4	6.1	3,6,7,3,5,5,8,8,9,9	u6.5 (+100)	47%	20%
-	-	-	-	-	-	-	-
FLA	3.6	7,2,7,5,3,2,3,2,3,5	3.3	2,1,0,2,2,5,4,6,6,2	6.9	9,3,7,7,5,7,7,8,9,7	o7.0 (+105)	37%	20%
WSH	3.1	2,2,1,1,3,6,6,3,2,5	3.2	6,5,5,2,4,1,7,5,5,4	6.3	8,7,6,3,7,7,13,8,7,9	u7.0 (-125)	26%	20%
-	-	-	-	-	-	-	-
NSH	2.8	3,3,1,6,0,2,2,2,2,7	2.9	0,2,5,1,2,1,3,7,1,3	5.7	3,5,6,7,2,3,5,9,3,10	o5.5 (-110)	49%	40%
WPG	3.0	1,6,6,0,1,3,2,0,3,0	2.8	3,1,2,3,4,2,1,3,2,3	5.8	4,7,8,3,5,5,3,3,5,3	u5.5 (-110)	42%	40%
-	-	-	-	-	-	-	-
PHI	2.7	1,2,2,3,4,3,5,6,4,5	3.4	4,4,4,6,5,0,4,3,5,2	6.1	5,6,6,9,9,3,9,9,9,7	o5.5 (-110)	58%	80%
NYI	2.9	6,1,0,2,5,0,4,7,4,6	2.7	1,2,5,1,1,2,5,2,1,3	5.7	7,3,5,3,6,2,9,9,5,9	u5.5 (-110)	49%	40%
-	-	-	-	-	-	-	-
NJ	3.5	8,5,1,6,2,1,5,4,1,5	2.8	1,1,6,3,1,5,3,5,2,2	6.3	9,6,7,9,3,6,8,9,3,7	o6.0 (-105)	51%	60%
BOS	3.7	2,4,4,2,1,4,2,4,2,7	2.1	1,3,3,1,2,3,1,2,1,0	5.8	3,7,7,3,3,7,3,6,3,7	u6.0 (-115)	42%	40%
-	-	-	-	-	-	-	-
STL	3.3	3,4,3,1,5,6,6,6,4,2	3.7	2,2,4,6,3,5,7,3,3,3	6.9	5,6,7,7,8,11,13,9,7,5	o6.0 (-110)	59%	60%
MIN	3.0	1,3,1,4,5,3,4,2,5,2	2.7	4,4,4,2,1,1,5,1,3,5	5.7	5,7,5,6,6,4,9,3,8,7	u6.0 (-110)	37%	20%
-	-	-	-	-	-	-	-
CHI	2.4	0,4,3,3,1,2,1,1,0,2	3.6	3,3,6,5,4,4,3,6,5,4	6.1	3,7,9,8,5,6,4,7,5,6	o6.0 (-110)	49%	60%
SEA	3.5	4,5,8,1,4,1,7,1,5,4	3.1	2,2,1,3,1,5,2,2,4,6	6.7	6,7,9,4,5,6,9,3,9,10	u6.0 (-110)	47%	40%
-	-	-	-	-	-	-	-
CGY	3.2	3,3,5,5,2,5,2,5,2,5	3.1	1,4,4,4,1,3,3,1,8,6	6.3	4,7,9,9,3,8,5,6,10,11	o6.5 (-125)	52%	60%
VAN	3.4	3,2,1,4,5,4,3,7,3,2	3.7	0,5,4,5,6,2,1,2,4,1	7.1	3,7,5,9,11,6,4,9,7,3	u6.5 (+105)	62%	60%
-	-	-	-	-	-	-	-
COL	3.4	6,4,5,2,5,4,3,2,5,5	2.8	2,3,2,4,1,3,1,5,0,1	6.2	8,7,7,6,6,7,4,7,5,6	o6.0 (-115)	39%	60%
LA	3.4	2,1,4,3,0,1,7,4,8,2	3.2	5,3,1,1,2,2,6,1,2,3	6.6	7,4,5,4,2,3,13,5,10,5	u6.0 (-105)	49%	20%
-	-	-	-	-	-	-	-
