TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
CAR	3.2	1,4,2,6,4,2,3,0,3,2	2.6	5,3,1,4,1,3,4,3,2,1	5.8	6,7,3,10,5,5,7,3,5,3	o5.5 (+120)	47%	60%
NYI	3.0	5,3,1,4,2,4,6,1,0,2	2.7	1,4,2,2,5,0,1,2,5,1	5.7	6,7,3,6,7,4,7,3,5,3	u5.5 (-140)	51%	80%
-	-	-	-	-	-	-	-
BOS	3.7	4,3,3,5,5,5,2,2,4,4	2.2	2,6,1,4,2,3,1,1,3,3	5.9	6,9,4,9,7,8,3,3,7,7	o6.0 (-120)	44%	60%
FLA	3.5	2,6,1,4,1,4,7,2,7,5	3.3	4,3,3,6,2,2,2,1,0,2	6.8	6,9,4,10,3,6,9,3,7,7	u6.0 (+100)	59%	40%
-	-	-	-	-	-	-	-
DAL	3.5	1,7,2,1,5,6,2,4,5,2	2.7	5,3,3,0,2,1,1,1,1,5	6.2	6,10,5,1,7,7,3,5,6,7	o5.5 (+100)	51%	60%
MIN	3.0	5,3,3,3,1,4,5,1,3,1	2.8	1,7,2,4,3,2,3,4,4,4	5.8	6,10,5,7,4,6,8,5,7,5	u5.5 (-120)	51%	60%
-	-	-	-	-	-	-	-
EDM	3.9	2,4,3,5,2,6,3,3,6,2	3.2	3,2,4,2,1,1,1,1,0,0	7.1	5,6,7,7,3,7,4,4,6,2	o6.5 (-105)	66%	40%
LA	3.4	3,2,4,5,3,3,2,1,4,3	3.1	2,4,3,3,0,4,5,3,1,1	6.5	5,6,7,8,3,7,7,4,5,4	u6.5 (-115)	49%	40%
-	-	-	-	-	-	-	-
