TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
NYI	2.9	1,4,2,4,6,1,0,2,5,0	2.7	2,2,5,0,1,2,5,1,1,2	5.6	3,6,7,4,7,3,5,3,6,2	o5.5 (+120)	49%	60%
CAR	3.2	2,6,4,2,3,0,3,2,3,2	2.6	1,4,1,3,4,3,2,1,0,3	5.8	3,10,5,5,7,3,5,3,3,5	u5.5 (-140)	46%	40%
-	-	-	-	-	-	-	-
FLA	3.5	1,4,1,4,7,2,7,5,3,2	3.3	3,6,2,2,2,1,0,2,2,5	6.8	4,10,3,6,9,3,7,7,5,7	o6.5 (+105)	59%	40%
BOS	3.7	3,5,5,5,2,2,4,4,2,1	2.1	1,4,2,3,1,1,3,3,1,2	5.9	4,9,7,8,3,3,7,7,3,3	u6.5 (-125)	43%	60%
-	-	-	-	-	-	-	-
MIN	3.0	3,3,1,4,5,1,3,1,4,5	2.7	2,4,3,2,3,4,4,4,2,1	5.7	5,7,4,6,8,5,7,5,6,6	o5.5 (+105)	49%	60%
DAL	3.5	2,1,5,6,2,4,5,2,5,4	2.7	3,0,2,1,1,1,1,5,2,1	6.1	5,1,7,7,3,5,6,7,7,5	u5.5 (-125)	49%	40%
-	-	-	-	-	-	-	-
LA	3.4	4,5,3,3,2,1,4,3,0,1	3.1	3,3,0,4,5,3,1,1,2,2	6.6	7,8,3,7,7,4,5,4,2,3	o6.5 (-105)	51%	80%
EDM	4.0	3,5,2,6,3,3,6,2,7,5	3.2	4,2,1,1,1,1,0,0,4,4	7.1	7,7,3,7,4,4,6,2,11,9	u6.5 (-115)	67%	60%
-	-	-	-	-	-	-	-
